"date","era5_ghi"
"2008-12-31",1080.6
"2009-01-01",1720.4
"2009-01-02",714.2
"2009-01-03",1780.9
"2009-01-04",1798.6
"2009-01-05",1370.4
"2009-01-06",1532.7
"2009-01-07",1318.5
"2009-01-08",564.4
"2009-01-09",1486.6
"2009-01-10",1731.2
"2009-01-11",1032.6
"2009-01-12",1845
"2009-01-13",1256.1
"2009-01-14",1864.7
"2009-01-15",1437.1
"2009-01-16",1791.5
"2009-01-17",1999.7
"2009-01-18",1857.5
"2009-01-19",2019.8
"2009-01-20",2164.8
"2009-01-21",2084.9
"2009-01-22",1547.8
"2009-01-23",2147
"2009-01-24",2026.5
"2009-01-25",2339.6
"2009-01-26",2471
"2009-01-27",2233.5
"2009-01-28",2145.2
"2009-01-29",1812.9
"2009-01-30",2422.2
"2009-01-31",2385.4
"2009-02-01",2635.2
"2009-02-02",1892.1
"2009-02-03",2493.7
"2009-02-04",2690.9
"2009-02-05",2731.1
"2009-02-06",2283.5
"2009-02-07",1800.6
"2009-02-08",2928.9
"2009-02-09",1457
"2009-02-10",1296.9
"2009-02-11",2451.7
"2009-02-12",3112.1
"2009-02-13",2486.9
"2009-02-14",2729.4
"2009-02-15",2575
"2009-02-16",2515.2
"2009-02-17",1681.8
"2009-02-18",2805.1
"2009-02-19",3104
"2009-02-20",2871.7
"2009-02-21",3551.8
"2009-02-22",3724.7
"2009-02-23",3337.6
"2009-02-24",2593.6
"2009-02-25",2175
"2009-02-26",3062.9
"2009-02-27",3911
"2009-02-28",4251.6
"2009-03-01",3894.6
"2009-03-02",3916.7
"2009-03-03",3262.9
"2009-03-04",3558.3
"2009-03-05",3976.6
"2009-03-06",3976.3
"2009-03-07",4597.7
"2009-03-08",3138
"2009-03-09",4265.5
"2009-03-10",3672.1
"2009-03-11",5096.2
"2009-03-12",4766.5
"2009-03-13",4821.2
"2009-03-14",5025.8
"2009-03-15",4611.8
"2009-03-16",3918.6
"2009-03-17",4958.1
"2009-03-18",4361.4
"2009-03-19",4760.1
"2009-03-20",5192.6
"2009-03-21",4670
"2009-03-22",2611.8
"2009-03-23",2493.5
"2009-03-24",3176.1
"2009-03-25",4607
"2009-03-26",5124.4
"2009-03-27",4977.4
"2009-03-28",5170
"2009-03-29",3079.9
"2009-03-30",4638
"2009-03-31",4720.1
"2009-04-01",5968.9
"2009-04-02",4906.6
"2009-04-03",4869.8
"2009-04-04",4160.7
"2009-04-05",4907.8
"2009-04-06",6059
"2009-04-07",5601.2
"2009-04-08",5545.9
"2009-04-09",6196.9
"2009-04-10",3544.3
"2009-04-11",6339.2
"2009-04-12",6226.3
"2009-04-13",4899.2
"2009-04-14",6165.5
"2009-04-15",3614.9
"2009-04-16",1453.4
"2009-04-17",5806.5
"2009-04-18",5739.5
"2009-04-19",6637.6
"2009-04-20",6475.6
"2009-04-21",6732.8
"2009-04-22",7170.9
"2009-04-23",4435.2
"2009-04-24",5038.2
"2009-04-25",6503.1
"2009-04-26",5240.5
"2009-04-27",3742.6
"2009-04-28",5340.8
"2009-04-29",723.4
"2009-04-30",4855.7
"2009-05-01",6661.7
"2009-05-02",6145.3
"2009-05-03",7159.8
"2009-05-04",5105.2
"2009-05-05",6680.8
"2009-05-06",7608.5
"2009-05-07",6056.4
"2009-05-08",6660.8
"2009-05-09",6475.5
"2009-05-10",6939.3
"2009-05-11",6538
"2009-05-12",6367.7
"2009-05-13",3532.9
"2009-05-14",5513
"2009-05-15",5899.8
"2009-05-16",6795.4
"2009-05-17",7512.4
"2009-05-18",7294.3
"2009-05-19",7680.7
"2009-05-20",6060
"2009-05-21",7333.9
"2009-05-22",8445.7
"2009-05-23",8355.1
"2009-05-24",6586.8
"2009-05-25",1898.8
"2009-05-26",7693.5
"2009-05-27",7922.6
"2009-05-28",7200.8
"2009-05-29",8322.8
"2009-05-30",8454.4
"2009-05-31",7250.8
"2009-06-01",4745.3
"2009-06-02",8641.1
"2009-06-03",8819.9
"2009-06-04",8180.3
"2009-06-05",6101.5
"2009-06-06",2404.9
"2009-06-07",2937.6
"2009-06-08",4835.3
"2009-06-09",5291.5
"2009-06-10",7164.9
"2009-06-11",7430.5
"2009-06-12",8040
"2009-06-13",8306.8
"2009-06-14",8643
"2009-06-15",4425
"2009-06-16",6308.3
"2009-06-17",7251.3
"2009-06-18",6831.1
"2009-06-19",8192.1
"2009-06-20",7737.1
"2009-06-21",5526.9
"2009-06-22",7192
"2009-06-23",7357.1
"2009-06-24",8112.3
"2009-06-25",8199.6
"2009-06-26",4095.1
"2009-06-27",7133.8
"2009-06-28",8673.8
"2009-06-29",8075.7
"2009-06-30",7107.6
"2009-07-01",7479.4
"2009-07-02",8394.5
"2009-07-03",5652.1
"2009-07-04",7593.7
"2009-07-05",6346
"2009-07-06",7045.3
"2009-07-07",7529.9
"2009-07-08",3674.6
"2009-07-09",7617.1
"2009-07-10",6427.3
"2009-07-11",7752.7
"2009-07-12",7456.5
"2009-07-13",3380.2
"2009-07-14",3760.8
"2009-07-15",7906.8
"2009-07-16",7446.5
"2009-07-17",7949.7
"2009-07-18",7670.6
"2009-07-19",7992.6
"2009-07-20",7243.4
"2009-07-21",8070.7
"2009-07-22",8070.7
"2009-07-23",7651.8
"2009-07-24",7869.9
"2009-07-25",6874.4
"2009-07-26",6221.6
"2009-07-27",7037.1
"2009-07-28",3784.1
"2009-07-29",6152.1
"2009-07-30",5621.6
"2009-07-31",4960
"2009-08-01",7624.9
"2009-08-02",6990
"2009-08-03",6930.5
"2009-08-04",4258.6
"2009-08-05",5263.9
"2009-08-06",3210.7
"2009-08-07",3577.5
"2009-08-08",3952.6
"2009-08-09",6584.6
"2009-08-10",6953
"2009-08-11",7310.9
"2009-08-12",7113.1
"2009-08-13",6676.3
"2009-08-14",3637.9
"2009-08-15",5201.6
"2009-08-16",4244.4
"2009-08-17",4721.5
"2009-08-18",5473.9
"2009-08-19",6016.3
"2009-08-20",4458.6
"2009-08-21",6810.3
"2009-08-22",6502.3
"2009-08-23",5344.9
"2009-08-24",4309.9
"2009-08-25",6522.9
"2009-08-26",6486.7
"2009-08-27",6384.6
"2009-08-28",4334.3
"2009-08-29",5867.4
"2009-08-30",6345.2
"2009-08-31",6216.2
"2009-09-01",5506.1
"2009-09-02",5846.7
"2009-09-03",5956.9
"2009-09-04",5900.9
"2009-09-05",5970.5
"2009-09-06",4865.7
"2009-09-07",4902.8
"2009-09-08",4469
"2009-09-09",5859.6
"2009-09-10",4565.3
"2009-09-11",3677.7
"2009-09-12",5241.5
"2009-09-13",4525.8
"2009-09-14",5346.3
"2009-09-15",4649.2
"2009-09-16",5181.3
"2009-09-17",5136.5
"2009-09-18",5054.9
"2009-09-19",5097.9
"2009-09-20",2912
"2009-09-21",3180.9
"2009-09-22",4875.4
"2009-09-23",4839.5
"2009-09-24",4804.7
"2009-09-25",4696.6
"2009-09-26",4646.3
"2009-09-27",4281.1
"2009-09-28",4562.4
"2009-09-29",4201.7
"2009-09-30",2982.1
"2009-10-01",746.6
"2009-10-02",2479.9
"2009-10-03",1546.8
"2009-10-04",2187.4
"2009-10-05",1147.2
"2009-10-06",2090
"2009-10-07",3399.9
"2009-10-08",3244.1
"2009-10-09",3261.5
"2009-10-10",2915.5
"2009-10-11",2879.3
"2009-10-12",2975.9
"2009-10-13",1497.8
"2009-10-14",888.7
"2009-10-15",1294.5
"2009-10-16",2660.5
"2009-10-17",3307.2
"2009-10-18",3172.6
"2009-10-19",1467.8
"2009-10-20",1466.7
"2009-10-21",1722
"2009-10-22",1192.8
"2009-10-23",3107.4
"2009-10-24",1410
"2009-10-25",2038.9
"2009-10-26",1613.9
"2009-10-27",2018.6
"2009-10-28",1183.1
"2009-10-29",1971.4
"2009-10-30",1948.7
"2009-10-31",2082.1
"2009-11-01",1586.9
"2009-11-02",2640.4
"2009-11-03",2610.5
"2009-11-04",2511.4
"2009-11-05",2467.7
"2009-11-06",2349.1
"2009-11-07",2515.1
"2009-11-08",2401.7
"2009-11-09",2412.8
"2009-11-10",1942.8
"2009-11-11",1717.7
"2009-11-12",936
"2009-11-13",2285.1
"2009-11-14",2183.4
"2009-11-15",2235.2
"2009-11-16",2061.3
"2009-11-17",2076.7
"2009-11-18",2058.2
"2009-11-19",2092.2
"2009-11-20",1919.8
"2009-11-21",1815.3
"2009-11-22",1973.2
"2009-11-23",1847.1
"2009-11-24",1569.4
"2009-11-25",1846.1
"2009-11-26",1700
"2009-11-27",1335.3
"2009-11-28",1561.3
"2009-11-29",1388.7
"2009-11-30",1565.6
"2009-12-01",1162
"2009-12-02",1215.8
"2009-12-03",1454.9
"2009-12-04",1609.7
"2009-12-05",997.4
"2009-12-06",1312.7
"2009-12-07",1511.9
"2009-12-08",1472.8
"2009-12-09",1372.2
"2009-12-10",1345.9
"2009-12-11",1181.4
"2009-12-12",871.6
"2009-12-13",1386.8
"2009-12-14",1194.8
"2009-12-15",903.9
"2009-12-16",924
"2009-12-17",1490.5
"2009-12-18",1555.3
"2009-12-19",970.4
"2009-12-20",629.2
"2009-12-21",513.3
"2009-12-22",713
"2009-12-23",718.9
"2009-12-24",1557.3
"2009-12-25",1185.1
"2009-12-26",1414.5
"2009-12-27",1408.7
"2009-12-28",1245.7
"2009-12-29",1582.2
"2009-12-30",1485.6
"2009-12-31",1615.1
"2010-01-01",1602.5
"2010-01-02",1392.8
"2010-01-03",1192.8
"2010-01-04",1099.7
"2010-01-05",700.6
"2010-01-06",1467.7
"2010-01-07",1702.4
"2010-01-08",1844
"2010-01-09",1709.2
"2010-01-10",1725.5
"2010-01-11",1644.3
"2010-01-12",1833.9
"2010-01-13",1599.1
"2010-01-14",1443.6
"2010-01-15",1754.7
"2010-01-16",1702.1
"2010-01-17",1856.5
"2010-01-18",1823.2
"2010-01-19",1619.7
"2010-01-20",1026.5
"2010-01-21",1277
"2010-01-22",862.6
"2010-01-23",965.8
"2010-01-24",1104.2
"2010-01-25",2019.9
"2010-01-26",2380.7
"2010-01-27",2480.9
"2010-01-28",2246.1
"2010-01-29",2309.3
"2010-01-30",2052.6
"2010-01-31",1872.1
"2010-02-01",1919.1
"2010-02-02",1797.6
"2010-02-03",1584.9
"2010-02-04",1505.9
"2010-02-05",1657.6
"2010-02-06",1698.9
"2010-02-07",2012.3
"2010-02-08",2812.4
"2010-02-09",2740.2
"2010-02-10",2723.9
"2010-02-11",1910.9
"2010-02-12",2194.7
"2010-02-13",2623.4
"2010-02-14",2894.5
"2010-02-15",3270.1
"2010-02-16",2542.1
"2010-02-17",1920.4
"2010-02-18",2236.4
"2010-02-19",2860.7
"2010-02-20",2914
"2010-02-21",2778.2
"2010-02-22",3240.3
"2010-02-23",2980.1
"2010-02-24",3750.4
"2010-02-25",2947.4
"2010-02-26",2688.6
"2010-02-27",2832.6
"2010-02-28",2188.6
"2010-03-01",2609.7
"2010-03-02",2526.5
"2010-03-03",2974.5
"2010-03-04",2912.1
"2010-03-05",2520.9
"2010-03-06",3085.2
"2010-03-07",4040.9
"2010-03-08",2720.9
"2010-03-09",2041.4
"2010-03-10",2081.3
"2010-03-11",4466
"2010-03-12",4768.3
"2010-03-13",4740.8
"2010-03-14",2940.3
"2010-03-15",4551.9
"2010-03-16",4804.6
"2010-03-17",4853.6
"2010-03-18",4403.5
"2010-03-19",3205.5
"2010-03-20",5275.4
"2010-03-21",4774.1
"2010-03-22",4256.9
"2010-03-23",3663.6
"2010-03-24",4986.7
"2010-03-25",5051.6
"2010-03-26",4197.6
"2010-03-27",5203.6
"2010-03-28",5568.6
"2010-03-29",4915.2
"2010-03-30",4269.5
"2010-03-31",5893.4
"2010-04-01",4193.9
"2010-04-02",5407.3
"2010-04-03",3729.3
"2010-04-04",6103
"2010-04-05",6102.4
"2010-04-06",5828.8
"2010-04-07",4876.4
"2010-04-08",5995.3
"2010-04-09",6152.1
"2010-04-10",6684.6
"2010-04-11",4583.4
"2010-04-12",3106.8
"2010-04-13",2795.1
"2010-04-14",2859.6
"2010-04-15",3667
"2010-04-16",7010.9
"2010-04-17",5804
"2010-04-18",5697.4
"2010-04-19",6130.7
"2010-04-20",7050.8
"2010-04-21",7139.8
"2010-04-22",7053.1
"2010-04-23",2858.1
"2010-04-24",7196.6
"2010-04-25",5062.6
"2010-04-26",5658
"2010-04-27",7032.9
"2010-04-28",5192.3
"2010-04-29",5238.2
"2010-04-30",1814.3
"2010-05-01",2101.2
"2010-05-02",3738.7
"2010-05-03",6083.9
"2010-05-04",3727.5
"2010-05-05",3434.7
"2010-05-06",3058.1
"2010-05-07",5670.3
"2010-05-08",5999.5
"2010-05-09",3374.3
"2010-05-10",7410.7
"2010-05-11",5658.4
"2010-05-12",5958.1
"2010-05-13",7811.2
"2010-05-14",8137.8
"2010-05-15",7737.9
"2010-05-16",7408
"2010-05-17",7646
"2010-05-18",7642.6
"2010-05-19",6982.6
"2010-05-20",6838.6
"2010-05-21",7640.8
"2010-05-22",2816
"2010-05-23",8102.9
"2010-05-24",2072.9
"2010-05-25",3067.9
"2010-05-26",7957.2
"2010-05-27",3951.4
"2010-05-28",2659
"2010-05-29",3213.2
"2010-05-30",6998.8
"2010-05-31",7294.9
"2010-06-01",7679.4
"2010-06-02",6349.6
"2010-06-03",5656.8
"2010-06-04",7590.8
"2010-06-05",7587
"2010-06-06",7607.7
"2010-06-07",4390.4
"2010-06-08",7402.5
"2010-06-09",7029.5
"2010-06-10",7225.3
"2010-06-11",1797.5
"2010-06-12",3655
"2010-06-13",6320.1
"2010-06-14",7875.6
"2010-06-15",8575.4
"2010-06-16",6464
"2010-06-17",3174.5
"2010-06-18",1577.4
"2010-06-19",6059.4
"2010-06-20",7924.8
"2010-06-21",6764.7
"2010-06-22",6558.1
"2010-06-23",7212.9
"2010-06-24",7802.2
"2010-06-25",8019
"2010-06-26",5376.9
"2010-06-27",7901.5
"2010-06-28",8042
"2010-06-29",8259.3
"2010-06-30",8037.3
"2010-07-01",7838
"2010-07-02",7953.8
"2010-07-03",7373.9
"2010-07-04",8218
"2010-07-05",7025.1
"2010-07-06",6352.6
"2010-07-07",7222.2
"2010-07-08",7141.9
"2010-07-09",8066.5
"2010-07-10",7438.8
"2010-07-11",4631.6
"2010-07-12",6816.8
"2010-07-13",7809.7
"2010-07-14",6245.4
"2010-07-15",7438.2
"2010-07-16",8017
"2010-07-17",8087.3
"2010-07-18",6951.3
"2010-07-19",7467.6
"2010-07-20",7160.6
"2010-07-21",6960.6
"2010-07-22",6775.3
"2010-07-23",5180.8
"2010-07-24",6109.6
"2010-07-25",7828
"2010-07-26",6634.1
"2010-07-27",7226.6
"2010-07-28",6961.2
"2010-07-29",7150.6
"2010-07-30",7022.5
"2010-07-31",7176.4
"2010-08-01",6209.2
"2010-08-02",6886.8
"2010-08-03",6784.4
"2010-08-04",5817.7
"2010-08-05",5318
"2010-08-06",7327
"2010-08-07",6790
"2010-08-08",6911.7
"2010-08-09",6907.2
"2010-08-10",6700.5
"2010-08-11",6885.7
"2010-08-12",6572.9
"2010-08-13",4930.1
"2010-08-14",5013.6
"2010-08-15",4745.7
"2010-08-16",6327
"2010-08-17",6915
"2010-08-18",6914.4
"2010-08-19",5963.4
"2010-08-20",6628.4
"2010-08-21",6586.3
"2010-08-22",5499.6
"2010-08-23",4576.9
"2010-08-24",6769
"2010-08-25",6625.7
"2010-08-26",6591.8
"2010-08-27",4743.5
"2010-08-28",5258.7
"2010-08-29",2294.3
"2010-08-30",1749.5
"2010-08-31",5460.9
"2010-09-01",3331.6
"2010-09-02",4957.7
"2010-09-03",5876.7
"2010-09-04",5685.6
"2010-09-05",5087.2
"2010-09-06",1863.8
"2010-09-07",5477.6
"2010-09-08",4692.6
"2010-09-09",2380.6
"2010-09-10",1952.1
"2010-09-11",5436.4
"2010-09-12",5550.1
"2010-09-13",5478.1
"2010-09-14",4415.1
"2010-09-15",1512.4
"2010-09-16",2678.2
"2010-09-17",1619.5
"2010-09-18",3893.6
"2010-09-19",4635.1
"2010-09-20",3332
"2010-09-21",3115.7
"2010-09-22",1129.9
"2010-09-23",1344.4
"2010-09-24",3778.8
"2010-09-25",4697.8
"2010-09-26",4737.8
"2010-09-27",4600.1
"2010-09-28",4528.5
"2010-09-29",4557.9
"2010-09-30",4454.4
"2010-10-01",4457.6
"2010-10-02",4318.9
"2010-10-03",4280.5
"2010-10-04",4250.4
"2010-10-05",3807.9
"2010-10-06",4049.3
"2010-10-07",3882.2
"2010-10-08",2855.4
"2010-10-09",2851
"2010-10-10",3757.8
"2010-10-11",1967.7
"2010-10-12",3665.2
"2010-10-13",3499.1
"2010-10-14",3706.1
"2010-10-15",3474.9
"2010-10-16",3068.6
"2010-10-17",2606.6
"2010-10-18",3087.9
"2010-10-19",3195.8
"2010-10-20",3212.6
"2010-10-21",3203.9
"2010-10-22",3165.5
"2010-10-23",2481.2
"2010-10-24",1936.1
"2010-10-25",1513.7
"2010-10-26",1189.5
"2010-10-27",2383.7
"2010-10-28",2962.5
"2010-10-29",2570.9
"2010-10-30",2601.7
"2010-10-31",2204.8
"2010-11-01",2654.5
"2010-11-02",2591.6
"2010-11-03",2674.2
"2010-11-04",2630.8
"2010-11-05",2523.5
"2010-11-06",2410.5
"2010-11-07",2324.5
"2010-11-08",1761.1
"2010-11-09",744.7
"2010-11-10",1430.1
"2010-11-11",2327.1
"2010-11-12",1916.3
"2010-11-13",2011.2
"2010-11-14",1396.4
"2010-11-15",792.3
"2010-11-16",908.1
"2010-11-17",1436.4
"2010-11-18",1185.8
"2010-11-19",2081.8
"2010-11-20",903.2
"2010-11-21",1838.6
"2010-11-22",1368
"2010-11-23",1161.9
"2010-11-24",1497.2
"2010-11-25",1977.9
"2010-11-26",1652.6
"2010-11-27",1587.8
"2010-11-28",870.7
"2010-11-29",1151.9
"2010-11-30",1290.8
"2010-12-01",1548.5
"2010-12-02",1156.4
"2010-12-03",1133.7
"2010-12-04",1633.5
"2010-12-05",1103.4
"2010-12-06",1209
"2010-12-07",1437.4
"2010-12-08",1084.5
"2010-12-09",1574.5
"2010-12-10",439.3
"2010-12-11",1671.1
"2010-12-12",1061.2
"2010-12-13",1139.1
"2010-12-14",985.6
"2010-12-15",1570.7
"2010-12-16",943.6
"2010-12-17",1446.8
"2010-12-18",1616.3
"2010-12-19",1526.7
"2010-12-20",813.4
"2010-12-21",1181.8
"2010-12-22",1187.8
"2010-12-23",1165.5
"2010-12-24",979.1
"2010-12-25",1442.7
"2010-12-26",1614
"2010-12-27",1588.3
"2010-12-28",1132
"2010-12-29",646.8
"2010-12-30",1122.6
"2010-12-31",1591.8
"2011-01-01",1729.9
"2011-01-02",1139.7
"2011-01-03",1604.1
"2011-01-04",1583.9
"2011-01-05",944.5
"2011-01-06",1066.4
"2011-01-07",1317.2
"2011-01-08",736.6
"2011-01-09",1277.1
"2011-01-10",1581.2
"2011-01-11",1634.5
"2011-01-12",1394.4
"2011-01-13",1631.3
"2011-01-14",1219
"2011-01-15",1317.6
"2011-01-16",1112.1
"2011-01-17",1769.3
"2011-01-18",1703.4
"2011-01-19",1987.2
"2011-01-20",1767.4
"2011-01-21",1767.2
"2011-01-22",1583.3
"2011-01-23",1963.8
"2011-01-24",1985.6
"2011-01-25",2037.5
"2011-01-26",2086.5
"2011-01-27",2077.2
"2011-01-28",2183.6
"2011-01-29",1999.3
"2011-01-30",1682.3
"2011-01-31",2202.3
"2011-02-01",2721.3
"2011-02-02",2535.6
"2011-02-03",2501.4
"2011-02-04",1757.2
"2011-02-05",1911.6
"2011-02-06",1900.4
"2011-02-07",2240.2
"2011-02-08",3109.8
"2011-02-09",3107.6
"2011-02-10",2392.4
"2011-02-11",2795.5
"2011-02-12",2965.8
"2011-02-13",3129.1
"2011-02-14",2889.9
"2011-02-15",2922.4
"2011-02-16",2946.6
"2011-02-17",2278
"2011-02-18",2866.8
"2011-02-19",3010.5
"2011-02-20",2359.7
"2011-02-21",3443.6
"2011-02-22",3747.1
"2011-02-23",3114.4
"2011-02-24",3538.2
"2011-02-25",3920.6
"2011-02-26",3185
"2011-02-27",4035.4
"2011-02-28",3640.1
"2011-03-01",3865.7
"2011-03-02",3617.5
"2011-03-03",4151.9
"2011-03-04",3493.4
"2011-03-05",3034.5
"2011-03-06",3981.8
"2011-03-07",3876.7
"2011-03-08",4057.6
"2011-03-09",4364.7
"2011-03-10",4537.5
"2011-03-11",3301.7
"2011-03-12",4375.8
"2011-03-13",5014.9
"2011-03-14",4724.7
"2011-03-15",5020.4
"2011-03-16",4514.7
"2011-03-17",3652
"2011-03-18",5105.8
"2011-03-19",3854.8
"2011-03-20",4035.8
"2011-03-21",2935.1
"2011-03-22",1638.5
"2011-03-23",3659.3
"2011-03-24",4440.2
"2011-03-25",4005.1
"2011-03-26",4133.2
"2011-03-27",3986.2
"2011-03-28",4111.3
"2011-03-29",5541.6
"2011-03-30",5461.5
"2011-03-31",5467.9
"2011-04-01",6116.8
"2011-04-02",3196.3
"2011-04-03",4542.6
"2011-04-04",5557.7
"2011-04-05",5299.8
"2011-04-06",6486.5
"2011-04-07",5178.2
"2011-04-08",2909.2
"2011-04-09",3337.4
"2011-04-10",6623
"2011-04-11",6516.4
"2011-04-12",6732.4
"2011-04-13",6185.4
"2011-04-14",2191.7
"2011-04-15",6177.1
"2011-04-16",5548.6
"2011-04-17",2270.3
"2011-04-18",5427.9
"2011-04-19",5651.9
"2011-04-20",6948.8
"2011-04-21",6837.8
"2011-04-22",2738
"2011-04-23",6995.6
"2011-04-24",7271.4
"2011-04-25",6908.5
"2011-04-26",6950.4
"2011-04-27",5956.9
"2011-04-28",6279.6
"2011-04-29",2897.2
"2011-04-30",3893
"2011-05-01",6833.2
"2011-05-02",6605.2
"2011-05-03",6860.4
"2011-05-04",7200.2
"2011-05-05",7417.2
"2011-05-06",6872.5
"2011-05-07",5023
"2011-05-08",4841.7
"2011-05-09",629.2
"2011-05-10",558.5
"2011-05-11",2755.1
"2011-05-12",6861.9
"2011-05-13",5010.2
"2011-05-14",7882.8
"2011-05-15",8285.5
"2011-05-16",7275.6
"2011-05-17",2661.6
"2011-05-18",2949
"2011-05-19",5075.1
"2011-05-20",2153.2
"2011-05-21",712.5
"2011-05-22",2564.5
"2011-05-23",5318.6
"2011-05-24",3103.3
"2011-05-25",7586.2
"2011-05-26",4646.9
"2011-05-27",7840.2
"2011-05-28",5208.6
"2011-05-29",3960.2
"2011-05-30",984.7
"2011-05-31",4916.5
"2011-06-01",8194.7
"2011-06-02",5700.2
"2011-06-03",4927.7
"2011-06-04",5199.6
"2011-06-05",8120.8
"2011-06-06",8168.5
"2011-06-07",1467.8
"2011-06-08",6592.4
"2011-06-09",5522.5
"2011-06-10",3671.5
"2011-06-11",6886.1
"2011-06-12",6407.9
"2011-06-13",7688.7
"2011-06-14",5675.2
"2011-06-15",8420.2
"2011-06-16",4356.9
"2011-06-17",1962.3
"2011-06-18",7644.7
"2011-06-19",5814.6
"2011-06-20",6773.1
"2011-06-21",6160
"2011-06-22",7206
"2011-06-23",8310.6
"2011-06-24",7496
"2011-06-25",6787.8
"2011-06-26",7176.3
"2011-06-27",6342.6
"2011-06-28",8456.6
"2011-06-29",8432.4
"2011-06-30",8016.5
"2011-07-01",8661.3
"2011-07-02",7858.2
"2011-07-03",8352.2
"2011-07-04",8256.9
"2011-07-05",6662.6
"2011-07-06",7887
"2011-07-07",8186.7
"2011-07-08",5677.4
"2011-07-09",8627
"2011-07-10",8342.8
"2011-07-11",7246.7
"2011-07-12",5680.7
"2011-07-13",4664.8
"2011-07-14",7311.2
"2011-07-15",7858.9
"2011-07-16",7738
"2011-07-17",7879
"2011-07-18",6703.2
"2011-07-19",7554.5
"2011-07-20",6901.2
"2011-07-21",8114.7
"2011-07-22",6324.5
"2011-07-23",7230.1
"2011-07-24",8042.1
"2011-07-25",7761.4
"2011-07-26",6350.4
"2011-07-27",6888.6
"2011-07-28",6734.2
"2011-07-29",6979.4
"2011-07-30",7794.3
"2011-07-31",7154.7
"2011-08-01",4328
"2011-08-02",7283.7
"2011-08-03",7422.3
"2011-08-04",7124.3
"2011-08-05",3762.1
"2011-08-06",6643.6
"2011-08-07",6393.6
"2011-08-08",4334.9
"2011-08-09",5819.7
"2011-08-10",6019
"2011-08-11",5515.9
"2011-08-12",4661
"2011-08-13",6682
"2011-08-14",6046.3
"2011-08-15",5753.2
"2011-08-16",7165.7
"2011-08-17",7064.6
"2011-08-18",7020.1
"2011-08-19",4937.5
"2011-08-20",6661.7
"2011-08-21",6803.2
"2011-08-22",6795.4
"2011-08-23",6620.2
"2011-08-24",6639.7
"2011-08-25",6196.4
"2011-08-26",6417.9
"2011-08-27",6267
"2011-08-28",6019.3
"2011-08-29",4396.7
"2011-08-30",6107.5
"2011-08-31",5104.4
"2011-09-01",1735.5
"2011-09-02",5503.6
"2011-09-03",5135.3
"2011-09-04",6158.8
"2011-09-05",6152
"2011-09-06",6039.4
"2011-09-07",5962.2
"2011-09-08",5857.8
"2011-09-09",5614.8
"2011-09-10",5710.3
"2011-09-11",5667.7
"2011-09-12",4638.7
"2011-09-13",4856.4
"2011-09-14",5770.8
"2011-09-15",4836.7
"2011-09-16",5232
"2011-09-17",2539.1
"2011-09-18",4757
"2011-09-19",3674.8
"2011-09-20",3990.7
"2011-09-21",4703.5
"2011-09-22",4980.2
"2011-09-23",4625.7
"2011-09-24",4733.5
"2011-09-25",4832.5
"2011-09-26",4677.4
"2011-09-27",4564.7
"2011-09-28",4316.9
"2011-09-29",4617.2
"2011-09-30",4510.1
"2011-10-01",4237.2
"2011-10-02",4092
"2011-10-03",4195.9
"2011-10-04",4070.1
"2011-10-05",3053.2
"2011-10-06",2490
"2011-10-07",1072.7
"2011-10-08",3207
"2011-10-09",3698.2
"2011-10-10",3659.4
"2011-10-11",3242.5
"2011-10-12",3660.2
"2011-10-13",3525.6
"2011-10-14",3274.7
"2011-10-15",1741.5
"2011-10-16",3590
"2011-10-17",3464.3
"2011-10-18",3359.2
"2011-10-19",3331
"2011-10-20",3088.8
"2011-10-21",3050.2
"2011-10-22",3113.8
"2011-10-23",2855.7
"2011-10-24",1337.2
"2011-10-25",2521.9
"2011-10-26",2960.8
"2011-10-27",2989.9
"2011-10-28",2949.8
"2011-10-29",2452.3
"2011-10-30",2708.9
"2011-10-31",2431.2
"2011-11-01",2678.5
"2011-11-02",2743.6
"2011-11-03",2399.6
"2011-11-04",2635.5
"2011-11-05",1156.2
"2011-11-06",1286
"2011-11-07",2535
"2011-11-08",2467.3
"2011-11-09",2487.7
"2011-11-10",2019.3
"2011-11-11",2351.7
"2011-11-12",1869.7
"2011-11-13",1954.3
"2011-11-14",1986.3
"2011-11-15",1586.1
"2011-11-16",2144.6
"2011-11-17",1020.1
"2011-11-18",1669.9
"2011-11-19",993.4
"2011-11-20",1979
"2011-11-21",1888.8
"2011-11-22",1824.6
"2011-11-23",1862.5
"2011-11-24",1728
"2011-11-25",1351.6
"2011-11-26",1907.5
"2011-11-27",1755.7
"2011-11-28",1796
"2011-11-29",1421.1
"2011-11-30",424
"2011-12-01",1508.2
"2011-12-02",1369.8
"2011-12-03",1723
"2011-12-04",1354.3
"2011-12-05",1717.8
"2011-12-06",1626.4
"2011-12-07",967.5
"2011-12-08",1722.3
"2011-12-09",1350.1
"2011-12-10",1605.9
"2011-12-11",1467.7
"2011-12-12",591.2
"2011-12-13",1376.4
"2011-12-14",1197.4
"2011-12-15",838
"2011-12-16",1286.3
"2011-12-17",1482.9
"2011-12-18",1210.5
"2011-12-19",1579.4
"2011-12-20",1330.8
"2011-12-21",1045.8
"2011-12-22",1461.5
"2011-12-23",1553
"2011-12-24",1336.7
"2011-12-25",1448.5
"2011-12-26",1468.9
"2011-12-27",1003.5
"2011-12-28",1078.3
"2011-12-29",1271.6
"2011-12-30",988.2
