"date","era5_ghi"
"2008-07-23",311.665185185185
"2008-07-24",315.018518518519
"2008-07-25",315.983703703704
"2008-07-26",305.38962962963
"2008-07-27",303.823703703704
"2008-07-28",288.05037037037
"2008-07-29",195.244444444444
"2008-07-30",244.125185185185
"2008-07-31",280.940740740741
"2008-08-01",319.832592592593
"2008-08-02",320.36
"2008-08-03",322.334074074074
"2008-08-04",324.558518518518
"2008-08-05",315.788888888889
"2008-08-06",305.614814814815
"2008-08-07",216.568888888889
"2008-08-08",257.344444444444
"2008-08-09",254.054074074074
"2008-08-10",135.908888888889
"2008-08-11",108.468148148148
"2008-08-12",284.954814814815
"2008-08-13",275.468888888889
"2008-08-14",250.201481481481
"2008-08-15",242.538518518519
"2008-08-16",236.562962962963
"2008-08-17",202.059259259259
"2008-08-18",124.762222222222
"2008-08-19",163
"2008-08-20",170.456296296296
"2008-08-21",231.557777777778
"2008-08-22",270.802222222222
"2008-08-23",250.333333333333
"2008-08-24",273.781481481481
"2008-08-25",278.668148148148
"2008-08-26",286.506666666667
"2008-08-27",240.84
"2008-08-28",277.841481481481
"2008-08-29",246.694074074074
"2008-08-30",253.926666666667
"2008-08-31",242.793333333333
"2008-09-01",262.95037037037
"2008-09-02",233.046666666667
"2008-09-03",147.80962962963
"2008-09-04",237.439259259259
"2008-09-05",227.257037037037
"2008-09-06",183.40962962963
"2008-09-07",197.537777777778
"2008-09-08",199.91037037037
"2008-09-09",132.766666666667
"2008-09-10",123.491111111111
"2008-09-11",40.3392592592593
"2008-09-12",132.691851851852
"2008-09-13",91.517037037037
"2008-09-14",265.912592592593
"2008-09-15",272.534074074074
"2008-09-16",265.134074074074
"2008-09-17",262.820740740741
"2008-09-18",223.708148148148
"2008-09-19",217.848888888889
"2008-09-20",240.234814814815
"2008-09-21",213.642222222222
"2008-09-22",225.578518518519
"2008-09-23",215.368148148148
"2008-09-24",210.945185185185
"2008-09-25",237.288888888889
"2008-09-26",228.632592592593
"2008-09-27",235.352592592593
"2008-09-28",231.614814814815
"2008-09-29",223.63037037037
"2008-09-30",237.521481481481
"2008-10-01",231.324444444444
"2008-10-02",229.202222222222
"2008-10-03",202.217777777778
"2008-10-04",214.572592592593
"2008-10-05",192.594074074074
"2008-10-06",117.565925925926
"2008-10-07",213.497777777778
"2008-10-08",216.498518518519
"2008-10-09",211.585925925926
"2008-10-10",207.285925925926
"2008-10-11",173.368148148148
"2008-10-12",159.124444444444
"2008-10-13",48.3422222222222
"2008-10-14",30.3185185185185
"2008-10-15",53.4933333333333
"2008-10-16",203.414074074074
"2008-10-17",196.281481481481
"2008-10-18",192.703703703704
"2008-10-19",193.852592592593
"2008-10-20",179.092592592593
"2008-10-21",121.391111111111
"2008-10-22",54.9851851851852
"2008-10-23",115.864444444444
"2008-10-24",177.779259259259
"2008-10-25",184.462222222222
"2008-10-26",181.266666666667
"2008-10-27",187.068148148148
"2008-10-28",179.562222222222
"2008-10-29",177.246666666667
"2008-10-30",172.431111111111
"2008-10-31",170.71037037037
"2008-11-01",169.41037037037
"2008-11-02",157.917866666667
"2008-11-03",161.853333333333
"2008-11-04",155.953333333333
"2008-11-05",119.117037037037
"2008-11-06",162.653333333333
"2008-11-07",161.434814814815
"2008-11-08",158.073333333333
"2008-11-09",154.987407407407
"2008-11-10",27.6251851851852
"2008-11-11",121.032592592593
"2008-11-12",150.117037037037
"2008-11-13",142.025185185185
"2008-11-14",96.8155555555555
"2008-11-15",150.056296296296
"2008-11-16",144.980740740741
"2008-11-17",142.394814814815
"2008-11-18",142.252592592593
"2008-11-19",143.705925925926
"2008-11-20",138.387407407407
"2008-11-21",143.797777777778
"2008-11-22",140.837777777778
"2008-11-23",123.013333333333
"2008-11-24",140.243703703704
"2008-11-25",141.179259259259
"2008-11-26",137.051111111111
"2008-11-27",121.773333333333
"2008-11-28",77.9637037037037
"2008-11-29",91.7481481481481
"2008-11-30",101.739259259259
"2008-12-01",122.758518518519
"2008-12-02",129.802962962963
"2008-12-03",104.368148148148
"2008-12-04",79.4696296296296
"2008-12-05",130.306666666667
"2008-12-06",120.422222222222
"2008-12-07",125.42
"2008-12-08",114.607407407407
"2008-12-09",27.8474074074074
"2008-12-10",131.780740740741
"2008-12-11",125.516296296296
"2008-12-12",124.540740740741
"2008-12-13",97.5674074074074
"2008-12-14",121.494074074074
"2008-12-15",78.4925925925926
"2008-12-16",51.2362962962963
"2008-12-17",82.9681481481481
"2008-12-18",21.0444444444444
"2008-12-19",125.514074074074
"2008-12-20",120.441481481481
"2008-12-21",127.968148148148
"2008-12-22",87.9066666666667
"2008-12-23",23.9266666666667
"2008-12-24",126.957037037037
"2008-12-25",120.048148148148
"2008-12-26",59.68
"2008-12-27",104.782222222222
"2008-12-28",129.385925925926
"2008-12-29",128.640740740741
"2008-12-30",127.311111111111
"2008-12-31",128.806666666667
"2009-01-01",128.68962962963
"2009-01-02",127.742962962963
"2009-01-03",131.125185185185
"2009-01-04",112.491111111111
"2009-01-05",123.722222222222
"2009-01-06",94.9155555555556
"2009-01-07",131.957777777778
"2009-01-08",130.511851851852
"2009-01-09",134.213333333333
"2009-01-10",139.893333333333
"2009-01-11",138.926666666667
"2009-01-12",96.4925925925926
"2009-01-13",141.166666666667
"2009-01-14",125.367407407407
"2009-01-15",83.5940740740741
"2009-01-16",142.274814814815
"2009-01-17",144.66
"2009-01-18",142.421481481481
"2009-01-19",128.44962962963
"2009-01-20",136.634814814815
"2009-01-21",153.325925925926
"2009-01-22",144.348148148148
"2009-01-23",92.9896296296296
"2009-01-24",151.911851851852
"2009-01-25",129.201481481481
"2009-01-26",28.7651851851852
"2009-01-27",39.1133333333333
"2009-01-28",164.041481481481
"2009-01-29",164.173333333333
"2009-01-30",162.557037037037
"2009-01-31",165.813333333333
"2009-02-01",167.068888888889
"2009-02-02",160.511111111111
"2009-02-03",151.598518518519
"2009-02-04",170.016296296296
"2009-02-05",174.841481481481
"2009-02-06",163.863703703704
"2009-02-07",169.577777777778
"2009-02-08",90.5111111111111
"2009-02-09",179.574814814815
"2009-02-10",161.995555555556
"2009-02-11",169.071851851852
"2009-02-12",126.459259259259
"2009-02-13",187.684444444444
"2009-02-14",190.678518518519
"2009-02-15",192.611851851852
"2009-02-16",188.280740740741
"2009-02-17",175.794074074074
"2009-02-18",196.928888888889
"2009-02-19",199.241481481481
"2009-02-20",204.557777777778
"2009-02-21",211.185185185185
"2009-02-22",201.068148148148
"2009-02-23",185.939259259259
"2009-02-24",204.063703703704
"2009-02-25",196.500740740741
"2009-02-26",163.205185185185
"2009-02-27",214.025185185185
"2009-02-28",223.300740740741
"2009-03-01",219.501481481481
"2009-03-02",189.73037037037
"2009-03-03",186.78962962963
"2009-03-04",194.97037037037
"2009-03-05",223.828888888889
"2009-03-06",187.103703703704
"2009-03-07",135.661481481481
"2009-03-08",249.605410628019
"2009-03-09",94.0866666666667
"2009-03-10",196.167407407407
"2009-03-11",207.46962962963
"2009-03-12",78.1562962962963
"2009-03-13",70.3096296296296
"2009-03-14",232.311851851852
"2009-03-15",239.345185185185
"2009-03-16",250.474814814815
"2009-03-17",251.252592592593
"2009-03-18",246.634074074074
"2009-03-19",243.419259259259
"2009-03-20",159.742962962963
"2009-03-21",177.663703703704
"2009-03-22",205.406666666667
"2009-03-23",122.360740740741
"2009-03-24",258.953333333333
"2009-03-25",197.293333333333
"2009-03-26",83.1748148148148
"2009-03-27",33.6303703703704
"2009-03-28",158.208148148148
"2009-03-29",296.385185185185
"2009-03-30",246.037777777778
"2009-03-31",280.98
"2009-04-01",213.942222222222
"2009-04-02",182.412592592593
"2009-04-03",289.594074074074
"2009-04-04",284.716296296296
"2009-04-05",215.071111111111
"2009-04-06",285.342222222222
"2009-04-07",302.994814814815
"2009-04-08",301.420740740741
"2009-04-09",258.395555555556
"2009-04-10",292.299259259259
"2009-04-11",271.982962962963
"2009-04-12",32.6488888888889
"2009-04-13",133.44
"2009-04-14",297.108148148148
"2009-04-15",287.966666666667
"2009-04-16",250.91037037037
"2009-04-17",131.18962962963
"2009-04-18",210.162222222222
"2009-04-19",211.325925925926
"2009-04-20",288.405185185185
"2009-04-21",311.244444444444
"2009-04-22",305.795555555556
"2009-04-23",310.822962962963
"2009-04-24",290.725925925926
"2009-04-25",147.282222222222
"2009-04-26",91.0925925925926
"2009-04-27",154.755555555556
"2009-04-28",135.222962962963
"2009-04-29",94.7311111111111
"2009-04-30",127.017037037037
"2009-05-01",50.5155555555556
"2009-05-02",97.3451851851852
"2009-05-03",101.966666666667
"2009-05-04",177.254814814815
"2009-05-05",92.5362962962963
"2009-05-06",271.919259259259
"2009-05-07",265.837037037037
"2009-05-08",218.923703703704
"2009-05-09",235.757037037037
"2009-05-10",148.182962962963
"2009-05-11",249.468148148148
"2009-05-12",102.41037037037
"2009-05-13",265.091111111111
"2009-05-14",224.688148148148
"2009-05-15",251.86
"2009-05-16",262.22962962963
"2009-05-17",346.617037037037
"2009-05-18",339.734814814815
"2009-05-19",343.814814814815
"2009-05-20",342.625185185185
"2009-05-21",342.044444444444
"2009-05-22",247.782962962963
"2009-05-23",299.015555555556
"2009-05-24",296.938518518519
"2009-05-25",293.614074074074
"2009-05-26",265.175555555556
"2009-05-27",91.5014814814815
"2009-05-28",345.5
"2009-05-29",347.991111111111
"2009-05-30",345.208888888889
"2009-05-31",344.876296296296
"2009-06-01",278.912592592593
"2009-06-02",272.658518518519
"2009-06-03",161.493333333333
"2009-06-04",321.622962962963
"2009-06-05",336.071851851852
"2009-06-06",327.996296296296
"2009-06-07",278.468148148148
"2009-06-08",316.314074074074
"2009-06-09",275.307407407407
"2009-06-10",237.274814814815
"2009-06-11",267.168148148148
"2009-06-12",201.537777777778
"2009-06-13",272.89037037037
"2009-06-14",203.637777777778
"2009-06-15",318.211851851852
"2009-06-16",343.928148148148
"2009-06-17",329.47037037037
"2009-06-18",305.791851851852
"2009-06-19",260.087407407407
"2009-06-20",231.727407407407
"2009-06-21",308.841481481481
"2009-06-22",318.82
"2009-06-23",285.407407407407
"2009-06-24",305.094074074074
"2009-06-25",297.891111111111
"2009-06-26",316.632592592593
"2009-06-27",302.004444444444
"2009-06-28",320.704444444444
"2009-06-29",332.194074074074
"2009-06-30",335.440740740741
"2009-07-01",336.473333333333
"2009-07-02",333.252592592593
"2009-07-03",321.414814814815
"2009-07-04",251.962222222222
"2009-07-05",186.42962962963
"2009-07-06",297.945925925926
"2009-07-07",236.04962962963
"2009-07-08",312.86962962963
"2009-07-09",334.08962962963
"2009-07-10",328.018518518519
"2009-07-11",288.158518518519
"2009-07-12",337.691111111111
"2009-07-13",322.86962962963
"2009-07-14",335.002222222222
"2009-07-15",320.631111111111
"2009-07-16",278.452592592593
"2009-07-17",313.241481481481
"2009-07-18",283.386666666667
"2009-07-19",321.594074074074
"2009-07-20",285.84
"2009-07-21",296.472592592593
"2009-07-22",336.035555555556
"2009-07-23",323.588148148148
"2009-07-24",334.678518518519
"2009-07-25",268.261481481481
"2009-07-26",198.217037037037
"2009-07-27",200.808888888889
"2009-07-28",270.288888888889
"2009-07-29",192.648148148148
"2009-07-30",279.315555555556
"2009-07-31",317.308888888889
"2009-08-01",182.905185185185
"2009-08-02",328.082962962963
"2009-08-03",311.90962962963
"2009-08-04",317.724444444444
"2009-08-05",301.694814814815
"2009-08-06",255.816296296296
"2009-08-07",312.062962962963
"2009-08-08",313.768888888889
"2009-08-09",294.548148148148
"2009-08-10",273.717777777778
"2009-08-11",272.17037037037
"2009-08-12",313.139259259259
"2009-08-13",315.145925925926
"2009-08-14",259.9
"2009-08-15",213.254814814815
"2009-08-16",241.711851851852
"2009-08-17",237.603703703704
"2009-08-18",176.8
"2009-08-19",243.44
"2009-08-20",288.048888888889
"2009-08-21",301.485185185185
"2009-08-22",276.088148148148
"2009-08-23",251.242962962963
"2009-08-24",286.231851851852
"2009-08-25",286.142222222222
"2009-08-26",250.219259259259
"2009-08-27",207.182222222222
"2009-08-28",288.251111111111
"2009-08-29",224.998518518519
"2009-08-30",219.905185185185
"2009-08-31",254.699259259259
"2009-09-01",227.025185185185
"2009-09-02",270.542962962963
"2009-09-03",240.905925925926
"2009-09-04",170.864444444444
"2009-09-05",150.87037037037
"2009-09-06",249.336296296296
"2009-09-07",249.884444444444
"2009-09-08",215.485185185185
"2009-09-09",209.177777777778
"2009-09-10",172.65037037037
"2009-09-11",117.754074074074
"2009-09-12",109.828148148148
"2009-09-13",67.9496296296296
"2009-09-14",132.073333333333
"2009-09-15",114.316296296296
"2009-09-16",144.994814814815
"2009-09-17",188.266666666667
"2009-09-18",98.1318518518518
"2009-09-19",154.945925925926
"2009-09-20",227.480740740741
"2009-09-21",144.445925925926
"2009-09-22",186.614074074074
"2009-09-23",190.64
"2009-09-24",184.801481481481
"2009-09-25",225.385185185185
"2009-09-26",238.918518518519
"2009-09-27",238.844444444444
"2009-09-28",240.957777777778
"2009-09-29",237.047407407407
"2009-09-30",215.314814814815
"2009-10-01",231.348888888889
"2009-10-02",237.468148148148
"2009-10-03",157.898518518519
"2009-10-04",60.7081481481481
"2009-10-05",63.3911111111111
"2009-10-06",173.593333333333
"2009-10-07",195.822222222222
"2009-10-08",20.3496296296296
"2009-10-09",187.363703703704
"2009-10-10",146.679259259259
"2009-10-11",88.2533333333333
"2009-10-12",74.2725925925926
"2009-10-13",21.0377777777778
"2009-10-14",30.4111111111111
"2009-10-15",167.393333333333
"2009-10-16",190.594074074074
"2009-10-17",182.863703703704
"2009-10-18",192.019259259259
"2009-10-19",187.971851851852
"2009-10-20",178.682962962963
"2009-10-21",52.68
"2009-10-22",48.3474074074074
"2009-10-23",138.607407407407
"2009-10-24",164.801481481481
"2009-10-25",101.340740740741
"2009-10-26",165.634814814815
"2009-10-27",183.266666666667
"2009-10-28",151.348148148148
"2009-10-29",50.4074074074074
"2009-10-30",154.320740740741
"2009-10-31",168.833333333333
"2009-11-01",162.778311111111
"2009-11-02",164.223703703704
"2009-11-03",164.20962962963
"2009-11-04",160.6
"2009-11-05",159.51037037037
"2009-11-06",159.837037037037
"2009-11-07",156.241481481481
"2009-11-08",137.68962962963
"2009-11-09",115.477037037037
"2009-11-10",66.1007407407407
"2009-11-11",100.268148148148
"2009-11-12",138.183703703704
"2009-11-13",145.541481481481
"2009-11-14",97.3644444444444
"2009-11-15",20.4281481481481
"2009-11-16",59.9148148148148
"2009-11-17",84.3362962962963
"2009-11-18",146.317037037037
"2009-11-19",141.326666666667
"2009-11-20",74.5711111111111
"2009-11-21",38.8533333333333
"2009-11-22",118.632592592593
"2009-11-23",135.32962962963
"2009-11-24",138.198518518519
"2009-11-25",134.473333333333
"2009-11-26",136.287407407407
"2009-11-27",135.894074074074
"2009-11-28",127.745185185185
"2009-11-29",61.1666666666667
"2009-11-30",132.951851851852
"2009-12-01",123.12
"2009-12-02",83.6866666666667
"2009-12-03",123.500740740741
"2009-12-04",135.163703703704
"2009-12-05",131.231851851852
"2009-12-06",68.9748148148148
"2009-12-07",91.8488888888889
"2009-12-08",17.482962962963
"2009-12-09",131.857777777778
"2009-12-10",131.176296296296
"2009-12-11",102.722222222222
"2009-12-12",64.7837037037037
"2009-12-13",123.688888888889
"2009-12-14",112.388148148148
"2009-12-15",125.535555555556
"2009-12-16",124.546666666667
"2009-12-17",110.258518518519
"2009-12-18",121.453333333333
"2009-12-19",63.38
"2009-12-20",123.84962962963
"2009-12-21",116.688888888889
"2009-12-22",63.9288888888889
"2009-12-23",53.0437037037037
"2009-12-24",14.4548148148148
"2009-12-25",139.735555555556
"2009-12-26",121.333333333333
"2009-12-27",129.168888888889
"2009-12-28",127.651851851852
"2009-12-29",77.2496296296296
"2009-12-30",42.86
"2009-12-31",97.2177777777778
"2010-01-01",129.625185185185
"2010-01-02",100.805925925926
"2010-01-03",128.116296296296
"2010-01-04",126.754074074074
"2010-01-05",103.795555555556
"2010-01-06",82.5977777777778
"2010-01-07",140.165185185185
"2010-01-08",139.442222222222
"2010-01-09",142.448148148148
"2010-01-10",140.40962962963
"2010-01-11",135.563703703704
"2010-01-12",138.271851851852
"2010-01-13",136.343703703704
"2010-01-14",38.8785185185185
"2010-01-15",22.5525925925926
"2010-01-16",39.0407407407407
"2010-01-17",86.6162962962963
"2010-01-18",119.438518518519
"2010-01-19",74.0133333333333
"2010-01-20",123.871851851852
"2010-01-21",114.705185185185
"2010-01-22",143.136296296296
"2010-01-23",85.6911111111111
"2010-01-24",150.005925925926
"2010-01-25",147.343703703704
"2010-01-26",155.322962962963
"2010-01-27",131.461481481481
"2010-01-28",38.2214814814815
"2010-01-29",76.0851851851852
"2010-01-30",161.699259259259
"2010-01-31",143.224444444444
"2010-02-01",97.8333333333333
"2010-02-02",168.897777777778
"2010-02-03",101.497037037037
"2010-02-04",46.2007407407407
"2010-02-05",104.688148148148
"2010-02-06",80.9955555555556
"2010-02-07",45.9111111111111
"2010-02-08",55.982962962963
"2010-02-09",187.931851851852
"2010-02-10",81.5311111111111
"2010-02-11",106.262222222222
"2010-02-12",186.218518518519
"2010-02-13",181.260740740741
"2010-02-14",150.578518518519
"2010-02-15",190.888148148148
"2010-02-16",194.507407407407
"2010-02-17",198.952592592593
"2010-02-18",175.258518518519
"2010-02-19",108.431851851852
"2010-02-20",28.88
"2010-02-21",38.94
"2010-02-22",147.268148148148
"2010-02-23",213.471851851852
"2010-02-24",212.507407407407
"2010-02-25",148.284444444444
"2010-02-26",161.474074074074
"2010-02-27",214.600740740741
"2010-02-28",160.408148148148
"2010-03-01",96.1377777777778
"2010-03-02",220.151851851852
"2010-03-03",217.785925925926
"2010-03-04",220.440740740741
"2010-03-05",211.567407407407
"2010-03-06",92.6837037037037
"2010-03-07",97.3696296296296
"2010-03-08",31.542962962963
"2010-03-09",156.802962962963
"2010-03-10",160.682962962963
"2010-03-11",133.773333333333
"2010-03-12",146.018518518519
"2010-03-13",165.688148148148
"2010-03-14",116.021642512077
"2010-03-15",107.884444444444
"2010-03-16",159.662222222222
"2010-03-17",230.1
"2010-03-18",256.740740740741
"2010-03-19",185.423703703704
"2010-03-20",74.0911111111111
"2010-03-21",221.308148148148
"2010-03-22",266.553333333333
"2010-03-23",265.297037037037
"2010-03-24",94.3592592592593
"2010-03-25",214.211111111111
"2010-03-26",269.64962962963
"2010-03-27",155.319259259259
"2010-03-28",230.398518518519
"2010-03-29",277.077037037037
"2010-03-30",279.316296296296
"2010-03-31",282.087407407407
"2010-04-01",261.746666666667
"2010-04-02",263.022962962963
"2010-04-03",287.021481481481
"2010-04-04",277.342962962963
"2010-04-05",225.873333333333
"2010-04-06",258.786666666667
"2010-04-07",264.405925925926
"2010-04-08",253.801481481481
"2010-04-09",301.70962962963
"2010-04-10",295.826666666667
"2010-04-11",261.928888888889
"2010-04-12",212.337037037037
"2010-04-13",293.903703703704
"2010-04-14",277.756296296296
"2010-04-15",211.811111111111
"2010-04-16",63.3125925925926
"2010-04-17",116.341481481481
"2010-04-18",60.1518518518519
"2010-04-19",225.663703703704
"2010-04-20",203.732592592593
"2010-04-21",132.084444444444
"2010-04-22",212.763703703704
"2010-04-23",286.431111111111
"2010-04-24",235.951851851852
"2010-04-25",224.725185185185
"2010-04-26",216.363703703704
"2010-04-27",320.326666666667
"2010-04-28",317.98
"2010-04-29",317.878518518519
"2010-04-30",270.614074074074
"2010-05-01",224.401481481481
"2010-05-02",325.025925925926
"2010-05-03",312.662222222222
"2010-05-04",331.122962962963
"2010-05-05",332.558518518518
"2010-05-06",325.451851851852
"2010-05-07",315.736296296296
"2010-05-08",284.017037037037
"2010-05-09",125.565925925926
"2010-05-10",124.075555555556
"2010-05-11",303.627407407407
"2010-05-12",180.765185185185
"2010-05-13",293.29037037037
"2010-05-14",166.765925925926
"2010-05-15",153.142222222222
"2010-05-16",179.292592592593
"2010-05-17",259.418518518519
"2010-05-18",292.082962962963
"2010-05-19",110.945185185185
"2010-05-20",177.295555555556
"2010-05-21",330.44
"2010-05-22",223.917777777778
"2010-05-23",286.947407407407
"2010-05-24",306.739259259259
"2010-05-25",224.919259259259
"2010-05-26",250.264444444444
"2010-05-27",294.568148148148
"2010-05-28",289.782222222222
"2010-05-29",301.981481481481
"2010-05-30",289.679259259259
"2010-05-31",191.474074074074
"2010-06-01",327.703703703704
"2010-06-02",311.825925925926
"2010-06-03",319.984444444444
"2010-06-04",330.607407407407
"2010-06-05",332.659259259259
"2010-06-06",280.972592592593
"2010-06-07",217.90962962963
"2010-06-08",306.922222222222
"2010-06-09",262.594074074074
"2010-06-10",290.374074074074
"2010-06-11",249.494814814815
"2010-06-12",204.764444444444
"2010-06-13",262.193333333333
"2010-06-14",144.634074074074
"2010-06-15",279.162222222222
"2010-06-16",281.685185185185
"2010-06-17",309.845185185185
"2010-06-18",336.097777777778
"2010-06-19",318.988148148148
"2010-06-20",303.358518518519
"2010-06-21",318.675555555556
"2010-06-22",336.397037037037
"2010-06-23",328.642222222222
"2010-06-24",228.647407407407
"2010-06-25",316.642222222222
"2010-06-26",318.818518518519
"2010-06-27",267.302222222222
"2010-06-28",264.185185185185
"2010-06-29",319.997777777778
"2010-06-30",323.155555555556
"2010-07-01",266.094074074074
"2010-07-02",180.574074074074
"2010-07-03",123.942222222222
"2010-07-04",70.0874074074074
"2010-07-05",162.785925925926
"2010-07-06",240.482222222222
"2010-07-07",211.639259259259
"2010-07-08",241.977777777778
"2010-07-09",228.878518518519
"2010-07-10",289.92962962963
"2010-07-11",296.853333333333
"2010-07-12",269.666666666667
"2010-07-13",322.914074074074
"2010-07-14",301.879259259259
"2010-07-15",258.296296296296
"2010-07-16",290.480740740741
"2010-07-17",333.037037037037
"2010-07-18",334.839259259259
"2010-07-19",327.727407407407
"2010-07-20",317.240740740741
"2010-07-21",283.945185185185
"2010-07-22",312.232592592593
"2010-07-23",293.216296296296
"2010-07-24",280.954814814815
"2010-07-25",239.991851851852
"2010-07-26",299.143703703704
"2010-07-27",307.791851851852
"2010-07-28",281.385185185185
"2010-07-29",270.155555555556
"2010-07-30",317.760740740741
"2010-07-31",306.717037037037
"2010-08-01",304.694814814815
"2010-08-02",322.488888888889
"2010-08-03",325.542222222222
"2010-08-04",303.154814814815
"2010-08-05",270.945925925926
"2010-08-06",285.854074074074
"2010-08-07",298.814074074074
"2010-08-08",283.091851851852
"2010-08-09",285.86962962963
"2010-08-10",295.94962962963
"2010-08-11",296.46962962963
"2010-08-12",300.607407407407
"2010-08-13",299.545185185185
"2010-08-14",284.360740740741
"2010-08-15",248.551851851852
"2010-08-16",276.07037037037
"2010-08-17",152.779259259259
"2010-08-18",301.291851851852
"2010-08-19",304.531111111111
"2010-08-20",258.144444444444
"2010-08-21",297.287407407407
"2010-08-22",297.017777777778
"2010-08-23",281.782962962963
"2010-08-24",108.942222222222
"2010-08-25",309.671851851852
"2010-08-26",304.696296296296
"2010-08-27",303.257777777778
"2010-08-28",296.793333333333
"2010-08-29",275.946666666667
"2010-08-30",233.674074074074
"2010-08-31",254.102222222222
"2010-09-01",230.714074074074
"2010-09-02",213.427407407407
"2010-09-03",294.162962962963
"2010-09-04",290.051111111111
"2010-09-05",280.783703703704
"2010-09-06",279.448148148148
"2010-09-07",127.857037037037
"2010-09-08",49.2644444444444
"2010-09-09",154.619259259259
"2010-09-10",237.208888888889
"2010-09-11",271.705925925926
"2010-09-12",218.00962962963
"2010-09-13",221.155555555556
"2010-09-14",187.974814814815
"2010-09-15",229.178518518519
"2010-09-16",217.357037037037
"2010-09-17",237.162962962963
"2010-09-18",218.871851851852
"2010-09-19",224.468148148148
"2010-09-20",227.985185185185
"2010-09-21",201.979259259259
"2010-09-22",200.60962962963
"2010-09-23",78.2348148148148
"2010-09-24",245.466666666667
"2010-09-25",239.216296296296
"2010-09-26",238.623703703704
"2010-09-27",238.466666666667
"2010-09-28",237.188888888889
"2010-09-29",232.963703703704
"2010-09-30",232.20962962963
"2010-10-01",232.46
"2010-10-02",228.608888888889
"2010-10-03",236.49037037037
"2010-10-04",229.702962962963
"2010-10-05",223.074074074074
"2010-10-06",219.22962962963
"2010-10-07",216.598518518519
"2010-10-08",216.251111111111
"2010-10-09",213.48
"2010-10-10",126.664444444444
"2010-10-11",164.723703703704
"2010-10-12",176.428888888889
"2010-10-13",209.541481481481
"2010-10-14",206.278518518519
"2010-10-15",204.097037037037
"2010-10-16",187.38962962963
"2010-10-17",192.914814814815
"2010-10-18",185.33037037037
"2010-10-19",177.906666666667
"2010-10-20",191.917037037037
"2010-10-21",173.397037037037
"2010-10-22",103.891111111111
"2010-10-23",118.777037037037
"2010-10-24",164.679259259259
"2010-10-25",171.305925925926
"2010-10-26",188.434074074074
"2010-10-27",168.999259259259
"2010-10-28",183.715555555556
"2010-10-29",182.01037037037
"2010-10-30",177.115555555556
"2010-10-31",170.386666666667
"2010-11-01",124.21037037037
"2010-11-02",157.995555555556
"2010-11-03",168.568888888889
"2010-11-04",171.851111111111
"2010-11-05",168.38
"2010-11-06",164.243703703704
"2010-11-07",157.710222222222
"2010-11-08",159.694074074074
"2010-11-09",140.685185185185
"2010-11-10",157.112592592593
"2010-11-11",34.7185185185185
"2010-11-12",33.1933333333333
"2010-11-13",137.065185185185
"2010-11-14",120.16
"2010-11-15",62.8051851851852
"2010-11-16",147.696296296296
"2010-11-17",79.6733333333333
"2010-11-18",145.391111111111
"2010-11-19",146.614074074074
"2010-11-20",135.734074074074
"2010-11-21",130.439259259259
"2010-11-22",137.925925925926
"2010-11-23",136.499259259259
"2010-11-24",68.4488888888889
"2010-11-25",93.0688888888889
"2010-11-26",140.471111111111
"2010-11-27",137.56962962963
"2010-11-28",135.094074074074
"2010-11-29",134.160740740741
"2010-11-30",137.05037037037
"2010-12-01",130.997777777778
"2010-12-02",129.043703703704
"2010-12-03",125.184444444444
"2010-12-04",126.487407407407
"2010-12-05",114.765925925926
"2010-12-06",130.894814814815
"2010-12-07",75.1844444444445
"2010-12-08",68.8585185185185
"2010-12-09",122.583703703704
"2010-12-10",66.5666666666667
"2010-12-11",129.511111111111
"2010-12-12",129.876296296296
"2010-12-13",122.163703703704
"2010-12-14",122.142222222222
"2010-12-15",112.764444444444
"2010-12-16",121.940740740741
"2010-12-17",58.4703703703704
"2010-12-18",94.6459259259259
"2010-12-19",121.578518518519
"2010-12-20",118.419259259259
"2010-12-21",92.9288888888889
"2010-12-22",114.447407407407
"2010-12-23",41.317037037037
"2010-12-24",69.2622222222222
"2010-12-25",87.2792592592593
"2010-12-26",128.138518518519
"2010-12-27",124.742962962963
"2010-12-28",92.5348148148148
"2010-12-29",57.4259259259259
"2010-12-30",125.162222222222
"2010-12-31",132.595555555556
"2011-01-01",134.457777777778
"2011-01-02",134.760740740741
"2011-01-03",128.461481481481
"2011-01-04",132.488888888889
"2011-01-05",132.644444444444
"2011-01-06",132.028148148148
"2011-01-07",115.505925925926
"2011-01-08",132.848148148148
"2011-01-09",95.5711111111111
"2011-01-10",36.7237037037037
"2011-01-11",146.656296296296
"2011-01-12",145.475555555556
"2011-01-13",141.181481481481
"2011-01-14",117.011851851852
"2011-01-15",126.014814814815
"2011-01-16",138.757777777778
"2011-01-17",86.5103703703704
"2011-01-18",106.459259259259
"2011-01-19",73.2177777777778
"2011-01-20",150.948148148148
"2011-01-21",118.719259259259
"2011-01-22",113.831111111111
"2011-01-23",140.873333333333
"2011-01-24",111.165925925926
"2011-01-25",155.571111111111
"2011-01-26",152.52962962963
"2011-01-27",154.731851851852
"2011-01-28",157.906666666667
"2011-01-29",161.997037037037
"2011-01-30",135.762962962963
"2011-01-31",76.2318518518519
"2011-02-01",93.9392592592593
"2011-02-02",184.64962962963
"2011-02-03",182.34
"2011-02-04",131.93037037037
"2011-02-05",174.573333333333
"2011-02-06",90.0933333333333
"2011-02-07",137.903703703704
"2011-02-08",102.831111111111
