"date","era5_ghi"
"2009-03-05",3946.6
"2009-03-06",3489.4
"2009-03-07",3749
"2009-03-08",2974.7
"2009-03-09",3562.6
"2009-03-10",2938.6
"2009-03-11",2909
"2009-03-12",2529.9
"2009-03-13",2821.5
"2009-03-14",3063
"2009-03-15",913.7
"2009-03-16",2286
"2009-03-17",1346.7
"2009-03-18",2727.9
"2009-03-19",2611.1
"2009-03-20",1704.4
"2009-03-21",1347
"2009-03-22",1674
"2009-03-23",1572.2
"2009-03-24",1631.8
"2009-03-25",2087.1
"2009-03-26",1764.5
"2009-03-27",1362
"2009-03-28",1244.1
"2009-03-29",1472.5
"2009-03-30",1345.5
"2009-03-31",1692.9
"2009-04-01",1320.6
"2009-04-02",961.8
"2009-04-03",1357.7
"2009-04-04",1022
"2009-04-05",943.9
"2009-04-06",881.5
"2009-04-07",802.7
"2009-04-08",707.4
"2009-04-09",644
"2009-04-10",726.7
"2009-04-11",825.8
"2009-04-12",924.5
"2009-04-13",865
"2009-04-14",723.2
"2009-04-15",605.8
"2009-04-16",639.1
"2009-04-17",538.4
"2009-04-18",545.7
"2009-04-19",403.3
"2009-04-20",374.1
"2009-04-21",299.4
"2009-04-22",435.3
"2009-04-23",253.7
"2009-04-24",145.3
"2009-04-25",174.5
"2009-04-26",165.8
"2009-04-27",82.1
"2009-04-28",81.6
"2009-04-29",94.8
"2009-04-30",84.5
"2009-05-01",74.5
"2009-05-02",88.1
"2009-05-03",74
"2009-05-04",68.4
"2009-05-05",59.4
"2009-05-06",60
"2009-05-07",34.8
"2009-05-08",26.5
"2009-05-09",30.5
"2009-05-10",24.2
"2009-05-11",21.5
"2009-05-12",17.7
"2009-05-13",12.1
"2009-05-14",9
"2009-05-15",4.6
"2009-05-16",1.3
"2009-05-17",0.2
"2009-05-18",0
"2009-05-19",0
"2009-05-20",0
"2009-05-21",0
"2009-05-22",0
"2009-05-23",0
"2009-05-24",0
"2009-05-25",0
"2009-05-26",0
"2009-05-27",0
"2009-05-28",0
"2009-05-29",0
"2009-05-30",0
"2009-05-31",0
"2009-06-01",0
"2009-06-02",0
"2009-06-03",0
"2009-06-04",0
"2009-06-05",0
"2009-06-06",0
"2009-06-07",0
"2009-06-08",0
"2009-06-09",0
"2009-06-10",0
"2009-06-11",0
"2009-06-12",0
"2009-06-13",0
"2009-06-14",0
"2009-06-15",0
"2009-06-16",0
"2009-06-17",0
"2009-06-18",0
"2009-06-19",0
"2009-06-20",0
"2009-06-21",0
"2009-06-22",0
"2009-06-23",0
"2009-06-24",0
"2009-06-25",0
"2009-06-26",0
"2009-06-27",0
"2009-06-28",0
"2009-06-29",0
"2009-06-30",0
"2009-07-01",0
"2009-07-02",0
"2009-07-03",0
"2009-07-04",0
"2009-07-05",0
"2009-07-06",0
"2009-07-07",0
"2009-07-08",0
"2009-07-09",0
"2009-07-10",0
"2009-07-11",0
"2009-07-12",0
"2009-07-13",0
"2009-07-14",0
"2009-07-15",0
"2009-07-16",0
"2009-07-17",0
"2009-07-18",0
"2009-07-19",0
"2009-07-20",0
"2009-07-21",0
"2009-07-22",0
"2009-07-23",0
"2009-07-24",0
"2009-07-25",0
"2009-07-26",0.5
"2009-07-27",2.4
"2009-07-28",4.1
"2009-07-29",9.2
"2009-07-30",12
"2009-07-31",19.9
"2009-08-01",22.3
"2009-08-02",26.6
"2009-08-03",52.3
"2009-08-04",48.1
"2009-08-05",63.6
"2009-08-06",88.3
"2009-08-07",106.7
"2009-08-08",101.8
"2009-08-09",132.1
"2009-08-10",168.9
"2009-08-11",159
"2009-08-12",214.5
"2009-08-13",205.9
"2009-08-14",196.6
"2009-08-15",214
"2009-08-16",200.6
"2009-08-17",279
"2009-08-18",232.8
"2009-08-19",293.5
"2009-08-20",431.8
"2009-08-21",313.3
"2009-08-22",507.8
"2009-08-23",559.8
"2009-08-24",496.5
"2009-08-25",509.1
"2009-08-26",721.3
"2009-08-27",557.3
"2009-08-28",624.7
"2009-08-29",808.4
"2009-08-30",851.3
"2009-08-31",959.4
"2009-09-01",1051.8
"2009-09-02",1083.6
"2009-09-03",1026.7
"2009-09-04",1140.3
"2009-09-05",779.1
"2009-09-06",948.6
"2009-09-07",1139.9
"2009-09-08",1478
"2009-09-09",1551.9
"2009-09-10",889.2
"2009-09-11",1138.3
"2009-09-12",1223.8
"2009-09-13",1338.6
"2009-09-14",1851.9
"2009-09-15",1715.1
"2009-09-16",1942.8
"2009-09-17",1567
"2009-09-18",1408.8
"2009-09-19",868.7
"2009-09-20",1500.1
"2009-09-21",1751.1
"2009-09-22",1866.3
"2009-09-23",2170.5
"2009-09-24",2177.1
"2009-09-25",1752.2
"2009-09-26",1436.2
"2009-09-27",2869.8
"2009-09-28",2762.8
"2009-09-29",2173
"2009-09-30",1865.2
"2009-10-01",3172.8
"2009-10-02",2535.5
"2009-10-03",2770.5
"2009-10-04",3339.8
"2009-10-05",3118.1
"2009-10-06",2169.1
"2009-10-07",2708.9
"2009-10-08",2358.5
"2009-10-09",4079.9
"2009-10-10",4298.2
"2009-10-11",2528.7
"2009-10-12",2415.3
"2009-10-13",2408.8
"2009-10-14",1994.4
"2009-10-15",2455.3
"2009-10-16",2830.7
"2009-10-17",3195.2
"2009-10-18",3984.4
"2009-10-19",3907.7
"2009-10-20",4836.4
"2009-10-21",4356.9
"2009-10-22",5137.2
"2009-10-23",5650.6
"2009-10-24",5808.8
"2009-10-25",3874.6
"2009-10-26",4362.5
"2009-10-27",4724.2
"2009-10-28",5042.7
"2009-10-29",3979.4
"2009-10-30",3795.5
"2009-10-31",4125.9
"2009-11-01",4751.8
"2009-11-02",5054.8
"2009-11-03",4407.6
"2009-11-04",5254.6
"2009-11-05",5485.3
"2009-11-06",5900
"2009-11-07",5932.7
"2009-11-08",4536.4
"2009-11-09",3775.4
"2009-11-10",5191.3
"2009-11-11",6597.8
"2009-11-12",5401.2
"2009-11-13",5479.8
"2009-11-14",5952.9
"2009-11-15",7015.6
"2009-11-16",6187.3
"2009-11-17",7410
"2009-11-18",8091.7
"2009-11-19",8700.6
"2009-11-20",8760.4
"2009-11-21",7942.2
"2009-11-22",8802.1
"2009-11-23",8903.6
"2009-11-24",8924.5
"2009-11-25",8865.3
"2009-11-26",8650.9
"2009-11-27",8365.8
"2009-11-28",7535.7
"2009-11-29",5458.1
"2009-11-30",5280.9
"2009-12-01",7735
"2009-12-02",4496.5
"2009-12-03",5796.4
"2009-12-04",6526.6
"2009-12-05",9273.9
"2009-12-06",7890.3
"2009-12-07",6996.9
"2009-12-08",7659.3
"2009-12-09",7904.5
"2009-12-10",7071.5
"2009-12-11",7866
"2009-12-12",8236.7
"2009-12-13",8898.6
"2009-12-14",7603.6
"2009-12-15",8289.9
"2009-12-16",8262.5
"2009-12-17",9807.6
"2009-12-18",10007.2
"2009-12-19",9352.4
"2009-12-20",10101.2
"2009-12-21",9827.1
"2009-12-22",8665.2
"2009-12-23",8905
"2009-12-24",9216.1
"2009-12-25",9491
"2009-12-26",9874.6
"2009-12-27",10097
"2009-12-28",9121.3
"2009-12-29",8923.8
"2009-12-30",9021.4
"2009-12-31",10175.5
"2010-01-01",8841.1
"2010-01-02",8095.4
"2010-01-03",7881.7
"2010-01-04",9060
"2010-01-05",9328.4
"2010-01-06",8259.8
"2010-01-07",8425.5
"2010-01-08",6464
"2010-01-09",8440.6
"2010-01-10",9462.8
"2010-01-11",9391.7
"2010-01-12",6881.7
"2010-01-13",6800.6
"2010-01-14",8118.7
"2010-01-15",8352.1
"2010-01-16",8961.8
"2010-01-17",5822.3
"2010-01-18",7972.8
"2010-01-19",8434.6
"2010-01-20",8125
"2010-01-21",7240.2
"2010-01-22",6842.1
"2010-01-23",7676.1
"2010-01-24",6200
"2010-01-25",5152
"2010-01-26",5473.7
"2010-01-27",4955.1
"2010-01-28",7271.1
"2010-01-29",7812.2
"2010-01-30",7720
"2010-01-31",5704.8
"2010-02-01",6494.5
"2010-02-02",7109.2
"2010-02-03",7307.4
"2010-02-04",6859.8
"2010-02-05",6626.9
"2010-02-06",6699
"2010-02-07",6774
"2010-02-08",5029.1
"2010-02-09",4589.1
"2010-02-10",5731.4
"2010-02-11",6195.9
"2010-02-12",5197.3
"2010-02-13",6044.5
"2010-02-14",5702.6
"2010-02-15",3032.6
"2010-02-16",3171.6
"2010-02-17",3038
"2010-02-18",3954
"2010-02-19",4909.9
"2010-02-20",4144.8
"2010-02-21",3338.9
"2010-02-22",4542
"2010-02-23",4715.6
"2010-02-24",5017.7
"2010-02-25",4569
"2010-02-26",4357.8
"2010-02-27",4206
"2010-02-28",3784.5
"2010-03-01",2014.1
"2010-03-02",2667.8
"2010-03-03",2535.3
"2010-03-04",3103.6
"2010-03-05",3988.1
"2010-03-06",3380
"2010-03-07",3746.8
"2010-03-08",3365.8
"2010-03-09",3684.2
"2010-03-10",2742.1
"2010-03-11",2407.6
"2010-03-12",2554.4
"2010-03-13",2159.7
"2010-03-14",2736.5
"2010-03-15",2581.5
"2010-03-16",1328.1
"2010-03-17",1670.5
"2010-03-18",2053.7
"2010-03-19",2473.5
"2010-03-20",1669.4
"2010-03-21",1854.1
"2010-03-22",1463.6
"2010-03-23",2283.4
"2010-03-24",1413.3
"2010-03-25",1232.2
"2010-03-26",1682.5
"2010-03-27",2041.5
"2010-03-28",1947.2
"2010-03-29",1370.3
"2010-03-30",1467.9
"2010-03-31",1215.9
"2010-04-01",1638.2
"2010-04-02",1445.8
"2010-04-03",900.2
"2010-04-04",763.8
"2010-04-05",1175.2
"2010-04-06",1238.1
"2010-04-07",1037.8
"2010-04-08",988
"2010-04-09",951.9
"2010-04-10",1040.2
"2010-04-11",969.7
"2010-04-12",911.1
"2010-04-13",654.1
"2010-04-14",558.9
"2010-04-15",454.3
"2010-04-16",397.6
"2010-04-17",387.6
"2010-04-18",494.7
"2010-04-19",393.3
"2010-04-20",258.8
"2010-04-21",297
"2010-04-22",257.7
"2010-04-23",186.1
"2010-04-24",231.9
"2010-04-25",233.1
"2010-04-26",225.4
"2010-04-27",219.7
"2010-04-28",145.4
"2010-04-29",174.1
"2010-04-30",150.8
"2010-05-01",64.2
"2010-05-02",84.8
"2010-05-03",67.4
"2010-05-04",65.8
"2010-05-05",43.3
"2010-05-06",51
"2010-05-07",56.9
"2010-05-08",15.9
"2010-05-09",23.6
"2010-05-10",26.6
"2010-05-11",22.2
"2010-05-12",15.6
"2010-05-13",12.2
"2010-05-14",7.8
"2010-05-15",5.7
"2010-05-16",1.9
"2010-05-17",0.4
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0.4
"2010-07-27",2.1
"2010-07-28",3.2
"2010-07-29",3.8
"2010-07-30",12.4
"2010-07-31",22.9
"2010-08-01",26.8
"2010-08-02",33.5
"2010-08-03",44.7
"2010-08-04",46.9
"2010-08-05",42.5
"2010-08-06",49.8
"2010-08-07",71
"2010-08-08",100.6
"2010-08-09",93.8
"2010-08-10",123.4
"2010-08-11",91.6
"2010-08-12",148.1
"2010-08-13",152.7
"2010-08-14",180.7
"2010-08-15",291.7
"2010-08-16",268.2
"2010-08-17",187.8
"2010-08-18",340.8
"2010-08-19",386.3
"2010-08-20",439
"2010-08-21",485.5
"2010-08-22",473.9
"2010-08-23",460.1
"2010-08-24",527.3
"2010-08-25",647.7
"2010-08-26",617.1
"2010-08-27",534.3
"2010-08-28",572.8
"2010-08-29",867.5
"2010-08-30",892
"2010-08-31",776.6
"2010-09-01",730.3
"2010-09-02",676.6
"2010-09-03",1125.8
"2010-09-04",1135.9
"2010-09-05",1083
"2010-09-06",1195.1
"2010-09-07",1329.6
"2010-09-08",1330.2
"2010-09-09",1210.6
"2010-09-10",1486.4
"2010-09-11",1566.6
"2010-09-12",1659
"2010-09-13",1678.2
"2010-09-14",1368.7
"2010-09-15",1133.9
"2010-09-16",1103.3
"2010-09-17",885.9
"2010-09-18",703.8
"2010-09-19",1903.6
"2010-09-20",2188.9
"2010-09-21",2405.7
"2010-09-22",1533.9
"2010-09-23",1679.6
"2010-09-24",1107.7
"2010-09-25",1688.2
"2010-09-26",2786
"2010-09-27",3030
"2010-09-28",2358.6
"2010-09-29",2457.7
"2010-09-30",3323.3
"2010-10-01",3064.8
"2010-10-02",1787.9
"2010-10-03",2976.3
"2010-10-04",3607.3
"2010-10-05",3904.5
"2010-10-06",3719.3
"2010-10-07",3490
"2010-10-08",3803.8
"2010-10-09",3346.8
"2010-10-10",2149.1
"2010-10-11",1701.7
"2010-10-12",2529.7
"2010-10-13",3467.2
"2010-10-14",2684.6
"2010-10-15",3444.8
"2010-10-16",4652.1
"2010-10-17",4814.5
"2010-10-18",5132.6
"2010-10-19",4906.6
"2010-10-20",4147.2
"2010-10-21",3095.2
"2010-10-22",2482.9
"2010-10-23",4208.6
"2010-10-24",4648.4
"2010-10-25",5428
"2010-10-26",3814.3
"2010-10-27",6135.9
"2010-10-28",6105.2
"2010-10-29",4386.4
"2010-10-30",6334.9
"2010-10-31",4547.9
"2010-11-01",5638.2
"2010-11-02",6889.7
"2010-11-03",6886.1
"2010-11-04",7044.8
"2010-11-05",7310.1
"2010-11-06",7135.5
"2010-11-07",7049.1
"2010-11-08",6700.1
"2010-11-09",6718
"2010-11-10",5971.7
"2010-11-11",6667.8
"2010-11-12",3764
"2010-11-13",6684
"2010-11-14",6558.7
"2010-11-15",7156.9
"2010-11-16",8096.2
"2010-11-17",8394.5
"2010-11-18",7475.4
"2010-11-19",7652.6
"2010-11-20",7894.5
"2010-11-21",3474.6
"2010-11-22",7886.4
"2010-11-23",8375
"2010-11-24",8953.2
"2010-11-25",8365.6
"2010-11-26",8487
"2010-11-27",8660
"2010-11-28",8939.9
"2010-11-29",9189.8
"2010-11-30",7845.9
"2010-12-01",7156.2
"2010-12-02",9437.5
"2010-12-03",9182.8
"2010-12-04",7703.9
"2010-12-05",4104.1
"2010-12-06",7993
"2010-12-07",5191.4
"2010-12-08",8752.3
"2010-12-09",8895.2
"2010-12-10",9704
"2010-12-11",9376.9
"2010-12-12",9264
"2010-12-13",8014.7
"2010-12-14",9444.6
"2010-12-15",5475.6
"2010-12-16",4148.8
"2010-12-17",5414.9
"2010-12-18",5649.8
"2010-12-19",6792.7
"2010-12-20",7862.9
"2010-12-21",7974.1
"2010-12-22",8211.1
"2010-12-23",10149.4
"2010-12-24",7951
"2010-12-25",6241.1
"2010-12-26",5616.3
"2010-12-27",6885
"2010-12-28",9006.2
"2010-12-29",8031.6
"2010-12-30",9713.9
"2010-12-31",10032.6
"2011-01-01",9772.4
"2011-01-02",9201.1
"2011-01-03",9831.7
"2011-01-04",9763.5
"2011-01-05",9266.9
"2011-01-06",8278.9
"2011-01-07",6505.2
"2011-01-08",6370.7
"2011-01-09",5443.2
"2011-01-10",6594.6
"2011-01-11",6302.5
"2011-01-12",7744
"2011-01-13",8778.9
"2011-01-14",8910
"2011-01-15",8974
"2011-01-16",9001.4
"2011-01-17",8888.4
"2011-01-18",8918.7
"2011-01-19",8732.2
"2011-01-20",8411.9
"2011-01-21",7747.8
"2011-01-22",7277.3
"2011-01-23",8457.2
"2011-01-24",8388.1
"2011-01-25",7932.8
"2011-01-26",7982.3
"2011-01-27",7979
"2011-01-28",5249
"2011-01-29",6503.2
"2011-01-30",7366.2
"2011-01-31",6333.3
"2011-02-01",3743.8
"2011-02-02",3320.5
"2011-02-03",3593.1
"2011-02-04",5484.3
"2011-02-05",3914.9
"2011-02-06",1987.6
"2011-02-07",4468.3
"2011-02-08",2459.6
"2011-02-09",3597.2
"2011-02-10",3503
"2011-02-11",4803.7
"2011-02-12",4863.4
"2011-02-13",3866.3
"2011-02-14",4158.3
"2011-02-15",5898.7
"2011-02-16",3848.1
"2011-02-17",4828.7
"2011-02-18",3882.1
"2011-02-19",5485.7
"2011-02-20",5362.9
"2011-02-21",4144.1
"2011-02-22",3997
"2011-02-23",4580.8
"2011-02-24",4818.1
"2011-02-25",4562
"2011-02-26",4835.8
"2011-02-27",4009.8
"2011-02-28",3533
"2011-03-01",3990.4
"2011-03-02",4097.6
"2011-03-03",1353.8
"2011-03-04",1705.3
"2011-03-05",3165.1
"2011-03-06",2421.3
"2011-03-07",1562.5
"2011-03-08",2326.8
"2011-03-09",2438.7
"2011-03-10",2662.4
"2011-03-11",3467.4
"2011-03-12",2834.1
"2011-03-13",2097.8
"2011-03-14",2952
"2011-03-15",2990.2
"2011-03-16",2986
"2011-03-17",2861
"2011-03-18",2550.4
"2011-03-19",1330.2
"2011-03-20",2610.8
"2011-03-21",2411.8
"2011-03-22",2402.8
"2011-03-23",1844.1
"2011-03-24",2251.6
"2011-03-25",2020.7
"2011-03-26",1986.1
"2011-03-27",1974.8
"2011-03-28",1908.7
"2011-03-29",1862.2
"2011-03-30",1466.1
"2011-03-31",1724.7
"2011-04-01",1603.8
"2011-04-02",1489.4
"2011-04-03",1323.3
"2011-04-04",1194
"2011-04-05",1348.9
"2011-04-06",814.2
"2011-04-07",1257.9
"2011-04-08",1146
"2011-04-09",993.6
"2011-04-10",847
"2011-04-11",922.1
"2011-04-12",618.3
"2011-04-13",738.8
"2011-04-14",379.1
"2011-04-15",442.6
"2011-04-16",250.5
"2011-04-17",442.3
"2011-04-18",507.4
"2011-04-19",589.4
"2011-04-20",408.8
"2011-04-21",396.5
"2011-04-22",248.9
"2011-04-23",403.1
"2011-04-24",391.8
"2011-04-25",181.7
"2011-04-26",133.8
"2011-04-27",111.5
"2011-04-28",171.4
"2011-04-29",178.5
"2011-04-30",156.1
"2011-05-01",144.1
"2011-05-02",115.5
"2011-05-03",128.2
"2011-05-04",106.4
"2011-05-05",100.8
"2011-05-06",74.6
"2011-05-07",52.2
"2011-05-08",34.7
"2011-05-09",40.1
"2011-05-10",16.4
"2011-05-11",19.5
"2011-05-12",18
"2011-05-13",12.3
"2011-05-14",10.1
"2011-05-15",5.6
"2011-05-16",2.3
"2011-05-17",0.5
"2011-05-18",0.1
"2011-05-19",0
"2011-05-20",0
"2011-05-21",0
"2011-05-22",0
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0.2
"2011-07-27",1.2
"2011-07-28",4.5
"2011-07-29",8
"2011-07-30",12.9
"2011-07-31",12.2
"2011-08-01",20.3
"2011-08-02",34.2
"2011-08-03",43.2
"2011-08-04",47.6
"2011-08-05",54.9
"2011-08-06",88.9
"2011-08-07",70.3
"2011-08-08",91.1
"2011-08-09",88.7
"2011-08-10",84.7
"2011-08-11",134.6
"2011-08-12",154.2
"2011-08-13",181.6
"2011-08-14",233.6
"2011-08-15",272.9
"2011-08-16",270.3
"2011-08-17",213.3
"2011-08-18",160
"2011-08-19",389.1
"2011-08-20",409
"2011-08-21",428.6
"2011-08-22",495.8
"2011-08-23",504.9
"2011-08-24",455.3
"2011-08-25",338.1
"2011-08-26",353.8
"2011-08-27",506.6
"2011-08-28",472.2
"2011-08-29",684
"2011-08-30",664.2
"2011-08-31",646.5
"2011-09-01",971.9
"2011-09-02",1071.9
"2011-09-03",1093.4
"2011-09-04",1142.5
"2011-09-05",1107.4
"2011-09-06",1140.2
"2011-09-07",1218.1
"2011-09-08",974.6
"2011-09-09",875.3
"2011-09-10",1015.3
"2011-09-11",909.8
"2011-09-12",1521.3
"2011-09-13",1023.5
"2011-09-14",1163.8
"2011-09-15",1484.1
"2011-09-16",1675.8
"2011-09-17",1064.6
"2011-09-18",1940.2
"2011-09-19",2317.8
"2011-09-20",2424.7
"2011-09-21",2415.3
"2011-09-22",2277.6
"2011-09-23",1991.6
"2011-09-24",2622.1
"2011-09-25",2479.4
"2011-09-26",1969.5
"2011-09-27",1614.2
"2011-09-28",1695
"2011-09-29",1425
"2011-09-30",2450.8
"2011-10-01",2541.7
"2011-10-02",1906.4
"2011-10-03",2267
"2011-10-04",2271.8
"2011-10-05",3582.5
"2011-10-06",3106.2
"2011-10-07",3566.2
"2011-10-08",4076.2
"2011-10-09",3525.6
"2011-10-10",4105.2
"2011-10-11",4163.5
"2011-10-12",3315.6
"2011-10-13",3001.1
"2011-10-14",3813.6
"2011-10-15",4751.8
"2011-10-16",5016.3
"2011-10-17",4821.6
"2011-10-18",5138.7
"2011-10-19",5232.6
"2011-10-20",5491.5
"2011-10-21",3686.3
"2011-10-22",3109.5
"2011-10-23",2905.7
"2011-10-24",3407.3
"2011-10-25",3040.2
"2011-10-26",5157.2
"2011-10-27",4399.2
"2011-10-28",5125.7
"2011-10-29",6249.6
"2011-10-30",6051.7
"2011-10-31",3418.1
"2011-11-01",2969.2
"2011-11-02",3851.3
"2011-11-03",5585
"2011-11-04",6089
"2011-11-05",7017.5
"2011-11-06",7094.4
"2011-11-07",7001.8
"2011-11-08",4896.2
"2011-11-09",6096.9
"2011-11-10",5475
"2011-11-11",7065.8
"2011-11-12",7244.7
"2011-11-13",6681.2
"2011-11-14",7371.2
"2011-11-15",7580.6
"2011-11-16",7562.9
"2011-11-17",8185
"2011-11-18",8428.1
"2011-11-19",8412.4
"2011-11-20",8586.6
"2011-11-21",8462.7
"2011-11-22",8049.7
"2011-11-23",7747.2
"2011-11-24",8520.7
"2011-11-25",7931
"2011-11-26",8182.7
"2011-11-27",8147.6
"2011-11-28",8657.6
"2011-11-29",9343.8
"2011-11-30",8129.8
"2011-12-01",8204.1
"2011-12-02",7706.2
"2011-12-03",8464.1
"2011-12-04",9623.5
"2011-12-05",9770.8
"2011-12-06",8587.9
"2011-12-07",5435.5
"2011-12-08",7772.4
"2011-12-09",7599.7
"2011-12-10",6988.5
"2011-12-11",9724.8
"2011-12-12",9057.8
"2011-12-13",6495
"2011-12-14",9060.1
"2011-12-15",8776.8
"2011-12-16",8061.4
"2011-12-17",8113.4
"2011-12-18",8361.6
"2011-12-19",9089.8
"2011-12-20",9938.8
"2011-12-21",9814.3
"2011-12-22",9539.1
"2011-12-23",8260.2
"2011-12-24",8928.6
"2011-12-25",7861.2
"2011-12-26",8516.2
"2011-12-27",9427
"2011-12-28",10072
"2011-12-29",8181.7
"2011-12-30",8192.2
"2011-12-31",8310.7
"2012-01-01",8786.7
"2012-01-02",9877.4
"2012-01-03",9254.3
"2012-01-04",9095.3
"2012-01-05",8973.6
"2012-01-06",9713.7
"2012-01-07",8938.9
"2012-01-08",9705.4
"2012-01-09",9407.8
"2012-01-10",9421.8
"2012-01-11",9498.6
"2012-01-12",8942.3
"2012-01-13",8187.2
"2012-01-14",8618.3
"2012-01-15",8742.1
"2012-01-16",8640.9
"2012-01-17",8295.8
"2012-01-18",8899.8
"2012-01-19",7670.8
"2012-01-20",6799.2
"2012-01-21",5294.7
"2012-01-22",7542.4
"2012-01-23",7010.9
"2012-01-24",5938.1
"2012-01-25",5066.8
"2012-01-26",7248.3
"2012-01-27",6867.3
"2012-01-28",8003.3
"2012-01-29",7563.2
"2012-01-30",7836.1
"2012-01-31",7729.9
"2012-02-01",6490.6
"2012-02-02",5507.6
"2012-02-03",4180.6
"2012-02-04",4637
"2012-02-05",5665.1
"2012-02-06",6997.9
"2012-02-07",5035.8
"2012-02-08",2226.3
"2012-02-09",3410.2
"2012-02-10",2499.9
"2012-02-11",4366.1
"2012-02-12",4335.7
"2012-02-13",6076.4
"2012-02-14",4478.8
"2012-02-15",4021.6
"2012-02-16",3681.1
"2012-02-17",3618.3
"2012-02-18",3519.6
"2012-02-19",4351.7
"2012-02-20",4406.3
"2012-02-21",4319.6
"2012-02-22",3906.6
"2012-02-23",4558.4
"2012-02-24",4695.8
"2012-02-25",4377.9
"2012-02-26",4038
"2012-02-27",4167.2
"2012-02-28",4105.9
"2012-02-29",3260.3
"2012-03-01",4258.6
"2012-03-02",3024
"2012-03-03",2242.3
"2012-03-04",3002
"2012-03-05",3594.7
"2012-03-06",3490
"2012-03-07",2786.6
"2012-03-08",3634
"2012-03-09",2930.6
"2012-03-10",3415.7
"2012-03-11",3275.5
"2012-03-12",2894.8
"2012-03-13",1924.1
"2012-03-14",1656.4
"2012-03-15",2734.3
"2012-03-16",2578.4
"2012-03-17",1375.2
"2012-03-18",1335.6
"2012-03-19",861
"2012-03-20",735
"2012-03-21",1093.2
"2012-03-22",1293.5
"2012-03-23",1428.1
"2012-03-24",1396.9
"2012-03-25",2149.1
"2012-03-26",2060.5
"2012-03-27",1994.6
"2012-03-28",1688.6
"2012-03-29",1487
"2012-03-30",722.1
"2012-03-31",973.4
"2012-04-01",979.7
"2012-04-02",1390.4
"2012-04-03",1388.1
"2012-04-04",1281.1
"2012-04-05",1232.7
"2012-04-06",1216.3
"2012-04-07",926.3
"2012-04-08",971.3
"2012-04-09",1005.2
"2012-04-10",920.2
"2012-04-11",891.1
"2012-04-12",833
"2012-04-13",630
"2012-04-14",540.3
"2012-04-15",680.5
"2012-04-16",651.1
"2012-04-17",637.7
"2012-04-18",507.6
"2012-04-19",206.9
"2012-04-20",485.1
"2012-04-21",261
"2012-04-22",403.5
"2012-04-23",347.4
"2012-04-24",339.7
"2012-04-25",290.1
"2012-04-26",315
"2012-04-27",260.2
"2012-04-28",175.3
"2012-04-29",227.4
"2012-04-30",112.6
"2012-05-01",87.9
"2012-05-02",112.7
"2012-05-03",116.9
"2012-05-04",81.3
"2012-05-05",64.1
"2012-05-06",69.3
"2012-05-07",35
"2012-05-08",49.2
"2012-05-09",35.4
