"date","era5_ghi"
"2009-04-17",3409.5
"2009-04-18",3142.9
"2009-04-19",3392.2
"2009-04-20",2723.9
"2009-04-21",3094.9
"2009-04-22",3465.5
"2009-04-23",3490.2
"2009-04-24",4306.3
"2009-04-25",4394.1
"2009-04-26",4194.8
"2009-04-27",4547.6
"2009-04-28",4614.4
"2009-04-29",2940.9
"2009-04-30",4132.6
"2009-05-01",2400.1
"2009-05-02",2257.9
"2009-05-03",2321.9
"2009-05-04",4041.4
"2009-05-05",4130.3
"2009-05-06",5164.8
"2009-05-07",5154.5
"2009-05-08",4526
"2009-05-09",5843.5
"2009-05-10",5154.4
"2009-05-11",3619.4
"2009-05-12",3008.3
"2009-05-13",5888.2
"2009-05-14",5128.1
"2009-05-15",4930.8
"2009-05-16",4252.8
"2009-05-17",5199.7
"2009-05-18",5276.7
"2009-05-19",4251.6
"2009-05-20",4780.8
"2009-05-21",4576.1
"2009-05-22",4580.4
"2009-05-23",4752.4
"2009-05-24",5685.7
"2009-05-25",6543.9
"2009-05-26",4985.9
"2009-05-27",4602.3
"2009-05-28",6008.9
"2009-05-29",7642.1
"2009-05-30",5616.3
"2009-05-31",5497.7
"2009-06-01",5682.8
"2009-06-02",7422.6
"2009-06-03",6436.7
"2009-06-04",8040
"2009-06-05",7717
"2009-06-06",5372.7
"2009-06-07",7910.7
"2009-06-08",7460.3
"2009-06-09",7699
"2009-06-10",6804.3
"2009-06-11",5309.5
"2009-06-12",4351
"2009-06-13",5966.7
"2009-06-14",7228.1
"2009-06-15",4256.1
"2009-06-16",3167
"2009-06-17",4959.6
"2009-06-18",7585
"2009-06-19",5669.3
"2009-06-20",8499.3
"2009-06-21",8554.6
"2009-06-22",8206.1
"2009-06-23",5921.9
"2009-06-24",4191.8
"2009-06-25",6817.1
"2009-06-26",5586.9
"2009-06-27",4826.2
"2009-06-28",5076.7
"2009-06-29",5898.3
"2009-06-30",4754.4
"2009-07-01",6080.8
"2009-07-02",8188.6
"2009-07-03",8446
"2009-07-04",8238.7
"2009-07-05",8573.2
"2009-07-06",8597.1
"2009-07-07",7051.4
"2009-07-08",3533.1
"2009-07-09",2566
"2009-07-10",4289.8
"2009-07-11",8250
"2009-07-12",8138.4
"2009-07-13",8316.7
"2009-07-14",6981.9
"2009-07-15",4292.5
"2009-07-16",4575.1
"2009-07-17",4771.7
"2009-07-18",5166.3
"2009-07-19",5077.5
"2009-07-20",4775.5
"2009-07-21",6058
"2009-07-22",6589.6
"2009-07-23",4665.4
"2009-07-24",6772.5
"2009-07-25",5325
"2009-07-26",1849.6
"2009-07-27",4196.7
"2009-07-28",2495.8
"2009-07-29",3737.2
"2009-07-30",1282.9
"2009-07-31",2262.3
"2009-08-01",5450.9
"2009-08-02",5934.7
"2009-08-03",2147.7
"2009-08-04",4691.1
"2009-08-05",3300.9
"2009-08-06",3524.7
"2009-08-07",2503.7
"2009-08-08",1188.7
"2009-08-09",3018.4
"2009-08-10",3495.1
"2009-08-11",3606.3
"2009-08-12",3687.1
"2009-08-13",4269
"2009-08-14",4458
"2009-08-15",3926.9
"2009-08-16",3610.6
"2009-08-17",4227.2
"2009-08-18",2935.9
"2009-08-19",2908.7
"2009-08-20",2624.6
"2009-08-21",2984
"2009-08-22",2331.2
"2009-08-23",1795.7
"2009-08-24",2764.2
"2009-08-25",3281.8
"2009-08-26",3438.8
"2009-08-27",2133.2
"2009-08-28",2740.7
"2009-08-29",2873.6
"2009-08-30",1839.1
"2009-08-31",1308.1
"2009-09-01",1471.9
"2009-09-02",2088.9
"2009-09-03",1994.4
"2009-09-04",1517.9
"2009-09-05",1818.2
"2009-09-06",1275.6
"2009-09-07",857.3
"2009-09-08",1147.3
"2009-09-09",1712.5
"2009-09-10",1331.6
"2009-09-11",1113
"2009-09-12",957.3
"2009-09-13",1169.2
"2009-09-14",963.5
"2009-09-15",1241
"2009-09-16",1068.6
"2009-09-17",1214.1
"2009-09-18",1315
"2009-09-19",992.9
"2009-09-20",1049.7
"2009-09-21",759.4
"2009-09-22",878.5
"2009-09-23",676.6
"2009-09-24",533.8
"2009-09-25",671.3
"2009-09-26",576.2
"2009-09-27",717.5
"2009-09-28",542.9
"2009-09-29",429.5
"2009-09-30",441.6
"2009-10-01",384.2
"2009-10-02",274.5
"2009-10-03",324.4
"2009-10-04",279.8
"2009-10-05",241.3
"2009-10-06",164.1
"2009-10-07",236.4
"2009-10-08",245.4
"2009-10-09",218.4
"2009-10-10",167.6
"2009-10-11",145.6
"2009-10-12",115.3
"2009-10-13",89
"2009-10-14",35.4
"2009-10-15",34.7
"2009-10-16",24.6
"2009-10-17",23.9
"2009-10-18",24
"2009-10-19",9.6
"2009-10-20",3
"2009-10-21",0.9
"2009-10-22",0
"2009-10-23",0
"2009-10-24",0
"2009-10-25",0
"2009-10-26",0
"2009-10-27",0
"2009-10-28",0
"2009-10-29",0
"2009-10-30",0
"2009-10-31",0
"2009-11-01",0
"2009-11-02",0
"2009-11-03",0
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",0
"2009-11-16",0
"2009-11-17",0
"2009-11-18",0
"2009-11-19",0
"2009-11-20",0
"2009-11-21",0
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0
"2009-11-30",0
"2009-12-01",0
"2009-12-02",0
"2009-12-03",0
"2009-12-04",0
"2009-12-05",0
"2009-12-06",0
"2009-12-07",0
"2009-12-08",0
"2009-12-09",0
"2009-12-10",0
"2009-12-11",0
"2009-12-12",0
"2009-12-13",0
"2009-12-14",0
"2009-12-15",0
"2009-12-16",0
"2009-12-17",0
"2009-12-18",0
"2009-12-19",0
"2009-12-20",0
"2009-12-21",0
"2009-12-22",0
"2009-12-23",0
"2009-12-24",0
"2009-12-25",0
"2009-12-26",0
"2009-12-27",0
"2009-12-28",0
"2009-12-29",0
"2009-12-30",0
"2009-12-31",0
"2010-01-01",0
"2010-01-02",0
"2010-01-03",0
"2010-01-04",0
"2010-01-05",0
"2010-01-06",0
"2010-01-07",0
"2010-01-08",0
"2010-01-09",0
"2010-01-10",0
"2010-01-11",0
"2010-01-12",0
"2010-01-13",0
"2010-01-14",0
"2010-01-15",0
"2010-01-16",0
"2010-01-17",0
"2010-01-18",0
"2010-01-19",0
"2010-01-20",0
"2010-01-21",0
"2010-01-22",0
"2010-01-23",0
"2010-01-24",0
"2010-01-25",0
"2010-01-26",0
"2010-01-27",0
"2010-01-28",0
"2010-01-29",0
"2010-01-30",0
"2010-01-31",0
"2010-02-01",0
"2010-02-02",0
"2010-02-03",0
"2010-02-04",0
"2010-02-05",0
"2010-02-06",0
"2010-02-07",0
"2010-02-08",0
"2010-02-09",0
"2010-02-10",0
"2010-02-11",0
"2010-02-12",0
"2010-02-13",0
"2010-02-14",0
"2010-02-15",0
"2010-02-16",0
"2010-02-17",0
"2010-02-18",0
"2010-02-19",0
"2010-02-20",1
"2010-02-21",5.5
"2010-02-22",14.3
"2010-02-23",25.2
"2010-02-24",19.2
"2010-02-25",59.2
"2010-02-26",73.9
"2010-02-27",97.7
"2010-02-28",121.7
"2010-03-01",128.3
"2010-03-02",107.2
"2010-03-03",204.8
"2010-03-04",177.3
"2010-03-05",236.1
"2010-03-06",134.7
"2010-03-07",225.7
"2010-03-08",265.5
"2010-03-09",272.8
"2010-03-10",345.5
"2010-03-11",465.8
"2010-03-12",563.2
"2010-03-13",587.8
"2010-03-14",592.4
"2010-03-15",648.4
"2010-03-16",621.6
"2010-03-17",632.5
"2010-03-18",902.5
"2010-03-19",1009.4
"2010-03-20",1029.8
"2010-03-21",966
"2010-03-22",1228.9
"2010-03-23",1194.6
"2010-03-24",1029.2
"2010-03-25",1281.7
"2010-03-26",1301.4
"2010-03-27",1538.6
"2010-03-28",1606.4
"2010-03-29",1759
"2010-03-30",1878
"2010-03-31",1999.3
"2010-04-01",1967.6
"2010-04-02",1867
"2010-04-03",2347.7
"2010-04-04",1510
"2010-04-05",1221.5
"2010-04-06",1471.6
"2010-04-07",2023.5
"2010-04-08",2283.7
"2010-04-09",1392
"2010-04-10",1634.9
"2010-04-11",1578.6
"2010-04-12",2575.7
"2010-04-13",3020.7
"2010-04-14",2874.2
"2010-04-15",3022.8
"2010-04-16",3207.5
"2010-04-17",3926.4
"2010-04-18",3706.5
"2010-04-19",3600.5
"2010-04-20",3016.2
"2010-04-21",3080
"2010-04-22",3517.4
"2010-04-23",3007.9
"2010-04-24",4667
"2010-04-25",4287.4
"2010-04-26",2806.2
"2010-04-27",3902.4
"2010-04-28",4598
"2010-04-29",4631.4
"2010-04-30",4136
"2010-05-01",5287.3
"2010-05-02",4962.8
"2010-05-03",4381.1
"2010-05-04",5530.9
"2010-05-05",3255
"2010-05-06",3642.2
"2010-05-07",2832.5
"2010-05-08",2986.1
"2010-05-09",4440.7
"2010-05-10",5832.3
"2010-05-11",4910.8
"2010-05-12",5438.9
"2010-05-13",5882
"2010-05-14",6453.3
"2010-05-15",4201.2
"2010-05-16",6603.1
"2010-05-17",6716
"2010-05-18",5881.3
"2010-05-19",4462.9
"2010-05-20",6376.1
"2010-05-21",5142.4
"2010-05-22",3714.5
"2010-05-23",4657
"2010-05-24",5504.5
"2010-05-25",5811.6
"2010-05-26",5894.9
"2010-05-27",4986.9
"2010-05-28",4424.5
"2010-05-29",4884.6
"2010-05-30",4446
"2010-05-31",6446.6
"2010-06-01",6343.2
"2010-06-02",7784.3
"2010-06-03",6712.9
"2010-06-04",6501.4
"2010-06-05",7084.2
"2010-06-06",7209.9
"2010-06-07",7624.2
"2010-06-08",6206.6
"2010-06-09",8084.4
"2010-06-10",7625.8
"2010-06-11",7462.5
"2010-06-12",6872.3
"2010-06-13",3661.3
"2010-06-14",6205.4
"2010-06-15",7059.7
"2010-06-16",5178.3
"2010-06-17",7037
"2010-06-18",6612.4
"2010-06-19",5980.6
"2010-06-20",7519.9
"2010-06-21",6482.2
"2010-06-22",7905.4
"2010-06-23",6783.5
"2010-06-24",6348.5
"2010-06-25",4642.1
"2010-06-26",7108.6
"2010-06-27",8161.6
"2010-06-28",8004.9
"2010-06-29",7433.8
"2010-06-30",8164.4
"2010-07-01",6796.7
"2010-07-02",5244.8
"2010-07-03",5536.1
"2010-07-04",6002.6
"2010-07-05",5595.5
"2010-07-06",8004
"2010-07-07",8163
"2010-07-08",7138
"2010-07-09",4912.9
"2010-07-10",3744.2
"2010-07-11",3243.2
"2010-07-12",3172
"2010-07-13",7101
"2010-07-14",6375.4
"2010-07-15",5049.6
"2010-07-16",4255.9
"2010-07-17",4143.4
"2010-07-18",3908.2
"2010-07-19",4377.1
"2010-07-20",3306.9
"2010-07-21",6120.9
"2010-07-22",4562.5
"2010-07-23",5798
"2010-07-24",3072.3
"2010-07-25",3438.5
"2010-07-26",2637.2
"2010-07-27",3044.7
"2010-07-28",5114.4
"2010-07-29",4421
"2010-07-30",3207.6
"2010-07-31",4762
"2010-08-01",6278.5
"2010-08-02",4188.9
"2010-08-03",4270.7
"2010-08-04",3334.7
"2010-08-05",3145.3
"2010-08-06",2957.9
"2010-08-07",2869.9
"2010-08-08",2358.5
"2010-08-09",2406.3
"2010-08-10",4619
"2010-08-11",3400.8
"2010-08-12",3699.6
"2010-08-13",3278.7
"2010-08-14",3912
"2010-08-15",3963.1
"2010-08-16",2698.2
"2010-08-17",2746.5
"2010-08-18",3071.7
"2010-08-19",4221.7
"2010-08-20",4034.1
"2010-08-21",3882.4
"2010-08-22",4104.9
"2010-08-23",3411.9
"2010-08-24",3670.4
"2010-08-25",2488.3
"2010-08-26",3173.5
"2010-08-27",1906
"2010-08-28",2050.2
"2010-08-29",1915.6
"2010-08-30",1782.5
"2010-08-31",2164.2
"2010-09-01",1399.8
"2010-09-02",1564
"2010-09-03",1115.4
"2010-09-04",2378.1
"2010-09-05",908.2
"2010-09-06",1201.7
"2010-09-07",1373.1
"2010-09-08",1160.9
"2010-09-09",831.7
"2010-09-10",802
"2010-09-11",1508.4
"2010-09-12",1513.9
"2010-09-13",1362.5
"2010-09-14",1491.5
"2010-09-15",1162.5
"2010-09-16",1046.8
"2010-09-17",887.2
"2010-09-18",542.7
"2010-09-19",729.1
"2010-09-20",1124.4
"2010-09-21",530.5
"2010-09-22",555.3
"2010-09-23",621.4
"2010-09-24",688.6
"2010-09-25",872.3
"2010-09-26",462.7
"2010-09-27",464.5
"2010-09-28",289.1
"2010-09-29",311.1
"2010-09-30",248.7
"2010-10-01",146.4
"2010-10-02",296.2
"2010-10-03",209.2
"2010-10-04",220.4
"2010-10-05",111.1
"2010-10-06",155.6
"2010-10-07",119.9
"2010-10-08",80.7
"2010-10-09",88.5
"2010-10-10",94.2
"2010-10-11",134.6
"2010-10-12",144.9
"2010-10-13",125.5
"2010-10-14",40.7
"2010-10-15",72.9
"2010-10-16",30.9
"2010-10-17",34
"2010-10-18",26.5
"2010-10-19",12.5
"2010-10-20",8.1
"2010-10-21",2.2
"2010-10-22",0.1
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",0
"2010-11-10",0
"2010-11-11",0
"2010-11-12",0
"2010-11-13",0
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",0
"2010-11-23",0
"2010-11-24",0
"2010-11-25",0
"2010-11-26",0
"2010-11-27",0
"2010-11-28",0
"2010-11-29",0
"2010-11-30",0
"2010-12-01",0
"2010-12-02",0
"2010-12-03",0
"2010-12-04",0
"2010-12-05",0
"2010-12-06",0
"2010-12-07",0
"2010-12-08",0
"2010-12-09",0
"2010-12-10",0
"2010-12-11",0
"2010-12-12",0
"2010-12-13",0
"2010-12-14",0
"2010-12-15",0
"2010-12-16",0
"2010-12-17",0
"2010-12-18",0
"2010-12-19",0
"2010-12-20",0
"2010-12-21",0
"2010-12-22",0
"2010-12-23",0
"2010-12-24",0
"2010-12-25",0
"2010-12-26",0
"2010-12-27",0
"2010-12-28",0
"2010-12-29",0
"2010-12-30",0
"2010-12-31",0
"2011-01-01",0
"2011-01-02",0
"2011-01-03",0
"2011-01-04",0
"2011-01-05",0
"2011-01-06",0
"2011-01-07",0
"2011-01-08",0
"2011-01-09",0
"2011-01-10",0
"2011-01-11",0
"2011-01-12",0
"2011-01-13",0
"2011-01-14",0
"2011-01-15",0
"2011-01-16",0
"2011-01-17",0
"2011-01-18",0
"2011-01-19",0
"2011-01-20",0
"2011-01-21",0
"2011-01-22",0
"2011-01-23",0
"2011-01-24",0
"2011-01-25",0
"2011-01-26",0
"2011-01-27",0
"2011-01-28",0
"2011-01-29",0
"2011-01-30",0
"2011-01-31",0
"2011-02-01",0
"2011-02-02",0
"2011-02-03",0
"2011-02-04",0
"2011-02-05",0
"2011-02-06",0
"2011-02-07",0
"2011-02-08",0
"2011-02-09",0
"2011-02-10",0
"2011-02-11",0
"2011-02-12",0
"2011-02-13",0
"2011-02-14",0
"2011-02-15",0
"2011-02-16",0
"2011-02-17",0
"2011-02-18",0
"2011-02-19",0
"2011-02-20",0.5
"2011-02-21",1.4
"2011-02-22",10.3
"2011-02-23",18.3
"2011-02-24",28.1
"2011-02-25",36.9
"2011-02-26",35.2
"2011-02-27",36.7
"2011-02-28",63.8
"2011-03-01",69.1
"2011-03-02",147.7
"2011-03-03",161.3
"2011-03-04",167.2
"2011-03-05",162.8
"2011-03-06",224.3
"2011-03-07",212.3
"2011-03-08",270.4
"2011-03-09",179.8
"2011-03-10",158
"2011-03-11",418.8
"2011-03-12",456.4
"2011-03-13",379
"2011-03-14",439.2
"2011-03-15",300.1
"2011-03-16",514
"2011-03-17",223.2
"2011-03-18",679.1
"2011-03-19",462.7
"2011-03-20",713.4
"2011-03-21",657.4
"2011-03-22",885.7
"2011-03-23",1138.7
"2011-03-24",1090.9
"2011-03-25",1233.5
"2011-03-26",1282.9
"2011-03-27",1501.8
"2011-03-28",1283
"2011-03-29",1423.1
"2011-03-30",1591.6
"2011-03-31",1506.3
"2011-04-01",1433
"2011-04-02",1312
"2011-04-03",1683
"2011-04-04",2232.9
"2011-04-05",1155.9
"2011-04-06",1783.9
"2011-04-07",2098.8
"2011-04-08",2350.7
"2011-04-09",1495.9
"2011-04-10",1680
"2011-04-11",1355.8
"2011-04-12",2895
"2011-04-13",2389.5
"2011-04-14",2019.4
"2011-04-15",2441.9
"2011-04-16",1986.6
"2011-04-17",3020.4
"2011-04-18",3517.3
"2011-04-19",3235.1
"2011-04-20",2715.1
"2011-04-21",3256.8
"2011-04-22",2377
"2011-04-23",2892.4
"2011-04-24",1258.8
"2011-04-25",1629.9
"2011-04-26",4224.7
"2011-04-27",3708.8
"2011-04-28",2796.9
"2011-04-29",2849.6
"2011-04-30",3573.3
"2011-05-01",1927.2
"2011-05-02",1815.7
"2011-05-03",3292.6
"2011-05-04",5711.8
"2011-05-05",4524.3
"2011-05-06",4609.4
"2011-05-07",3163.4
"2011-05-08",3184.1
"2011-05-09",3697.5
"2011-05-10",5308.7
"2011-05-11",6590.6
"2011-05-12",3895.5
"2011-05-13",3921
"2011-05-14",3203.6
"2011-05-15",5629
"2011-05-16",6755.8
"2011-05-17",5688.7
"2011-05-18",5389.6
"2011-05-19",7056.7
"2011-05-20",5344.3
"2011-05-21",7568.9
"2011-05-22",6405.2
"2011-05-23",5080.3
"2011-05-24",6312.2
"2011-05-25",6282.9
"2011-05-26",6392
"2011-05-27",6318
"2011-05-28",6880
"2011-05-29",6610.5
"2011-05-30",5656.9
"2011-05-31",5348
"2011-06-01",3390
"2011-06-02",4710.6
"2011-06-03",6630.7
"2011-06-04",6464.7
"2011-06-05",8176.4
"2011-06-06",5813.8
"2011-06-07",6822.2
"2011-06-08",5992.7
"2011-06-09",6861.8
"2011-06-10",7204.4
"2011-06-11",7994
"2011-06-12",8007.7
"2011-06-13",8493.7
"2011-06-14",8666.8
"2011-06-15",8487.4
"2011-06-16",6338.6
"2011-06-17",5965.1
"2011-06-18",5941.2
"2011-06-19",8204.5
"2011-06-20",7462.4
"2011-06-21",6675.7
"2011-06-22",7799.5
"2011-06-23",8168.1
"2011-06-24",8279.4
"2011-06-25",8224.2
"2011-06-26",7997.9
"2011-06-27",5649.5
"2011-06-28",3891.4
"2011-06-29",7161
"2011-06-30",6070.5
"2011-07-01",4755.9
"2011-07-02",6267.2
"2011-07-03",5643.7
"2011-07-04",6978.8
"2011-07-05",3886
"2011-07-06",5607.1
"2011-07-07",3874.1
"2011-07-08",5614.5
"2011-07-09",6835.6
"2011-07-10",2785.7
"2011-07-11",4047.4
"2011-07-12",4175.1
"2011-07-13",6586.8
"2011-07-14",4526.3
"2011-07-15",6775.1
"2011-07-16",6754.1
"2011-07-17",5576.9
"2011-07-18",5746.5
"2011-07-19",6011.9
"2011-07-20",6928.5
"2011-07-21",5542.7
"2011-07-22",5279.6
"2011-07-23",4000.5
"2011-07-24",3843.8
"2011-07-25",5632.6
"2011-07-26",5426
"2011-07-27",4522.1
"2011-07-28",3964.7
"2011-07-29",3341.7
"2011-07-30",2538.9
"2011-07-31",2679
"2011-08-01",3987.6
"2011-08-02",3814.6
"2011-08-03",4886.5
"2011-08-04",3636.5
"2011-08-05",5876.5
"2011-08-06",5627.8
"2011-08-07",4877.4
"2011-08-08",4073.7
"2011-08-09",5184
"2011-08-10",2700
"2011-08-11",1809.1
"2011-08-12",2927
"2011-08-13",2751.6
"2011-08-14",4405
"2011-08-15",2020.1
"2011-08-16",3869.6
"2011-08-17",4387.4
"2011-08-18",4719.2
"2011-08-19",3217.9
"2011-08-20",4036.3
"2011-08-21",1143.9
"2011-08-22",1593.1
"2011-08-23",2777.3
"2011-08-24",1320.9
"2011-08-25",1267.4
"2011-08-26",1105.9
"2011-08-27",1377.8
"2011-08-28",2272.3
"2011-08-29",1887.1
"2011-08-30",2046.1
"2011-08-31",1395.7
"2011-09-01",664.1
"2011-09-02",1168.6
"2011-09-03",831.1
"2011-09-04",1141.5
"2011-09-05",691.2
"2011-09-06",958
"2011-09-07",1662.9
"2011-09-08",552.8
"2011-09-09",920.7
"2011-09-10",523.8
"2011-09-11",648.9
"2011-09-12",1323.3
"2011-09-13",1671.3
"2011-09-14",1515.3
"2011-09-15",539.4
"2011-09-16",639.2
"2011-09-17",895.9
"2011-09-18",1003.1
"2011-09-19",608.4
"2011-09-20",868.3
"2011-09-21",1195.2
"2011-09-22",356.7
"2011-09-23",543.4
"2011-09-24",481.4
"2011-09-25",438.3
"2011-09-26",297.1
"2011-09-27",531
"2011-09-28",579.8
"2011-09-29",309.3
"2011-09-30",471
"2011-10-01",279.6
"2011-10-02",301.2
"2011-10-03",291.8
"2011-10-04",303.6
"2011-10-05",398.6
"2011-10-06",368.2
"2011-10-07",275.4
"2011-10-08",199.9
"2011-10-09",227.4
"2011-10-10",199.5
"2011-10-11",158.4
"2011-10-12",127.4
"2011-10-13",86.7
"2011-10-14",53.8
"2011-10-15",43.9
"2011-10-16",50
"2011-10-17",34.5
"2011-10-18",29.6
"2011-10-19",19.7
"2011-10-20",8.2
"2011-10-21",3.4
"2011-10-22",0.3
"2011-10-23",0
"2011-10-24",0
"2011-10-25",0
"2011-10-26",0
"2011-10-27",0
"2011-10-28",0
"2011-10-29",0
"2011-10-30",0
"2011-10-31",0
"2011-11-01",0
"2011-11-02",0
"2011-11-03",0
"2011-11-04",0
"2011-11-05",0
"2011-11-06",0
"2011-11-07",0
"2011-11-08",0
"2011-11-09",0
"2011-11-10",0
"2011-11-11",0
"2011-11-12",0
"2011-11-13",0
"2011-11-14",0
"2011-11-15",0
"2011-11-16",0
"2011-11-17",0
"2011-11-18",0
"2011-11-19",0
"2011-11-20",0
"2011-11-21",0
"2011-11-22",0
"2011-11-23",0
"2011-11-24",0
"2011-11-25",0
"2011-11-26",0
"2011-11-27",0
"2011-11-28",0
"2011-11-29",0
"2011-11-30",0
"2011-12-01",0
"2011-12-02",0
"2011-12-03",0
"2011-12-04",0
"2011-12-05",0
"2011-12-06",0
"2011-12-07",0
"2011-12-08",0
"2011-12-09",0
"2011-12-10",0
"2011-12-11",0
"2011-12-12",0
"2011-12-13",0
"2011-12-14",0
"2011-12-15",0
"2011-12-16",0
"2011-12-17",0
"2011-12-18",0
"2011-12-19",0
"2011-12-20",0
"2011-12-21",0
"2011-12-22",0
"2011-12-23",0
"2011-12-24",0
"2011-12-25",0
"2011-12-26",0
"2011-12-27",0
"2011-12-28",0
"2011-12-29",0
"2011-12-30",0
"2011-12-31",0
"2012-01-01",0
"2012-01-02",0
"2012-01-03",0
"2012-01-04",0
"2012-01-05",0
"2012-01-06",0
"2012-01-07",0
"2012-01-08",0
"2012-01-09",0
"2012-01-10",0
"2012-01-11",0
"2012-01-12",0
"2012-01-13",0
"2012-01-14",0
"2012-01-15",0
"2012-01-16",0
"2012-01-17",0
"2012-01-18",0
"2012-01-19",0
"2012-01-20",0
"2012-01-21",0
"2012-01-22",0
"2012-01-23",0
"2012-01-24",0
"2012-01-25",0
"2012-01-26",0
"2012-01-27",0
"2012-01-28",0
"2012-01-29",0
"2012-01-30",0
"2012-01-31",0
"2012-02-01",0
"2012-02-02",0
"2012-02-03",0
"2012-02-04",0
"2012-02-05",0
"2012-02-06",0
"2012-02-07",0
"2012-02-08",0
"2012-02-09",0
"2012-02-10",0
"2012-02-11",0
"2012-02-12",0
"2012-02-13",0
"2012-02-14",0
"2012-02-15",0
"2012-02-16",0
"2012-02-17",0
"2012-02-18",0
"2012-02-19",0
"2012-02-20",0.3
"2012-02-21",3.1
"2012-02-22",7.4
"2012-02-23",15.8
"2012-02-24",26.6
"2012-02-25",37.9
"2012-02-26",52.2
"2012-02-27",70.3
"2012-02-28",74.4
"2012-02-29",92.2
"2012-03-01",151.6
"2012-03-02",113.5
"2012-03-03",142.3
"2012-03-04",64.9
"2012-03-05",225.8
"2012-03-06",219.6
"2012-03-07",348.6
"2012-03-08",319.9
"2012-03-09",339.4
"2012-03-10",476.7
"2012-03-11",346
"2012-03-12",503.5
"2012-03-13",541.4
"2012-03-14",518.8
"2012-03-15",496.2
"2012-03-16",583
"2012-03-17",796.4
"2012-03-18",1035.1
"2012-03-19",795.6
"2012-03-20",904.8
"2012-03-21",1076.7
"2012-03-22",942.1
"2012-03-23",541.4
"2012-03-24",1411.8
"2012-03-25",1342.5
"2012-03-26",920.3
"2012-03-27",1066.4
"2012-03-28",1184.1
"2012-03-29",1031.7
"2012-03-30",1591
"2012-03-31",1451.7
"2012-04-01",1791.6
"2012-04-02",1765.3
"2012-04-03",2264.4
"2012-04-04",2210
"2012-04-05",2265.4
"2012-04-06",2347.5
"2012-04-07",2502.3
"2012-04-08",2771
"2012-04-09",2745.7
"2012-04-10",2748.4
"2012-04-11",2841.3
"2012-04-12",2378.7
"2012-04-13",2748.2
"2012-04-14",2450.6
"2012-04-15",2982
"2012-04-16",2551.2
"2012-04-17",2070.8
"2012-04-18",3355.1
"2012-04-19",3432.9
"2012-04-20",3357.6
"2012-04-21",3673
"2012-04-22",3955
"2012-04-23",3681.9
"2012-04-24",2638.6
"2012-04-25",4637.6
"2012-04-26",3844.9
"2012-04-27",3366.7
"2012-04-28",3464.1
"2012-04-29",4490
"2012-04-30",3904.7
"2012-05-01",3473
"2012-05-02",3167.9
"2012-05-03",4689.1
"2012-05-04",4666.8
"2012-05-05",4320.5
"2012-05-06",4326.4
"2012-05-07",3730.9
"2012-05-08",4443.8
"2012-05-09",5229.1
"2012-05-10",5143
"2012-05-11",5525
"2012-05-12",4854.9
"2012-05-13",6139
"2012-05-14",6852.1
"2012-05-15",6323.8
"2012-05-16",6363.8
"2012-05-17",7417.5
"2012-05-18",6990
"2012-05-19",5325.6
"2012-05-20",5617.8
"2012-05-21",5110.6
"2012-05-22",3878.3
"2012-05-23",2783.1
"2012-05-24",4634.7
"2012-05-25",5606.9
"2012-05-26",4198
"2012-05-27",4419.3
"2012-05-28",6255.7
"2012-05-29",6868.1
"2012-05-30",6603.9
"2012-05-31",6608.3
"2012-06-01",7182.8
"2012-06-02",4403
"2012-06-03",5396.9
"2012-06-04",5956.6
"2012-06-05",6705.7
"2012-06-06",7712.3
"2012-06-07",6290.1
"2012-06-08",7884.8
"2012-06-09",8080
"2012-06-10",7787.5
"2012-06-11",7225.7
"2012-06-12",6294.4
"2012-06-13",4493.2
"2012-06-14",5782.3
"2012-06-15",8680.2
"2012-06-16",6908.3
"2012-06-17",5426.8
"2012-06-18",5876.6
"2012-06-19",4025.4
"2012-06-20",2442.1
"2012-06-21",4970
"2012-06-22",4208.8
"2012-06-23",5195.3
"2012-06-24",6637.8
"2012-06-25",4944.6
"2012-06-26",8211.2
"2012-06-27",6433.6
"2012-06-28",3319.8
"2012-06-29",6963.8
"2012-06-30",6615.1
"2012-07-01",7433.6
"2012-07-02",6343.7
"2012-07-03",2294.3
"2012-07-04",5130.3
"2012-07-05",4658.7
"2012-07-06",3825.2
"2012-07-07",6231.4
"2012-07-08",7252.7
"2012-07-09",4907.3
"2012-07-10",5483.6
"2012-07-11",7163.2
"2012-07-12",5451.6
"2012-07-13",5447.3
"2012-07-14",5957.5
"2012-07-15",6975.1
"2012-07-16",6197.8
"2012-07-17",6001
"2012-07-18",6123
"2012-07-19",4962.8
"2012-07-20",6855.5
