"date","era5_ghi"
"2008-12-27",2281.1
"2008-12-28",5053.9
"2008-12-29",2534.7
"2008-12-30",6601
"2008-12-31",7954
"2009-01-01",6755
"2009-01-02",7065.2
"2009-01-03",5455.5
"2009-01-04",4382.2
"2009-01-05",2580.2
"2009-01-06",4939.1
"2009-01-07",6385.3
"2009-01-08",6165.6
"2009-01-09",6580.3
"2009-01-10",6732
"2009-01-11",7262.1
"2009-01-12",7836.4
"2009-01-13",6910.9
"2009-01-14",7262.4
"2009-01-15",8119.3
"2009-01-16",6849.4
"2009-01-17",5850.2
"2009-01-18",5362.9
"2009-01-19",6127.7
"2009-01-20",4307.8
"2009-01-21",1811.6
"2009-01-22",5672.2
"2009-01-23",3176.7
"2009-01-24",3626.4
"2009-01-25",2345.8
"2009-01-26",5191.8
"2009-01-27",4724.5
"2009-01-28",4780.9
"2009-01-29",6308.8
"2009-01-30",6908.4
"2009-01-31",6775.4
"2009-02-01",7124.2
"2009-02-02",6735.4
"2009-02-03",7143.7
"2009-02-04",6618.3
"2009-02-05",6371.9
"2009-02-06",6054.5
"2009-02-07",5818.5
"2009-02-08",4974.9
"2009-02-09",3346.5
"2009-02-10",5090.3
"2009-02-11",6540.7
"2009-02-12",6512.4
"2009-02-13",5615
"2009-02-14",4271.1
"2009-02-15",2887.1
"2009-02-16",6028.4
"2009-02-17",6327.6
"2009-02-18",6967.9
"2009-02-19",6404.7
"2009-02-20",6135.5
"2009-02-21",7167.3
"2009-02-22",7351.7
"2009-02-23",6406.5
"2009-02-24",6133.8
"2009-02-25",5248.2
"2009-02-26",6614.1
"2009-02-27",6599.6
"2009-02-28",6484.9
"2009-03-01",6211.3
"2009-03-02",7932.3
"2009-03-03",7969.5
"2009-03-04",7898.5
"2009-03-05",6618.4
"2009-03-06",6515.4
"2009-03-07",5248.9
"2009-03-08",6620.7
"2009-03-09",5792.5
"2009-03-10",5147.3
"2009-03-11",6151.1
"2009-03-12",6441.2
"2009-03-13",5924
"2009-03-14",6021
"2009-03-15",5857
"2009-03-16",4074
"2009-03-17",3302.9
"2009-03-18",5955
"2009-03-19",6050.4
"2009-03-20",5885
"2009-03-21",5971.2
"2009-03-22",5057.2
"2009-03-23",4495.9
"2009-03-24",3502
"2009-03-25",3912.4
"2009-03-26",4479.4
"2009-03-27",3944.3
"2009-03-28",5391.6
"2009-03-29",4762
"2009-03-30",5047.7
"2009-03-31",4677.7
"2009-04-01",3646.4
"2009-04-02",5077.6
"2009-04-03",3684.7
"2009-04-04",2438.9
"2009-04-05",4767.8
"2009-04-06",3521.6
"2009-04-07",3974
"2009-04-08",4654.7
"2009-04-09",3233.2
"2009-04-10",5469.1
"2009-04-11",3435.4
"2009-04-12",3089.3
"2009-04-13",5041.8
"2009-04-14",5497.7
"2009-04-15",5555.5
"2009-04-16",4520
"2009-04-17",5039.2
"2009-04-18",5198.4
"2009-04-19",6387.9
"2009-04-20",6393.9
"2009-04-21",5070.2
"2009-04-22",5229.3
"2009-04-23",3978.6
"2009-04-24",4414.6
"2009-04-25",3441.2
"2009-04-26",3398.3
"2009-04-27",4749.4
"2009-04-28",5636.1
"2009-04-29",4165.3
"2009-04-30",4089.1
"2009-05-01",3307.2
"2009-05-02",3776.2
"2009-05-03",4217.7
"2009-05-04",4673
"2009-05-05",5068.6
"2009-05-06",5227.5
"2009-05-07",5131.2
"2009-05-08",5226.3
"2009-05-09",4730.3
"2009-05-10",5186.3
"2009-05-11",5269.5
"2009-05-12",5555.1
"2009-05-13",5141.2
"2009-05-14",4815.6
"2009-05-15",3850.2
"2009-05-16",3383.4
"2009-05-17",3372.8
"2009-05-18",2869.4
"2009-05-19",3291.4
"2009-05-20",4508.6
"2009-05-21",5602.5
"2009-05-22",5539.3
"2009-05-23",4745.3
"2009-05-24",5311
"2009-05-25",4919.1
"2009-05-26",5440.5
"2009-05-27",5496.6
"2009-05-28",5446.1
"2009-05-29",4495.4
"2009-05-30",4767.4
"2009-05-31",3039.9
"2009-06-01",4022
"2009-06-02",4157.5
"2009-06-03",5228.9
"2009-06-04",5196
"2009-06-05",3598.8
"2009-06-06",5141.8
"2009-06-07",5164.9
"2009-06-08",4046
"2009-06-09",4922.4
"2009-06-10",4728.8
"2009-06-11",4799.7
"2009-06-12",4552.2
"2009-06-13",4249.7
"2009-06-14",4413.9
"2009-06-15",4846.5
"2009-06-16",4223.7
"2009-06-17",3867.9
"2009-06-18",3668
"2009-06-19",3988.4
"2009-06-20",5004.3
"2009-06-21",5060
"2009-06-22",5124.3
"2009-06-23",3995.5
"2009-06-24",4021.6
"2009-06-25",4163.4
"2009-06-26",4399.7
"2009-06-27",4343.4
"2009-06-28",4220.9
"2009-06-29",4927.1
"2009-06-30",4958.6
"2009-07-01",5217
"2009-07-02",5200
"2009-07-03",5251.9
"2009-07-04",5261.9
"2009-07-05",5138.1
"2009-07-06",4895.3
"2009-07-07",4544.2
"2009-07-08",3828.9
"2009-07-09",4236.9
"2009-07-10",4639.7
"2009-07-11",4580.4
"2009-07-12",3826.4
"2009-07-13",3558.2
"2009-07-14",4529.7
"2009-07-15",4925.1
"2009-07-16",5292.8
"2009-07-17",5259.3
"2009-07-18",5374.3
"2009-07-19",5450.8
"2009-07-20",5212.5
"2009-07-21",5450.2
"2009-07-22",5388.2
"2009-07-23",5054.3
"2009-07-24",4956.5
"2009-07-25",5311.1
"2009-07-26",5507.7
"2009-07-27",5693.8
"2009-07-28",5707.9
"2009-07-29",5654
"2009-07-30",5731.7
"2009-07-31",5787.2
"2009-08-01",5661.3
"2009-08-02",5093.3
"2009-08-03",5445.9
"2009-08-04",5804.2
"2009-08-05",5899.6
"2009-08-06",5910.1
"2009-08-07",5951.3
"2009-08-08",6018.3
"2009-08-09",5841.3
"2009-08-10",5993.5
"2009-08-11",5840.5
"2009-08-12",5309.5
"2009-08-13",5273
"2009-08-14",5915.9
"2009-08-15",5672.1
"2009-08-16",5774.3
"2009-08-17",6050.5
"2009-08-18",6165.4
"2009-08-19",5167.2
"2009-08-20",6181.1
"2009-08-21",5438.8
"2009-08-22",4809.7
"2009-08-23",5827.4
"2009-08-24",5341.8
"2009-08-25",2793.3
"2009-08-26",1823.2
"2009-08-27",2771.3
"2009-08-28",5562.2
"2009-08-29",5593.4
"2009-08-30",5536.6
"2009-08-31",5132
"2009-09-01",5449.7
"2009-09-02",5721.7
"2009-09-03",5844.2
"2009-09-04",4084.2
"2009-09-05",3640.6
"2009-09-06",4658.1
"2009-09-07",5232.9
"2009-09-08",5316.6
"2009-09-09",3405.2
"2009-09-10",5996.3
"2009-09-11",6592.3
"2009-09-12",5972.6
"2009-09-13",5980.6
"2009-09-14",4820.3
"2009-09-15",5844.5
"2009-09-16",6297.8
"2009-09-17",5997.3
"2009-09-18",5081.3
"2009-09-19",5410.5
"2009-09-20",5433
"2009-09-21",5290.8
"2009-09-22",4776.7
"2009-09-23",3869.8
"2009-09-24",5936.8
"2009-09-25",6717.1
"2009-09-26",5848.5
"2009-09-27",6892.2
"2009-09-28",6278
"2009-09-29",6850.2
"2009-09-30",6185
"2009-10-01",6995
"2009-10-02",6256.9
"2009-10-03",6033.6
"2009-10-04",6244.4
"2009-10-05",5895.3
"2009-10-06",5338.4
"2009-10-07",6332.7
"2009-10-08",5203.7
"2009-10-09",5639.6
"2009-10-10",6088.6
"2009-10-11",6100.9
"2009-10-12",6128.9
"2009-10-13",6385
"2009-10-14",4275.3
"2009-10-15",5928.1
"2009-10-16",5722.8
"2009-10-17",5297.5
"2009-10-18",5199.7
"2009-10-19",4929.8
"2009-10-20",4742.1
"2009-10-21",4874
"2009-10-22",5102.4
"2009-10-23",6300.9
"2009-10-24",6408.1
"2009-10-25",4967.2
"2009-10-26",4468.2
"2009-10-27",3932.3
"2009-10-28",3871.8
"2009-10-29",1868.6
"2009-10-30",5330.8
"2009-10-31",4511.4
"2009-11-01",3953.4
"2009-11-02",5215
"2009-11-03",5387.6
"2009-11-04",3492.7
"2009-11-05",1809.1
"2009-11-06",4849.9
"2009-11-07",5460.2
"2009-11-08",4040.5
"2009-11-09",4485.5
"2009-11-10",5418.8
"2009-11-11",5445.3
"2009-11-12",6422.2
"2009-11-13",6410.3
"2009-11-14",8168.1
"2009-11-15",8484.6
"2009-11-16",7390.5
"2009-11-17",7884.3
"2009-11-18",6457.6
"2009-11-19",6060.3
"2009-11-20",6716.4
"2009-11-21",6023.6
"2009-11-22",6337.7
"2009-11-23",6742.3
"2009-11-24",6219.5
"2009-11-25",6444.8
"2009-11-26",6584.1
"2009-11-27",6133
"2009-11-28",6408.3
"2009-11-29",5562.2
"2009-11-30",4299.9
"2009-12-01",3648.5
"2009-12-02",1535.8
"2009-12-03",3987.9
"2009-12-04",3941.6
"2009-12-05",2853.9
"2009-12-06",1014.4
"2009-12-07",2253.5
"2009-12-08",5370.2
"2009-12-09",4706.5
"2009-12-10",4726.4
"2009-12-11",7594.8
"2009-12-12",7258.7
"2009-12-13",6480.6
"2009-12-14",5528.4
"2009-12-15",4608.6
"2009-12-16",7641.9
"2009-12-17",6260.8
"2009-12-18",6825.6
"2009-12-19",6039.9
"2009-12-20",7001.3
"2009-12-21",6640.4
"2009-12-22",5988.8
"2009-12-23",6005.5
"2009-12-24",6975.7
"2009-12-25",3750.2
"2009-12-26",5656.1
"2009-12-27",4392.4
"2009-12-28",2960.2
"2009-12-29",2088.7
"2009-12-30",4455.8
"2009-12-31",3779.1
"2010-01-01",3204.9
"2010-01-02",5908.1
"2010-01-03",7241.6
"2010-01-04",7315
"2010-01-05",7539.6
"2010-01-06",5840
"2010-01-07",2199.9
"2010-01-08",3965.4
"2010-01-09",6785.5
"2010-01-10",6790.5
"2010-01-11",5823.3
"2010-01-12",6148.1
"2010-01-13",5835.1
"2010-01-14",5787.9
"2010-01-15",5393.6
"2010-01-16",6943.9
"2010-01-17",7596.5
"2010-01-18",7708.4
"2010-01-19",8377.7
"2010-01-20",7010.8
"2010-01-21",6457.5
"2010-01-22",5577.7
"2010-01-23",2435
"2010-01-24",5378.9
"2010-01-25",4872.6
"2010-01-26",4974
"2010-01-27",4947.6
"2010-01-28",5265.5
"2010-01-29",6342.4
"2010-01-30",6785
"2010-01-31",6596.3
"2010-02-01",8061.8
"2010-02-02",8053.4
"2010-02-03",8156.1
"2010-02-04",7295.4
"2010-02-05",7658.4
"2010-02-06",7355.7
"2010-02-07",4410.1
"2010-02-08",5011
"2010-02-09",5171.2
"2010-02-10",5850.9
"2010-02-11",6050.1
"2010-02-12",5182
"2010-02-13",6615.7
"2010-02-14",7018.4
"2010-02-15",7336.6
"2010-02-16",6414.6
"2010-02-17",6346.9
"2010-02-18",6296.8
"2010-02-19",7202.3
"2010-02-20",7333.4
"2010-02-21",7596.5
"2010-02-22",6740.8
"2010-02-23",6309.5
"2010-02-24",6823.5
"2010-02-25",6270.5
"2010-02-26",4240.7
"2010-02-27",4715.9
"2010-02-28",3478.9
"2010-03-01",4980.6
"2010-03-02",3448.5
"2010-03-03",3629.1
"2010-03-04",3834
"2010-03-05",6106.7
"2010-03-06",5452.3
"2010-03-07",4575
"2010-03-08",5264.6
"2010-03-09",4401.4
"2010-03-10",6501.3
"2010-03-11",6138.3
"2010-03-12",6194.5
"2010-03-13",6383.6
"2010-03-14",5353.7
"2010-03-15",6511.6
"2010-03-16",6944.7
"2010-03-17",6567.9
"2010-03-18",5888.8
"2010-03-19",5817.8
"2010-03-20",5943.3
"2010-03-21",6001.1
"2010-03-22",4579
"2010-03-23",4273.8
"2010-03-24",5309.5
"2010-03-25",5766.1
"2010-03-26",6654.8
"2010-03-27",6045.4
"2010-03-28",5983.5
"2010-03-29",4740.3
"2010-03-30",4228.1
"2010-03-31",4506.8
"2010-04-01",4210.2
"2010-04-02",2166.4
"2010-04-03",3144.4
"2010-04-04",2342
"2010-04-05",4457.1
"2010-04-06",4096
"2010-04-07",6343.5
"2010-04-08",7067.8
"2010-04-09",7026.9
"2010-04-10",6674.9
"2010-04-11",6887.9
"2010-04-12",6869.9
"2010-04-13",6907.2
"2010-04-14",4312.2
"2010-04-15",6100.7
"2010-04-16",6276.4
"2010-04-17",5436.4
"2010-04-18",5524.4
"2010-04-19",5425.8
"2010-04-20",5157.5
"2010-04-21",5679.5
"2010-04-22",6210
"2010-04-23",6430.2
"2010-04-24",6417.3
"2010-04-25",6011.5
"2010-04-26",5399.6
"2010-04-27",5031
"2010-04-28",5838.6
"2010-04-29",5212.1
"2010-04-30",5218
"2010-05-01",4816.8
"2010-05-02",4796.1
"2010-05-03",5973.7
"2010-05-04",6134.5
"2010-05-05",5640
"2010-05-06",5948.5
"2010-05-07",5724.6
"2010-05-08",5472.1
"2010-05-09",4884.1
"2010-05-10",4498.3
"2010-05-11",4072.6
"2010-05-12",5102.7
"2010-05-13",5225.2
"2010-05-14",5693.1
"2010-05-15",5028.8
"2010-05-16",5773.1
"2010-05-17",5716.9
"2010-05-18",4929.2
"2010-05-19",4414.2
"2010-05-20",4264.8
"2010-05-21",5269.3
"2010-05-22",5530.8
"2010-05-23",5562.7
"2010-05-24",4268.9
"2010-05-25",4355.1
"2010-05-26",4849.5
"2010-05-27",4896.7
"2010-05-28",5086.8
"2010-05-29",5087.6
"2010-05-30",5244.9
"2010-05-31",4702.2
"2010-06-01",4000.7
"2010-06-02",4666.5
"2010-06-03",4734.5
"2010-06-04",5175.9
"2010-06-05",4257.7
"2010-06-06",3310.9
"2010-06-07",4339.5
"2010-06-08",4858.8
"2010-06-09",5057
"2010-06-10",5188.9
"2010-06-11",5198.5
"2010-06-12",5189
"2010-06-13",5185.3
"2010-06-14",5218.6
"2010-06-15",5274.8
"2010-06-16",5255
"2010-06-17",5219.5
"2010-06-18",5291.2
"2010-06-19",5222.2
"2010-06-20",5210.8
"2010-06-21",5278.3
"2010-06-22",5268
"2010-06-23",5133.7
"2010-06-24",5146.3
"2010-06-25",4888.9
"2010-06-26",5019.2
"2010-06-27",5189.2
"2010-06-28",5185.5
"2010-06-29",5219
"2010-06-30",5186.2
"2010-07-01",5270.2
"2010-07-02",5095.1
"2010-07-03",4786.8
"2010-07-04",4794.2
"2010-07-05",5226.4
"2010-07-06",4702.9
"2010-07-07",5323.7
"2010-07-08",4018.3
"2010-07-09",4216.2
"2010-07-10",4362.9
"2010-07-11",3748.3
"2010-07-12",4670.9
"2010-07-13",4717.9
"2010-07-14",5191.2
"2010-07-15",5185.7
"2010-07-16",5165.2
"2010-07-17",4356
"2010-07-18",5246.4
"2010-07-19",5443.4
"2010-07-20",5421.8
"2010-07-21",5442.8
"2010-07-22",5501.3
"2010-07-23",5566.1
"2010-07-24",5644.8
"2010-07-25",5050.3
"2010-07-26",4282.3
"2010-07-27",5567.4
"2010-07-28",5446.1
"2010-07-29",5570.9
"2010-07-30",5797.9
"2010-07-31",5777.7
"2010-08-01",5821
"2010-08-02",5859.4
"2010-08-03",5820.4
"2010-08-04",5839.6
"2010-08-05",5879.3
"2010-08-06",5913.6
"2010-08-07",5924.4
"2010-08-08",6006.3
"2010-08-09",6044
"2010-08-10",6088.9
"2010-08-11",6079
"2010-08-12",6065.6
"2010-08-13",6038.4
"2010-08-14",6171.2
"2010-08-15",6090.6
"2010-08-16",6143.4
"2010-08-17",6157.1
"2010-08-18",6304.7
"2010-08-19",6355.5
"2010-08-20",6385.8
"2010-08-21",6393.7
"2010-08-22",6343.9
"2010-08-23",6502
"2010-08-24",6549.5
"2010-08-25",6556
"2010-08-26",6494.2
"2010-08-27",6427.2
"2010-08-28",6452.6
"2010-08-29",6151.6
"2010-08-30",6603.8
"2010-08-31",6676.8
"2010-09-01",6710.2
"2010-09-02",6735.8
"2010-09-03",6865.2
"2010-09-04",6927.3
"2010-09-05",6841.8
"2010-09-06",6888.5
"2010-09-07",6929.8
"2010-09-08",6647
"2010-09-09",6801.3
"2010-09-10",6608.4
"2010-09-11",7152.1
"2010-09-12",7275.2
"2010-09-13",7288.8
"2010-09-14",7142.5
"2010-09-15",7226.4
"2010-09-16",7217.3
"2010-09-17",7280.7
"2010-09-18",7318.8
"2010-09-19",7310.6
"2010-09-20",7324.5
"2010-09-21",7271.4
"2010-09-22",7421.4
"2010-09-23",7374.3
"2010-09-24",6698.9
"2010-09-25",5994.6
"2010-09-26",5465.6
"2010-09-27",4625.6
"2010-09-28",6020.8
"2010-09-29",5852.9
"2010-09-30",5362.5
"2010-10-01",5747.6
"2010-10-02",5626.8
"2010-10-03",6056.1
"2010-10-04",7106.6
"2010-10-05",6297.1
"2010-10-06",5650.5
"2010-10-07",6139.5
"2010-10-08",5578.6
"2010-10-09",5817.7
"2010-10-10",6809.8
"2010-10-11",6534.7
"2010-10-12",6998.2
"2010-10-13",6366.5
"2010-10-14",6667.9
"2010-10-15",5402.6
"2010-10-16",6580.6
"2010-10-17",4682.7
"2010-10-18",4109.2
"2010-10-19",1428.5
"2010-10-20",5427.8
"2010-10-21",6363.1
"2010-10-22",6776.4
"2010-10-23",5452.3
"2010-10-24",4094.2
"2010-10-25",3660.7
"2010-10-26",4001.6
"2010-10-27",2046
"2010-10-28",7175.8
"2010-10-29",6515.9
"2010-10-30",4679.4
"2010-10-31",3914.9
"2010-11-01",3870.2
"2010-11-02",4575
"2010-11-03",2972.4
"2010-11-04",4617.7
"2010-11-05",5253.5
"2010-11-06",5242
"2010-11-07",1784.5
"2010-11-08",5328.3
"2010-11-09",5806.4
"2010-11-10",5587.5
"2010-11-11",4671.2
"2010-11-12",4934.7
"2010-11-13",6158.8
"2010-11-14",3453.6
"2010-11-15",5215.8
"2010-11-16",6224.1
"2010-11-17",4439.6
"2010-11-18",6714.4
"2010-11-19",6459.1
"2010-11-20",5719.4
"2010-11-21",5951.8
"2010-11-22",3568.9
"2010-11-23",6323.9
"2010-11-24",4314
"2010-11-25",4901.8
"2010-11-26",3933.7
"2010-11-27",5244.6
"2010-11-28",6121.8
"2010-11-29",4018.3
"2010-11-30",6175.7
"2010-12-01",3030.9
"2010-12-02",5403.9
"2010-12-03",7084
"2010-12-04",6893.5
"2010-12-05",5024.9
"2010-12-06",4845.7
"2010-12-07",5635.2
"2010-12-08",7053.9
"2010-12-09",5110.5
"2010-12-10",3911
"2010-12-11",5865.1
"2010-12-12",6513.9
"2010-12-13",6105.4
"2010-12-14",4189.1
"2010-12-15",2325.9
"2010-12-16",3358.8
"2010-12-17",6997.9
"2010-12-18",6457
"2010-12-19",6848.9
"2010-12-20",7135.9
"2010-12-21",7036.7
"2010-12-22",7111.6
"2010-12-23",7402.6
"2010-12-24",5989.3
"2010-12-25",6689.4
"2010-12-26",3104.3
"2010-12-27",6029.9
"2010-12-28",3089.3
"2010-12-29",2707.2
"2010-12-30",3191.2
"2010-12-31",2958.1
"2011-01-01",3269.8
"2011-01-02",1997.1
"2011-01-03",2978.5
"2011-01-04",3908.6
"2011-01-05",4118.4
"2011-01-06",6013.9
"2011-01-07",6124
"2011-01-08",6665
"2011-01-09",5817.6
"2011-01-10",5148.4
"2011-01-11",2668.5
"2011-01-12",1814.7
"2011-01-13",2929.9
"2011-01-14",4299.4
"2011-01-15",2430.5
"2011-01-16",4154
"2011-01-17",6803.8
"2011-01-18",7156.7
"2011-01-19",5294.5
"2011-01-20",6096.6
"2011-01-21",7309.6
"2011-01-22",6676.5
"2011-01-23",6330.1
"2011-01-24",7508.3
"2011-01-25",6370.3
"2011-01-26",6499.2
"2011-01-27",6785.1
"2011-01-28",6551.9
"2011-01-29",5006.2
"2011-01-30",6946.7
"2011-01-31",7373.5
"2011-02-01",7821.5
"2011-02-02",7014.2
"2011-02-03",5892
"2011-02-04",6808.6
"2011-02-05",6154.3
"2011-02-06",6097
"2011-02-07",7123.4
"2011-02-08",6287.8
"2011-02-09",6400.3
"2011-02-10",6550.3
"2011-02-11",6092.5
"2011-02-12",5722.2
"2011-02-13",6046.8
"2011-02-14",4427.2
"2011-02-15",4248.4
"2011-02-16",4157.2
"2011-02-17",5480.3
"2011-02-18",6395.5
"2011-02-19",6262.5
"2011-02-20",5564
"2011-02-21",6622.5
"2011-02-22",4809.4
"2011-02-23",5605.4
"2011-02-24",5023.6
"2011-02-25",4736.6
"2011-02-26",4077.4
"2011-02-27",5359.9
"2011-02-28",5602.4
"2011-03-01",5946.8
"2011-03-02",4749.1
"2011-03-03",4717.8
"2011-03-04",3403.4
"2011-03-05",3961.7
"2011-03-06",4998
"2011-03-07",4397
"2011-03-08",2696.3
"2011-03-09",5646.5
"2011-03-10",4573.8
"2011-03-11",2846
"2011-03-12",4082.1
"2011-03-13",3803.2
"2011-03-14",3307.8
"2011-03-15",4939.4
"2011-03-16",4819
"2011-03-17",3840.3
"2011-03-18",3290.9
"2011-03-19",4388.6
"2011-03-20",3876.8
"2011-03-21",3089.4
"2011-03-22",5083.6
"2011-03-23",4856
"2011-03-24",5012.9
"2011-03-25",6363.5
"2011-03-26",6074.1
"2011-03-27",5992.5
"2011-03-28",5080.9
"2011-03-29",6072.9
"2011-03-30",6079.7
"2011-03-31",5640
"2011-04-01",6453.3
"2011-04-02",5173.7
"2011-04-03",5662
"2011-04-04",3305.3
"2011-04-05",2832.4
"2011-04-06",3636.4
"2011-04-07",5419
"2011-04-08",5713.2
"2011-04-09",5475
"2011-04-10",4203.2
"2011-04-11",6293.2
"2011-04-12",6209.8
"2011-04-13",5330.6
"2011-04-14",5432.3
"2011-04-15",5204.5
"2011-04-16",5996.3
"2011-04-17",5369.3
"2011-04-18",5686.8
"2011-04-19",5205.5
"2011-04-20",5622.9
"2011-04-21",6094.8
"2011-04-22",5713.7
"2011-04-23",6257.7
"2011-04-24",5981.8
"2011-04-25",5580.7
"2011-04-26",6294.2
"2011-04-27",5684.5
"2011-04-28",5031.5
"2011-04-29",5347.8
"2011-04-30",6156.4
"2011-05-01",5987.8
"2011-05-02",5732.5
"2011-05-03",4951.4
"2011-05-04",4821.7
"2011-05-05",5008.6
"2011-05-06",4904.2
"2011-05-07",5186.2
"2011-05-08",5687.7
"2011-05-09",5939.9
"2011-05-10",6000.9
"2011-05-11",5921.1
"2011-05-12",5829.4
"2011-05-13",5321.4
"2011-05-14",5391.3
"2011-05-15",5666
"2011-05-16",4384.4
"2011-05-17",5108.3
"2011-05-18",4118
"2011-05-19",4160.3
"2011-05-20",3632.3
"2011-05-21",5043
"2011-05-22",5477.7
"2011-05-23",4004.7
"2011-05-24",3970.9
"2011-05-25",3784.1
"2011-05-26",5237.5
"2011-05-27",5402.3
"2011-05-28",5451.3
"2011-05-29",4505
"2011-05-30",5301.5
"2011-05-31",4961.7
"2011-06-01",4315.1
"2011-06-02",4236
"2011-06-03",4878.2
"2011-06-04",4356.2
"2011-06-05",4757.8
"2011-06-06",4535.9
"2011-06-07",4178
"2011-06-08",4476.8
"2011-06-09",4188.5
"2011-06-10",4204.2
"2011-06-11",3891.2
"2011-06-12",4625.4
"2011-06-13",4260.8
"2011-06-14",5140.7
"2011-06-15",4515.9
"2011-06-16",5132
"2011-06-17",4996.7
"2011-06-18",5096
"2011-06-19",5120.1
"2011-06-20",5128.1
"2011-06-21",5108.3
"2011-06-22",5112.8
"2011-06-23",5151.4
"2011-06-24",5164.4
"2011-06-25",4928.4
"2011-06-26",4828.8
"2011-06-27",4529.2
"2011-06-28",4994.9
"2011-06-29",4949
"2011-06-30",5180.9
"2011-07-01",5020.2
"2011-07-02",5212.9
"2011-07-03",5261.3
"2011-07-04",5269
"2011-07-05",5241
"2011-07-06",5199.5
"2011-07-07",5218.1
"2011-07-08",5238.4
"2011-07-09",5216
"2011-07-10",5180.6
"2011-07-11",5356
"2011-07-12",5408.7
"2011-07-13",5376.8
"2011-07-14",5308.6
"2011-07-15",4097.5
"2011-07-16",4299.5
"2011-07-17",4677.7
"2011-07-18",5034.5
"2011-07-19",5324.9
"2011-07-20",5423.5
"2011-07-21",5527.8
"2011-07-22",5539.3
"2011-07-23",5516.8
"2011-07-24",5494.8
"2011-07-25",5069.4
"2011-07-26",5491.4
"2011-07-27",4551.1
"2011-07-28",5527
"2011-07-29",5516.1
"2011-07-30",5653
"2011-07-31",5726.3
"2011-08-01",5721.8
"2011-08-02",5761.9
"2011-08-03",5714.3
"2011-08-04",5662.5
"2011-08-05",5752.5
"2011-08-06",5839.1
"2011-08-07",5316.6
"2011-08-08",5873.6
"2011-08-09",5913
"2011-08-10",5943.2
"2011-08-11",5823.3
"2011-08-12",5796.4
"2011-08-13",6134.2
"2011-08-14",6091.9
"2011-08-15",6222
"2011-08-16",6200.4
"2011-08-17",6232.5
"2011-08-18",6283.9
"2011-08-19",6287.9
"2011-08-20",6292.1
"2011-08-21",6156.6
"2011-08-22",6385.1
"2011-08-23",6340
"2011-08-24",6274.9
"2011-08-25",6392.2
"2011-08-26",6471.2
"2011-08-27",6439.4
"2011-08-28",6238.2
"2011-08-29",6569.3
"2011-08-30",6580.8
"2011-08-31",5975.8
"2011-09-01",6513.4
"2011-09-02",6661.5
"2011-09-03",6752.1
"2011-09-04",6924.7
"2011-09-05",7055.1
"2011-09-06",7093.5
"2011-09-07",7047.3
"2011-09-08",6969.8
"2011-09-09",6968
"2011-09-10",7019.2
"2011-09-11",7021.8
"2011-09-12",6963.2
"2011-09-13",6468.8
"2011-09-14",5481.5
"2011-09-15",6754.2
"2011-09-16",7091.6
"2011-09-17",7046.6
"2011-09-18",7185.4
"2011-09-19",7299.3
"2011-09-20",7385
"2011-09-21",7448.7
"2011-09-22",7413.3
"2011-09-23",7244.6
"2011-09-24",5112.4
"2011-09-25",5819.3
"2011-09-26",4755.2
"2011-09-27",6568
"2011-09-28",7110.7
"2011-09-29",7297
"2011-09-30",7286.4
"2011-10-01",6717.7
"2011-10-02",5371.5
"2011-10-03",3143
"2011-10-04",4457.8
"2011-10-05",2066.2
"2011-10-06",4636.6
"2011-10-07",7084.7
"2011-10-08",6931.4
"2011-10-09",6367.2
"2011-10-10",6037.6
"2011-10-11",3764.5
"2011-10-12",5553.8
"2011-10-13",4486.2
"2011-10-14",4474.8
"2011-10-15",5018.7
"2011-10-16",4638.4
"2011-10-17",5652.1
"2011-10-18",1729
"2011-10-19",1915.2
"2011-10-20",4136.1
"2011-10-21",1731.1
"2011-10-22",2511.8
"2011-10-23",6236.1
"2011-10-24",6175.5
"2011-10-25",6645.1
"2011-10-26",5210.9
"2011-10-27",4359.8
"2011-10-28",7020.9
"2011-10-29",7107.9
"2011-10-30",6362.9
"2011-10-31",5351.8
"2011-11-01",5618.7
"2011-11-02",2783.6
"2011-11-03",5659.9
"2011-11-04",7512.9
"2011-11-05",5067.4
"2011-11-06",5362.4
"2011-11-07",4413.2
"2011-11-08",2757.8
"2011-11-09",3546.9
"2011-11-10",6414.7
"2011-11-11",6816.2
"2011-11-12",7124.8
"2011-11-13",6855.4
"2011-11-14",4722.6
"2011-11-15",4400.8
"2011-11-16",5203
"2011-11-17",6189.2
"2011-11-18",6875.5
"2011-11-19",6378.6
"2011-11-20",6182.1
"2011-11-21",4879.5
"2011-11-22",5269.6
"2011-11-23",3770.4
"2011-11-24",6276.3
"2011-11-25",4999.8
"2011-11-26",2511.8
"2011-11-27",1794
"2011-11-28",3042.2
"2011-11-29",5105.7
"2011-11-30",5069.1
"2011-12-01",2855.6
"2011-12-02",5194.2
"2011-12-03",4867.1
"2011-12-04",3515.3
"2011-12-05",2777.8
"2011-12-06",5645.9
"2011-12-07",7264.9
"2011-12-08",5864.6
"2011-12-09",6605.7
"2011-12-10",4805.2
"2011-12-11",1450.9
"2011-12-12",6515.9
"2011-12-13",5644.4
"2011-12-14",3871.6
"2011-12-15",2921
"2011-12-16",2198
"2011-12-17",2740.7
"2011-12-18",5619.4
"2011-12-19",3849.9
"2011-12-20",3471.7
"2011-12-21",3546.4
"2011-12-22",2530.2
"2011-12-23",5582.5
"2011-12-24",6210.5
