"date","era5_ghi"
"2008-07-23",249.55037037037
"2008-07-24",309.837777777778
"2008-07-25",311.457777777778
"2008-07-26",277.976296296296
"2008-07-27",312.874814814815
"2008-07-28",300.562962962963
"2008-07-29",317.368888888889
"2008-07-30",327.105185185185
"2008-07-31",319.842222222222
"2008-08-01",315.476296296296
"2008-08-02",295.074814814815
"2008-08-03",298.178518518519
"2008-08-04",296.851851851852
"2008-08-05",237.33037037037
"2008-08-06",263.38
"2008-08-07",180.334074074074
"2008-08-08",265.433333333333
"2008-08-09",279.56
"2008-08-10",220.802222222222
"2008-08-11",304.157037037037
"2008-08-12",312.014814814815
"2008-08-13",308.911111111111
"2008-08-14",260.918518518519
"2008-08-15",75.3888888888889
"2008-08-16",114.368888888889
"2008-08-17",227.968148148148
"2008-08-18",276.708148148148
"2008-08-19",304.603703703704
"2008-08-20",298.79037037037
"2008-08-21",309.512592592593
"2008-08-22",289
"2008-08-23",257.323703703704
"2008-08-24",268.751851851852
"2008-08-25",273.780740740741
"2008-08-26",281.80962962963
"2008-08-27",300.673333333333
"2008-08-28",300.971111111111
"2008-08-29",283.688148148148
"2008-08-30",283.828148148148
"2008-08-31",265.120740740741
"2008-09-01",264.40962962963
"2008-09-02",227.001481481481
"2008-09-03",260.123703703704
"2008-09-04",259.537037037037
"2008-09-05",171.215555555556
"2008-09-06",215.343703703704
"2008-09-07",274.527407407407
"2008-09-08",163.285925925926
"2008-09-09",247.527407407407
"2008-09-10",235.631851851852
"2008-09-11",117.165185185185
"2008-09-12",142.400740740741
"2008-09-13",256.805185185185
"2008-09-14",236.862962962963
"2008-09-15",260.215555555556
"2008-09-16",262.705185185185
"2008-09-17",236.643703703704
"2008-09-18",216.011851851852
"2008-09-19",225.437037037037
"2008-09-20",232.291851851852
"2008-09-21",216.337037037037
"2008-09-22",221.115555555556
"2008-09-23",242.248888888889
"2008-09-24",243.545185185185
"2008-09-25",236.785185185185
"2008-09-26",219.311851851852
"2008-09-27",201.38962962963
"2008-09-28",220.171111111111
"2008-09-29",227.278518518519
"2008-09-30",225.761481481481
"2008-10-01",216.726666666667
"2008-10-02",189.717037037037
"2008-10-03",206.547407407407
"2008-10-04",158.460740740741
"2008-10-05",163.181481481481
"2008-10-06",199.934814814815
"2008-10-07",212.760740740741
"2008-10-08",210.236296296296
"2008-10-09",186.286666666667
"2008-10-10",152.780740740741
"2008-10-11",77.1422222222222
"2008-10-12",79.2962962962963
"2008-10-13",178.635555555556
"2008-10-14",166.167407407407
"2008-10-15",196.691111111111
"2008-10-16",191.057037037037
"2008-10-17",190.056296296296
"2008-10-18",177.822962962963
"2008-10-19",178.891851851852
"2008-10-20",109.505185185185
"2008-10-21",137.352592592593
"2008-10-22",159.607407407407
"2008-10-23",183.917777777778
"2008-10-24",167.275555555556
"2008-10-25",170.931111111111
"2008-10-26",170.737777777778
"2008-10-27",169.791851851852
"2008-10-28",165.925925925926
"2008-10-29",167.714814814815
"2008-10-30",165.000740740741
"2008-10-31",163.98962962963
"2008-11-01",148.838518518519
"2008-11-02",137.614222222222
"2008-11-03",139.733333333333
"2008-11-04",137.140740740741
"2008-11-05",105.858518518519
"2008-11-06",145.357777777778
"2008-11-07",112.625925925926
"2008-11-08",118.140740740741
"2008-11-09",132.879259259259
"2008-11-10",86.6488888888889
"2008-11-11",111.551111111111
"2008-11-12",111.431111111111
"2008-11-13",110.894074074074
"2008-11-14",129.860740740741
"2008-11-15",135.661481481481
"2008-11-16",133.705185185185
"2008-11-17",132.094074074074
"2008-11-18",132.338518518519
"2008-11-19",131.597777777778
"2008-11-20",66.5977777777778
"2008-11-21",128.479259259259
"2008-11-22",128.338518518519
"2008-11-23",107.08962962963
"2008-11-24",128.616296296296
"2008-11-25",85.4437037037037
"2008-11-26",123.425925925926
"2008-11-27",86.0740740740741
"2008-11-28",108.82
"2008-11-29",61.0133333333333
"2008-11-30",78.2874074074074
"2008-12-01",100.937777777778
"2008-12-02",117.151111111111
"2008-12-03",94.5948148148148
"2008-12-04",51.5555555555556
"2008-12-05",98.8
"2008-12-06",113.893333333333
"2008-12-07",101.696296296296
"2008-12-08",52.7459259259259
"2008-12-09",112.011111111111
"2008-12-10",101.228148148148
"2008-12-11",114.477777777778
"2008-12-12",84.3266666666667
"2008-12-13",110.09037037037
"2008-12-14",75.0192592592593
"2008-12-15",114.065925925926
"2008-12-16",101.722962962963
"2008-12-17",112.504444444444
"2008-12-18",80.237037037037
"2008-12-19",113.894074074074
"2008-12-20",106.885185185185
"2008-12-21",115.456296296296
"2008-12-22",96.4859259259259
"2008-12-23",99.4377777777778
"2008-12-24",118.978518518519
"2008-12-25",116.77037037037
"2008-12-26",103.195555555556
"2008-12-27",118.222962962963
"2008-12-28",109.766666666667
"2008-12-29",111.799259259259
"2008-12-30",117.72
"2008-12-31",119.905185185185
"2009-01-01",115.391851851852
"2009-01-02",115.700740740741
"2009-01-03",79.1111111111111
"2009-01-04",101.424444444444
"2009-01-05",106.983703703704
"2009-01-06",115.325185185185
"2009-01-07",104.40962962963
"2009-01-08",119.14962962963
"2009-01-09",78.2733333333333
"2009-01-10",112.714814814815
"2009-01-11",66.3785185185185
"2009-01-12",91.8118518518519
"2009-01-13",114.928148148148
"2009-01-14",110.534814814815
"2009-01-15",119.351851851852
"2009-01-16",130.014074074074
"2009-01-17",133.005185185185
"2009-01-18",134.896296296296
"2009-01-19",133.440740740741
"2009-01-20",140.02962962963
"2009-01-21",141.439259259259
"2009-01-22",120.497777777778
"2009-01-23",85.5051851851852
"2009-01-24",127.416296296296
"2009-01-25",122.488148148148
"2009-01-26",118.475555555556
"2009-01-27",151.76962962963
"2009-01-28",138.555555555556
"2009-01-29",150.428148148148
"2009-01-30",152.98962962963
"2009-01-31",156.163703703704
"2009-02-01",153.06962962963
"2009-02-02",154.742222222222
"2009-02-03",157.206666666667
"2009-02-04",166.014074074074
"2009-02-05",166.397037037037
"2009-02-06",162.754074074074
"2009-02-07",136.658518518519
"2009-02-08",131.477777777778
"2009-02-09",128.432592592593
"2009-02-10",122.488148148148
"2009-02-11",163.182962962963
"2009-02-12",178.446666666667
"2009-02-13",132.963703703704
"2009-02-14",149.206666666667
"2009-02-15",189.984444444444
"2009-02-16",189.81037037037
"2009-02-17",171.311111111111
"2009-02-18",157.04962962963
"2009-02-19",192.288888888889
"2009-02-20",189.82
"2009-02-21",200.798518518519
"2009-02-22",187.835555555556
"2009-02-23",165.588888888889
"2009-02-24",191.173333333333
"2009-02-25",195.728888888889
"2009-02-26",205.067407407407
"2009-02-27",187.353333333333
"2009-02-28",221.364444444444
"2009-03-01",179.791111111111
"2009-03-02",204.685925925926
"2009-03-03",214.554814814815
"2009-03-04",228.266666666667
"2009-03-05",217.466666666667
"2009-03-06",210.073333333333
"2009-03-07",177.391851851852
"2009-03-08",248.499323671498
"2009-03-09",230.559259259259
"2009-03-10",225.618518518519
"2009-03-11",249.202962962963
"2009-03-12",224.018518518519
"2009-03-13",253.688148148148
"2009-03-14",257.68
"2009-03-15",253.315555555556
"2009-03-16",242.681481481481
"2009-03-17",227.052592592593
"2009-03-18",208.072592592593
"2009-03-19",253.131111111111
"2009-03-20",191.779259259259
"2009-03-21",244.491851851852
"2009-03-22",248.545925925926
"2009-03-23",146.01037037037
"2009-03-24",207.382222222222
"2009-03-25",205.867407407407
"2009-03-26",100.86962962963
"2009-03-27",280.774814814815
"2009-03-28",292.257037037037
"2009-03-29",286.678518518519
"2009-03-30",225.571111111111
"2009-03-31",269.899259259259
"2009-04-01",202.220740740741
"2009-04-02",292.362222222222
"2009-04-03",251.186666666667
"2009-04-04",172.611111111111
"2009-04-05",264.938518518518
"2009-04-06",313.357777777778
"2009-04-07",316.184444444444
"2009-04-08",301.476296296296
"2009-04-09",265.423703703704
"2009-04-10",273.622962962963
"2009-04-11",231.662962962963
"2009-04-12",118.398518518519
"2009-04-13",292.902222222222
"2009-04-14",258.26962962963
"2009-04-15",277.244444444444
"2009-04-16",114.043703703704
"2009-04-17",64.157037037037
"2009-04-18",132.536296296296
"2009-04-19",332.465925925926
"2009-04-20",324.514814814815
"2009-04-21",319.435555555556
"2009-04-22",305.734814814815
"2009-04-23",299.302222222222
"2009-04-24",311.254814814815
"2009-04-25",138.480740740741
"2009-04-26",270.779259259259
"2009-04-27",272.301481481481
"2009-04-28",332.539259259259
"2009-04-29",333.73037037037
"2009-04-30",316.237037037037
"2009-05-01",121.508148148148
"2009-05-02",124.606666666667
"2009-05-03",195.337037037037
"2009-05-04",272.745925925926
"2009-05-05",245.26
"2009-05-06",319.286666666667
"2009-05-07",319.224444444444
"2009-05-08",299.847407407407
"2009-05-09",317.236296296296
"2009-05-10",225.628148148148
"2009-05-11",327.76962962963
"2009-05-12",314.428888888889
"2009-05-13",341.367407407407
"2009-05-14",340.317777777778
"2009-05-15",308.411851851852
"2009-05-16",304.606666666667
"2009-05-17",353.3
"2009-05-18",355.281481481481
"2009-05-19",290.104444444444
"2009-05-20",328.528888888889
"2009-05-21",194.34
"2009-05-22",224.932592592593
"2009-05-23",178.633333333333
"2009-05-24",257.528888888889
"2009-05-25",213.762962962963
"2009-05-26",241.876296296296
"2009-05-27",354.32962962963
"2009-05-28",310.519259259259
"2009-05-29",343.365925925926
"2009-05-30",282.94962962963
"2009-05-31",267.251111111111
"2009-06-01",198.04
"2009-06-02",88.037037037037
"2009-06-03",266.608148148148
"2009-06-04",283.734814814815
"2009-06-05",300.42962962963
"2009-06-06",348.717777777778
"2009-06-07",277.408888888889
"2009-06-08",234.902962962963
"2009-06-09",290.42
"2009-06-10",273.106666666667
"2009-06-11",218.079259259259
"2009-06-12",245.221481481481
"2009-06-13",292.464444444444
"2009-06-14",301.022222222222
"2009-06-15",264.019259259259
"2009-06-16",302.857777777778
"2009-06-17",327.825185185185
"2009-06-18",315.265925925926
"2009-06-19",341.554074074074
"2009-06-20",183.242222222222
"2009-06-21",333.853333333333
"2009-06-22",351.991851851852
"2009-06-23",302.512592592593
"2009-06-24",332.064444444444
"2009-06-25",299.501481481481
"2009-06-26",257.915555555556
"2009-06-27",334.668888888889
"2009-06-28",346.260740740741
"2009-06-29",355.924444444444
"2009-06-30",352.817777777778
"2009-07-01",328.717037037037
"2009-07-02",287.039259259259
"2009-07-03",262.822962962963
"2009-07-04",270.784444444444
"2009-07-05",278.331851851852
"2009-07-06",313.738518518519
"2009-07-07",342.897777777778
"2009-07-08",357.318518518519
"2009-07-09",337.94962962963
"2009-07-10",326.748148148148
"2009-07-11",326.002962962963
"2009-07-12",310.107407407407
"2009-07-13",300.045925925926
"2009-07-14",328.700740740741
"2009-07-15",331.268888888889
"2009-07-16",347.173333333333
"2009-07-17",336.488888888889
"2009-07-18",325.678518518519
"2009-07-19",292.344444444444
"2009-07-20",331.702962962963
"2009-07-21",224.707407407407
"2009-07-22",327.18962962963
"2009-07-23",331.621481481481
"2009-07-24",324.305925925926
"2009-07-25",200.484444444444
"2009-07-26",278.731111111111
"2009-07-27",297.807407407407
"2009-07-28",231.134074074074
"2009-07-29",205.322962962963
"2009-07-30",197.545925925926
"2009-07-31",281.502222222222
"2009-08-01",329.012592592593
"2009-08-02",321.908888888889
"2009-08-03",311.445185185185
"2009-08-04",288.520740740741
"2009-08-05",308.580740740741
"2009-08-06",286.094074074074
"2009-08-07",315.621481481482
"2009-08-08",334.645925925926
"2009-08-09",290.297777777778
"2009-08-10",302.306666666667
"2009-08-11",318.92
"2009-08-12",309.895555555556
"2009-08-13",258.345925925926
"2009-08-14",193.802962962963
"2009-08-15",273.297777777778
"2009-08-16",242.777777777778
"2009-08-17",235.313333333333
"2009-08-18",265.671851851852
"2009-08-19",285.07037037037
"2009-08-20",312.035555555556
"2009-08-21",306.054814814815
"2009-08-22",298.741481481482
"2009-08-23",278.257037037037
"2009-08-24",188.974074074074
"2009-08-25",253.608148148148
"2009-08-26",254.841481481481
"2009-08-27",296.322222222222
"2009-08-28",280.377037037037
"2009-08-29",241.23037037037
"2009-08-30",200.645925925926
"2009-08-31",251.701481481481
"2009-09-01",265.654814814815
"2009-09-02",268.156296296296
"2009-09-03",268.234814814815
"2009-09-04",257.456296296296
"2009-09-05",250.673333333333
"2009-09-06",219.879259259259
"2009-09-07",251.942222222222
"2009-09-08",246.195555555556
"2009-09-09",231.822962962963
"2009-09-10",236.644444444444
"2009-09-11",252.677037037037
"2009-09-12",105.180740740741
"2009-09-13",212.354814814815
"2009-09-14",234.954074074074
"2009-09-15",222.222962962963
"2009-09-16",224.545925925926
"2009-09-17",236.495555555556
"2009-09-18",245.062962962963
"2009-09-19",241.883703703704
"2009-09-20",197.584444444444
"2009-09-21",126.800740740741
"2009-09-22",116.442962962963
"2009-09-23",100.526666666667
"2009-09-24",207.945925925926
"2009-09-25",201.161481481481
"2009-09-26",239.257777777778
"2009-09-27",237.02
"2009-09-28",232.747407407407
"2009-09-29",226.082222222222
"2009-09-30",199.465925925926
"2009-10-01",182.188148148148
"2009-10-02",229.093333333333
"2009-10-03",199.068148148148
"2009-10-04",122.024444444444
"2009-10-05",129.994074074074
"2009-10-06",207.382962962963
"2009-10-07",210.580740740741
"2009-10-08",90.7933333333333
"2009-10-09",142.531851851852
"2009-10-10",155.734814814815
"2009-10-11",170.316296296296
"2009-10-12",193.103703703704
"2009-10-13",157.180740740741
"2009-10-14",169.219259259259
"2009-10-15",179.043703703704
"2009-10-16",183.321481481481
"2009-10-17",191.342222222222
"2009-10-18",182.02962962963
"2009-10-19",139.048148148148
"2009-10-20",113.783703703704
"2009-10-21",67.1340740740741
"2009-10-22",153.173333333333
"2009-10-23",164.800740740741
"2009-10-24",152.519259259259
"2009-10-25",91.8111111111111
"2009-10-26",179.280740740741
"2009-10-27",71.2881481481482
"2009-10-28",81.2059259259259
"2009-10-29",105.897777777778
"2009-10-30",118.335555555556
"2009-10-31",171.354814814815
"2009-11-01",158.999466666667
"2009-11-02",155.76
"2009-11-03",159.617037037037
"2009-11-04",157.236296296296
"2009-11-05",149.946666666667
"2009-11-06",148.523703703704
"2009-11-07",146.262222222222
"2009-11-08",128.725925925926
"2009-11-09",141.183703703704
"2009-11-10",136.914074074074
"2009-11-11",110.528888888889
"2009-11-12",136.420740740741
"2009-11-13",66.6814814814815
"2009-11-14",58.9859259259259
"2009-11-15",115.858518518519
"2009-11-16",145.611111111111
"2009-11-17",143.265185185185
"2009-11-18",142.81037037037
"2009-11-19",139.223703703704
"2009-11-20",140.559259259259
"2009-11-21",122.405925925926
"2009-11-22",127.383703703704
"2009-11-23",108.378518518519
"2009-11-24",131.386666666667
"2009-11-25",123.296296296296
"2009-11-26",127.628148148148
"2009-11-27",129.465185185185
"2009-11-28",104.285925925926
"2009-11-29",118.908148148148
"2009-11-30",122.291851851852
"2009-12-01",80.5577777777778
"2009-12-02",99.137037037037
"2009-12-03",93.5118518518518
"2009-12-04",121.996296296296
"2009-12-05",120.382222222222
"2009-12-06",73.5533333333333
"2009-12-07",85.757037037037
"2009-12-08",77.0688888888889
"2009-12-09",120.54962962963
"2009-12-10",123.588888888889
"2009-12-11",123.277777777778
"2009-12-12",99.302962962963
"2009-12-13",94.1525925925926
"2009-12-14",100.407407407407
"2009-12-15",116.825925925926
"2009-12-16",63.4592592592593
"2009-12-17",104.234814814815
"2009-12-18",109.904444444444
"2009-12-19",116.002962962963
"2009-12-20",107.682962962963
"2009-12-21",113.128148148148
"2009-12-22",74.1222222222222
"2009-12-23",44.9444444444444
"2009-12-24",119.447407407407
"2009-12-25",90.3785185185185
"2009-12-26",88.5362962962963
"2009-12-27",114.318518518519
"2009-12-28",120.506666666667
"2009-12-29",98.8985185185185
"2009-12-30",87.1688888888889
"2009-12-31",121.213333333333
"2010-01-01",108.354814814815
"2010-01-02",100.011851851852
"2010-01-03",106.664444444444
"2010-01-04",117.68
"2010-01-05",117.360740740741
"2010-01-06",79.9259259259259
"2010-01-07",130.880740740741
"2010-01-08",129.848148148148
"2010-01-09",128.687407407407
"2010-01-10",128.136296296296
"2010-01-11",131.013333333333
"2010-01-12",133
"2010-01-13",122.044444444444
"2010-01-14",107.005185185185
"2010-01-15",130.254074074074
"2010-01-16",118.044444444444
"2010-01-17",109.702222222222
"2010-01-18",118.928148148148
"2010-01-19",92.8451851851852
"2010-01-20",85.3325925925926
"2010-01-21",102.522962962963
"2010-01-22",93.6066666666667
"2010-01-23",125.157037037037
"2010-01-24",127.484444444444
"2010-01-25",138.803703703704
"2010-01-26",111.602222222222
"2010-01-27",104.868148148148
"2010-01-28",100.099259259259
"2010-01-29",149.559259259259
"2010-01-30",150.401481481481
"2010-01-31",139.276296296296
"2010-02-01",137.152592592593
"2010-02-02",158.395555555556
"2010-02-03",135.199259259259
"2010-02-04",136.603703703704
"2010-02-05",150.913333333333
"2010-02-06",85.2081481481481
"2010-02-07",63.5925925925926
"2010-02-08",117.483703703704
"2010-02-09",180.661481481481
"2010-02-10",176.187407407407
"2010-02-11",165.986666666667
"2010-02-12",133.556296296296
"2010-02-13",135.644444444444
"2010-02-14",179.433333333333
"2010-02-15",192.908148148148
"2010-02-16",187.406666666667
"2010-02-17",151.757037037037
"2010-02-18",131.095555555556
"2010-02-19",140.106666666667
"2010-02-20",100.334074074074
"2010-02-21",137.028148148148
"2010-02-22",190.892592592593
"2010-02-23",214.06
"2010-02-24",190.454814814815
"2010-02-25",177.511111111111
"2010-02-26",218.117037037037
"2010-02-27",201.305185185185
"2010-02-28",164.597777777778
"2010-03-01",197.905185185185
"2010-03-02",225.294814814815
"2010-03-03",220.7
"2010-03-04",221.6
"2010-03-05",148.897777777778
"2010-03-06",205.448888888889
"2010-03-07",224.518518518519
"2010-03-08",104.995555555556
"2010-03-09",211.497777777778
"2010-03-10",168.420740740741
"2010-03-11",190.376296296296
"2010-03-12",244.03037037037
"2010-03-13",242.941481481481
"2010-03-14",124.712657004831
"2010-03-15",216.128888888889
"2010-03-16",255.80962962963
"2010-03-17",257.951111111111
"2010-03-18",242.373333333333
"2010-03-19",114.71037037037
"2010-03-20",279.581481481481
"2010-03-21",280.162222222222
"2010-03-22",271.888148148148
"2010-03-23",167.164444444444
"2010-03-24",236.766666666667
"2010-03-25",283.94
"2010-03-26",212.14
"2010-03-27",246.899259259259
"2010-03-28",289.127407407407
"2010-03-29",253.128148148148
"2010-03-30",274.861481481481
"2010-03-31",256.482962962963
"2010-04-01",191.554074074074
"2010-04-02",243.308148148148
"2010-04-03",278.263703703704
"2010-04-04",273.223703703704
"2010-04-05",275.224444444444
"2010-04-06",266.148888888889
"2010-04-07",256.454074074074
"2010-04-08",310.24
"2010-04-09",304.176296296296
"2010-04-10",269.039259259259
"2010-04-11",300.405925925926
"2010-04-12",280.296296296296
"2010-04-13",284.834814814815
"2010-04-14",314.921481481481
"2010-04-15",309.991111111111
"2010-04-16",168.456296296296
"2010-04-17",159
"2010-04-18",294.828888888889
"2010-04-19",303.740740740741
"2010-04-20",284.839259259259
"2010-04-21",252.574814814815
"2010-04-22",145.220740740741
"2010-04-23",52.3585185185185
"2010-04-24",245.399259259259
"2010-04-25",291.502222222222
"2010-04-26",281.043703703704
"2010-04-27",335.647407407407
"2010-04-28",324.981481481481
"2010-04-29",201.940740740741
"2010-04-30",270.682222222222
"2010-05-01",309.160740740741
"2010-05-02",288.2
"2010-05-03",337.344444444444
"2010-05-04",344.659259259259
"2010-05-05",331.748888888889
"2010-05-06",279.662962962963
"2010-05-07",240.415555555556
"2010-05-08",286.661481481481
"2010-05-09",343.568148148148
"2010-05-10",305.095555555556
"2010-05-11",113.426666666667
"2010-05-12",256.731111111111
"2010-05-13",348.771111111111
"2010-05-14",310.332592592593
"2010-05-15",246.347407407407
"2010-05-16",347.488148148148
"2010-05-17",343.728888888889
"2010-05-18",280.448888888889
"2010-05-19",274.345925925926
"2010-05-20",287.725185185185
"2010-05-21",320.131111111111
"2010-05-22",363.904444444444
"2010-05-23",329.545925925926
"2010-05-24",344.842962962963
"2010-05-25",340.385925925926
"2010-05-26",265.025925925926
"2010-05-27",342.356296296296
"2010-05-28",349.740740740741
"2010-05-29",327.687407407407
"2010-05-30",335.193333333333
"2010-05-31",346.617037037037
"2010-06-01",280.125925925926
"2010-06-02",286.958518518519
"2010-06-03",217.925925925926
"2010-06-04",303.183703703704
"2010-06-05",292.791851851852
"2010-06-06",320.411851851852
"2010-06-07",323.060740740741
"2010-06-08",224.317777777778
"2010-06-09",307.615555555556
"2010-06-10",303.694074074074
"2010-06-11",210.580740740741
"2010-06-12",89.2266666666667
"2010-06-13",102.788888888889
"2010-06-14",255.794074074074
"2010-06-15",362.662962962963
"2010-06-16",345.532592592593
"2010-06-17",374.233333333333
"2010-06-18",341.277777777778
"2010-06-19",289.01037037037
"2010-06-20",306.772592592593
"2010-06-21",331.825185185185
"2010-06-22",370.431111111111
"2010-06-23",357.888148148148
"2010-06-24",357.588888888889
"2010-06-25",347.353333333333
"2010-06-26",290.401481481481
"2010-06-27",319.995555555556
"2010-06-28",349.351111111111
"2010-06-29",358.687407407407
"2010-06-30",348.097037037037
"2010-07-01",348.268148148148
"2010-07-02",319.664444444444
"2010-07-03",334.357777777778
"2010-07-04",228.75037037037
"2010-07-05",359.901481481481
"2010-07-06",346.118518518518
"2010-07-07",123.822222222222
"2010-07-08",250.188888888889
"2010-07-09",325.917777777778
"2010-07-10",322.565185185185
"2010-07-11",302.882222222222
"2010-07-12",337.311111111111
"2010-07-13",342.991111111111
"2010-07-14",307.507407407407
"2010-07-15",325.911851851852
"2010-07-16",364.638518518519
"2010-07-17",325.411111111111
"2010-07-18",323.777037037037
"2010-07-19",330.037037037037
"2010-07-20",188.065185185185
"2010-07-21",234.102962962963
"2010-07-22",290.868148148148
"2010-07-23",321.718518518519
"2010-07-24",316.254074074074
"2010-07-25",319.311111111111
"2010-07-26",331.426666666667
"2010-07-27",303.787407407407
"2010-07-28",239.307407407407
"2010-07-29",251.582962962963
"2010-07-30",288.926666666667
"2010-07-31",300.517037037037
"2010-08-01",238.000740740741
"2010-08-02",205.216296296296
"2010-08-03",286.537777777778
"2010-08-04",260.461481481481
"2010-08-05",286.23037037037
"2010-08-06",294.853333333333
"2010-08-07",297.511111111111
"2010-08-08",262.862222222222
"2010-08-09",212.279259259259
"2010-08-10",318.741481481481
"2010-08-11",322.23037037037
"2010-08-12",296.348888888889
"2010-08-13",320.124444444444
"2010-08-14",305.601481481481
"2010-08-15",295.986666666667
"2010-08-16",216.397777777778
"2010-08-17",288.375555555556
"2010-08-18",299.012592592593
"2010-08-19",187.523703703704
"2010-08-20",283.913333333333
"2010-08-21",306.196296296296
"2010-08-22",303.739259259259
"2010-08-23",230.217777777778
"2010-08-24",211.662222222222
"2010-08-25",296.185925925926
"2010-08-26",301.025925925926
"2010-08-27",278.542222222222
"2010-08-28",269.415555555556
"2010-08-29",278.803703703704
"2010-08-30",227.768148148148
"2010-08-31",244.437777777778
"2010-09-01",278.88962962963
"2010-09-02",263.411111111111
"2010-09-03",290.901481481481
"2010-09-04",264.338518518519
"2010-09-05",274.957777777778
"2010-09-06",293.088888888889
"2010-09-07",286.13037037037
"2010-09-08",228.045925925926
"2010-09-09",258.419259259259
"2010-09-10",240.086666666667
"2010-09-11",280.773333333333
"2010-09-12",272.686666666667
"2010-09-13",260.622222222222
"2010-09-14",261.9
"2010-09-15",254.997037037037
"2010-09-16",253.407407407407
"2010-09-17",259.608888888889
"2010-09-18",181.01037037037
"2010-09-19",260.34962962963
"2010-09-20",212.575555555556
"2010-09-21",240.325925925926
"2010-09-22",135.515555555556
"2010-09-23",215.119259259259
"2010-09-24",246.627407407407
"2010-09-25",241.557777777778
"2010-09-26",238.21037037037
"2010-09-27",236.924444444444
"2010-09-28",236.662962962963
"2010-09-29",232.144444444444
"2010-09-30",227.073333333333
"2010-10-01",220.943703703704
"2010-10-02",210.971111111111
"2010-10-03",204.11037037037
"2010-10-04",202.927407407407
"2010-10-05",200.588148148148
"2010-10-06",133.76
"2010-10-07",201.473333333333
"2010-10-08",158.571111111111
"2010-10-09",187.33037037037
"2010-10-10",137.017037037037
"2010-10-11",188.401481481481
"2010-10-12",133.68
"2010-10-13",198.982962962963
"2010-10-14",199.323703703704
"2010-10-15",198.624444444444
"2010-10-16",191.728148148148
"2010-10-17",176.863703703704
"2010-10-18",138.314074074074
"2010-10-19",184.594074074074
"2010-10-20",186.262962962963
"2010-10-21",181.816296296296
"2010-10-22",75.8014814814815
"2010-10-23",80.6325925925926
"2010-10-24",142.500740740741
"2010-10-25",123.620740740741
"2010-10-26",165.938518518519
"2010-10-27",174.363703703704
"2010-10-28",172.963703703704
"2010-10-29",164.025925925926
"2010-10-30",160.871851851852
"2010-10-31",136.514074074074
"2010-11-01",139.191111111111
"2010-11-02",154.620740740741
"2010-11-03",131.437777777778
"2010-11-04",153.397777777778
"2010-11-05",153.288888888889
"2010-11-06",151.426666666667
"2010-11-07",123.045688888889
"2010-11-08",142.621481481481
"2010-11-09",68.8066666666667
"2010-11-10",91.7
"2010-11-11",86.4259259259259
"2010-11-12",145.944444444444
"2010-11-13",120.704444444444
"2010-11-14",108.04
"2010-11-15",109.208148148148
"2010-11-16",95.4081481481481
"2010-11-17",111.328148148148
"2010-11-18",128.166666666667
"2010-11-19",116.494814814815
"2010-11-20",123.574074074074
"2010-11-21",122.533333333333
"2010-11-22",124.918518518519
"2010-11-23",132.385185185185
"2010-11-24",87.2133333333333
"2010-11-25",135.651111111111
"2010-11-26",127.602222222222
"2010-11-27",126.207407407407
"2010-11-28",113.502222222222
"2010-11-29",98.8866666666667
"2010-11-30",126.677037037037
"2010-12-01",109.438518518519
"2010-12-02",114.356296296296
"2010-12-03",111.268148148148
"2010-12-04",96.6207407407407
"2010-12-05",65.9592592592593
"2010-12-06",92.9044444444444
"2010-12-07",87.2385185185185
"2010-12-08",111.511111111111
"2010-12-09",112.18962962963
"2010-12-10",97.617037037037
"2010-12-11",102.126666666667
"2010-12-12",93.802962962963
"2010-12-13",110.871851851852
"2010-12-14",97.5977777777778
"2010-12-15",73.2237037037037
"2010-12-16",113.099259259259
"2010-12-17",94.7377777777778
"2010-12-18",86.8859259259259
"2010-12-19",96.5874074074074
"2010-12-20",85.6688888888889
"2010-12-21",96.7622222222222
"2010-12-22",100.234814814815
"2010-12-23",84.2792592592593
"2010-12-24",76.1637037037037
"2010-12-25",114.68
"2010-12-26",113.091111111111
"2010-12-27",108.38
"2010-12-28",114.712592592593
"2010-12-29",92.3437037037037
"2010-12-30",47.062962962963
"2010-12-31",77.8281481481481
"2011-01-01",90.2859259259259
"2011-01-02",114.634814814815
"2011-01-03",110.879259259259
"2011-01-04",120.46
"2011-01-05",100.98
"2011-01-06",121.820740740741
"2011-01-07",112.685185185185
"2011-01-08",98.7103703703704
"2011-01-09",58.8362962962963
"2011-01-10",116.40962962963
"2011-01-11",134.722222222222
"2011-01-12",131.897777777778
"2011-01-13",117.237037037037
"2011-01-14",126.146666666667
"2011-01-15",98.5614814814815
"2011-01-16",115.78
"2011-01-17",117.360740740741
"2011-01-18",130.997777777778
"2011-01-19",82.9644444444444
"2011-01-20",135.484444444444
"2011-01-21",131.726666666667
"2011-01-22",127.387407407407
"2011-01-23",135.222222222222
"2011-01-24",136.395555555556
"2011-01-25",107.435555555556
"2011-01-26",143.053333333333
"2011-01-27",143.639259259259
"2011-01-28",146.985925925926
"2011-01-29",148.798518518519
"2011-01-30",127.491111111111
"2011-01-31",93.8614814814815
"2011-02-01",127.834074074074
"2011-02-02",166.075555555556
"2011-02-03",75.16
"2011-02-04",93.2948148148148
"2011-02-05",104.774814814815
"2011-02-06",143.722962962963
"2011-02-07",141.9
"2011-02-08",99.6362962962963
"2011-02-09",185.78962962963
"2011-02-10",181.981481481481
"2011-02-11",181.254814814815
"2011-02-12",181.874074074074
