"date","era5_ghi"
"2008-06-27",310.691851851852
"2008-06-28",166.900740740741
"2008-06-29",236.568148148148
"2008-06-30",254.597037037037
"2008-07-01",171.35037037037
"2008-07-02",167.884444444444
"2008-07-03",56.7837037037037
"2008-07-04",257.927407407407
"2008-07-05",281.19037037037
"2008-07-06",241.508148148148
"2008-07-07",243.44
"2008-07-08",236.319259259259
"2008-07-09",261.793333333333
"2008-07-10",190.254814814815
"2008-07-11",174.443703703704
"2008-07-12",244.962962962963
"2008-07-13",224.194074074074
"2008-07-14",165.574814814815
"2008-07-15",226.897777777778
"2008-07-16",209.659259259259
"2008-07-17",253.371111111111
"2008-07-18",203.543703703704
"2008-07-19",96.9859259259259
"2008-07-20",130.36
"2008-07-21",244.720740740741
"2008-07-22",164.76
"2008-07-23",189.533333333333
"2008-07-24",231.465185185185
"2008-07-25",286.554814814815
"2008-07-26",188.802962962963
"2008-07-27",187.039259259259
"2008-07-28",271.831851851852
"2008-07-29",230.875555555556
"2008-07-30",253.885185185185
"2008-07-31",265.700740740741
"2008-08-01",213.315555555556
"2008-08-02",188.484444444444
"2008-08-03",217.856296296296
"2008-08-04",213.516296296296
"2008-08-05",228.238518518519
"2008-08-06",243.28
"2008-08-07",256.322222222222
"2008-08-08",219.334074074074
"2008-08-09",83.9111111111111
"2008-08-10",89.0096296296296
"2008-08-11",193.966666666667
"2008-08-12",250.335555555556
"2008-08-13",215.219259259259
"2008-08-14",191.765925925926
"2008-08-15",226.281481481481
"2008-08-16",216.288888888889
"2008-08-17",228.401481481481
"2008-08-18",242.841481481481
"2008-08-19",214.261481481481
"2008-08-20",180.087407407407
"2008-08-21",137.377777777778
"2008-08-22",190.122222222222
"2008-08-23",201.608148148148
"2008-08-24",159.057777777778
"2008-08-25",82.7340740740741
"2008-08-26",170.422222222222
"2008-08-27",156.357037037037
"2008-08-28",54.2740740740741
"2008-08-29",70.8118518518519
"2008-08-30",135.505925925926
"2008-08-31",104.585185185185
"2008-09-01",31.457037037037
"2008-09-02",174.54962962963
"2008-09-03",167.812592592593
"2008-09-04",152.548888888889
"2008-09-05",175.582222222222
"2008-09-06",150.01037037037
"2008-09-07",120.687407407407
"2008-09-08",160.097037037037
"2008-09-09",133.271111111111
"2008-09-10",107.778518518519
"2008-09-11",30.0333333333333
"2008-09-12",62.8488888888889
"2008-09-13",122.9
"2008-09-14",34.7585185185185
"2008-09-15",81.6459259259259
"2008-09-16",72.782962962963
"2008-09-17",105.646666666667
"2008-09-18",23.2133333333333
"2008-09-19",91.9962962962963
"2008-09-20",51.1474074074074
"2008-09-21",107.34962962963
"2008-09-22",128.471851851852
"2008-09-23",120.288888888889
"2008-09-24",118.206666666667
"2008-09-25",76.9814814814815
"2008-09-26",65.1703703703704
"2008-09-27",72.8940740740741
"2008-09-28",91.1118518518519
"2008-09-29",55.5340740740741
"2008-09-30",94.4296296296296
"2008-10-01",78.5081481481482
"2008-10-02",81.4866666666667
"2008-10-03",84.9118518518518
"2008-10-04",20.717037037037
"2008-10-05",90.4340740740741
"2008-10-06",45.6422222222222
"2008-10-07",22.4325925925926
"2008-10-08",68.6148148148148
"2008-10-09",33.5651851851852
"2008-10-10",43.0214814814815
"2008-10-11",71.7059259259259
"2008-10-12",36.0214814814815
"2008-10-13",59.3096296296296
"2008-10-14",64.7555555555556
"2008-10-15",40.377037037037
"2008-10-16",63.2466666666667
"2008-10-17",42.8466666666667
"2008-10-18",59.5274074074074
"2008-10-19",14.8066666666667
"2008-10-20",55.2518518518519
"2008-10-21",52.5340740740741
"2008-10-22",60.3377777777778
"2008-10-23",16.1888888888889
"2008-10-24",44.4007407407407
"2008-10-25",15.6007407407407
"2008-10-26",38.8202666666667
"2008-10-27",37.3933333333333
"2008-10-28",35.4992592592593
"2008-10-29",49.3066666666667
"2008-10-30",42.3022222222222
"2008-10-31",43.2192592592593
"2008-11-01",14.8059259259259
"2008-11-02",21.1792592592593
"2008-11-03",6.85851851851852
"2008-11-04",38.5133333333333
"2008-11-05",21.342962962963
"2008-11-06",15.382962962963
"2008-11-07",17.842962962963
"2008-11-08",24.3785185185185
"2008-11-09",23.5940740740741
"2008-11-10",14.5059259259259
"2008-11-11",22.1311111111111
"2008-11-12",26.5407407407407
"2008-11-13",10.8614814814815
"2008-11-14",6.66
"2008-11-15",20.3459259259259
"2008-11-16",24.2525925925926
"2008-11-17",13.7007407407407
"2008-11-18",8.76444444444444
"2008-11-19",10.4644444444444
"2008-11-20",20.742962962963
"2008-11-21",18.7037037037037
"2008-11-22",19.9355555555556
"2008-11-23",11.0348148148148
"2008-11-24",18.0903703703704
"2008-11-25",6.17555555555556
"2008-11-26",4.17333333333333
"2008-11-27",14.9274074074074
"2008-11-28",14.762962962963
"2008-11-29",14.3437037037037
"2008-11-30",11.6548148148148
"2008-12-01",12.7303703703704
"2008-12-02",12.12
"2008-12-03",13.1644444444444
"2008-12-04",8.54296296296296
"2008-12-05",12.3348148148148
"2008-12-06",11.4837037037037
"2008-12-07",4.69037037037037
"2008-12-08",11.1288888888889
"2008-12-09",10.562962962963
"2008-12-10",9.87259259259259
"2008-12-11",10.4644444444444
"2008-12-12",6.07851851851852
"2008-12-13",1.47777777777778
"2008-12-14",3.63037037037037
"2008-12-15",4.56296296296296
"2008-12-16",4.91703703703704
"2008-12-17",8.6962962962963
"2008-12-18",8.2037037037037
"2008-12-19",4.86888888888889
"2008-12-20",8.96962962962963
"2008-12-21",8.56888888888889
"2008-12-22",5.02074074074074
"2008-12-23",2.97259259259259
"2008-12-24",6.75259259259259
"2008-12-25",8.10740740740741
"2008-12-26",6.12222222222222
"2008-12-27",9.13703703703704
"2008-12-28",6.98888888888889
"2008-12-29",6.01259259259259
"2008-12-30",7.72962962962963
"2008-12-31",4.85703703703704
"2009-01-01",8.64740740740741
"2009-01-02",7.46444444444444
"2009-01-03",3.58074074074074
"2009-01-04",10.4437037037037
"2009-01-05",11.5977777777778
"2009-01-06",4.6162962962963
"2009-01-07",2.86518518518519
"2009-01-08",4.63259259259259
"2009-01-09",11.6140740740741
"2009-01-10",2.54592592592593
"2009-01-11",2.34444444444444
"2009-01-12",11.3674074074074
"2009-01-13",16.3888888888889
"2009-01-14",15.6851851851852
"2009-01-15",4.01407407407407
"2009-01-16",12.1911111111111
"2009-01-17",13.4414814814815
"2009-01-18",17.7651851851852
"2009-01-19",9.10222222222222
"2009-01-20",14.9637037037037
"2009-01-21",14.36
"2009-01-22",2.53407407407407
"2009-01-23",21.0266666666667
"2009-01-24",11.5918518518519
"2009-01-25",11.0511111111111
"2009-01-26",23.6051851851852
"2009-01-27",16.2992592592593
"2009-01-28",28.1503703703704
"2009-01-29",16.9637037037037
"2009-01-30",14.4
"2009-01-31",26.1807407407407
"2009-02-01",12.9711111111111
"2009-02-02",23.8533333333333
"2009-02-03",15.8503703703704
"2009-02-04",11.6118518518519
"2009-02-05",30.1881481481481
"2009-02-06",30.8577777777778
"2009-02-07",37.3851851851852
"2009-02-08",44.0311111111111
"2009-02-09",48.1192592592593
"2009-02-10",46.1896296296296
"2009-02-11",41.1281481481481
"2009-02-12",35.1081481481481
"2009-02-13",46.8118518518518
"2009-02-14",10.497037037037
"2009-02-15",50.7244444444444
"2009-02-16",8.56074074074074
"2009-02-17",34.3177777777778
"2009-02-18",48.2533333333333
"2009-02-19",19.1748148148148
"2009-02-20",19.2066666666667
"2009-02-21",11.2518518518519
"2009-02-22",51.2933333333333
"2009-02-23",66.1185185185185
"2009-02-24",28.3096296296296
"2009-02-25",65.6
"2009-02-26",70.3762962962963
"2009-02-27",29.9207407407407
"2009-02-28",51.4296296296296
"2009-03-01",44.8607407407407
"2009-03-02",41.0074074074074
"2009-03-03",78.5437037037037
"2009-03-04",68.46
"2009-03-05",55.4896296296296
"2009-03-06",81.6866666666667
"2009-03-07",29.6214814814815
"2009-03-08",59.6437037037037
"2009-03-09",98.942962962963
"2009-03-10",94.717037037037
"2009-03-11",34.497037037037
"2009-03-12",89.982962962963
"2009-03-13",88
"2009-03-14",42.0377777777778
"2009-03-15",56.2496296296296
"2009-03-16",92.5711111111111
"2009-03-17",130.065185185185
"2009-03-18",51.2851851851852
"2009-03-19",122.748148148148
"2009-03-20",133.16962962963
"2009-03-21",61.9177777777778
"2009-03-22",119.82
"2009-03-23",137.397777777778
"2009-03-24",105.047407407407
"2009-03-25",124.502962962963
"2009-03-26",98.6851851851852
"2009-03-27",126.531851851852
"2009-03-28",127.354074074074
"2009-03-29",64.0834782608696
"2009-03-30",137.994074074074
"2009-03-31",26.3651851851852
"2009-04-01",93.9222222222222
"2009-04-02",151.325925925926
"2009-04-03",97.4481481481481
"2009-04-04",81.9414814814815
"2009-04-05",105.703703703704
"2009-04-06",169.881481481481
"2009-04-07",98.602962962963
"2009-04-08",54.977037037037
"2009-04-09",121.520740740741
"2009-04-10",158.708888888889
"2009-04-11",211.006666666667
"2009-04-12",202.620740740741
"2009-04-13",210.206666666667
"2009-04-14",184.677777777778
"2009-04-15",148.759259259259
"2009-04-16",146.052592592593
"2009-04-17",110.416296296296
"2009-04-18",130.697037037037
"2009-04-19",165.941481481481
"2009-04-20",191.975555555556
"2009-04-21",67.0318518518519
"2009-04-22",208.687407407407
"2009-04-23",87.5044444444444
"2009-04-24",130.955555555556
"2009-04-25",218.904444444444
"2009-04-26",165.274814814815
"2009-04-27",217.297037037037
"2009-04-28",255.522222222222
"2009-04-29",205.768888888889
"2009-04-30",261.839259259259
"2009-05-01",177.271111111111
"2009-05-02",236.405185185185
"2009-05-03",210.768148148148
"2009-05-04",63.8466666666667
"2009-05-05",227.352592592593
"2009-05-06",217.935555555556
"2009-05-07",221.619259259259
"2009-05-08",206.18962962963
"2009-05-09",250.585925925926
"2009-05-10",241.543703703704
"2009-05-11",266.802222222222
"2009-05-12",297.114074074074
"2009-05-13",283.566666666667
"2009-05-14",269.226666666667
"2009-05-15",297.54962962963
"2009-05-16",296.28
"2009-05-17",191.951111111111
"2009-05-18",221.104444444444
"2009-05-19",284.872592592593
"2009-05-20",279.187407407407
"2009-05-21",293.340740740741
"2009-05-22",247.284444444444
"2009-05-23",159.260740740741
"2009-05-24",240.473333333333
"2009-05-25",140.751111111111
"2009-05-26",254.668888888889
"2009-05-27",245.951851851852
"2009-05-28",208.547407407407
"2009-05-29",295.068148148148
"2009-05-30",327.557037037037
"2009-05-31",282.835555555556
"2009-06-01",184.864444444444
"2009-06-02",237.247407407407
"2009-06-03",202.344444444444
"2009-06-04",280.274074074074
"2009-06-05",231.425925925926
"2009-06-06",203.484444444444
"2009-06-07",283.795555555556
"2009-06-08",288.01037037037
"2009-06-09",263.467407407407
"2009-06-10",275.880740740741
"2009-06-11",308.497037037037
"2009-06-12",320.03037037037
"2009-06-13",306.431851851852
"2009-06-14",302.717037037037
"2009-06-15",278.138518518519
"2009-06-16",334.324444444444
"2009-06-17",62.0851851851852
"2009-06-18",264.660740740741
"2009-06-19",283.501481481482
"2009-06-20",287.407407407407
"2009-06-21",300
"2009-06-22",78.4414814814815
"2009-06-23",191.301481481481
"2009-06-24",290.687407407407
"2009-06-25",332.194074074074
"2009-06-26",313.645185185185
"2009-06-27",301.494814814815
"2009-06-28",244.565185185185
"2009-06-29",279.886666666667
"2009-06-30",316.499259259259
"2009-07-01",244.453333333333
"2009-07-02",271.922962962963
"2009-07-03",310.626666666667
"2009-07-04",254.858518518519
"2009-07-05",272.781481481481
"2009-07-06",155.277037037037
"2009-07-07",166.456296296296
"2009-07-08",202.322962962963
"2009-07-09",211.253333333333
"2009-07-10",208.908888888889
"2009-07-11",228.517037037037
"2009-07-12",168.1
"2009-07-13",73.4362962962963
"2009-07-14",220.855555555556
"2009-07-15",236.214814814815
"2009-07-16",194.366666666667
"2009-07-17",181.25037037037
"2009-07-18",91.4088888888889
"2009-07-19",244.428148148148
"2009-07-20",276.397037037037
"2009-07-21",251.826666666667
"2009-07-22",139.928148148148
"2009-07-23",289.437037037037
"2009-07-24",289.162222222222
"2009-07-25",226.96
"2009-07-26",191.673333333333
"2009-07-27",269.348148148148
"2009-07-28",282.935555555556
"2009-07-29",262.142222222222
"2009-07-30",60.8962962962963
"2009-07-31",286.273333333333
"2009-08-01",152.868148148148
"2009-08-02",223.694814814815
"2009-08-03",226.317037037037
"2009-08-04",234.37037037037
"2009-08-05",274.112592592593
"2009-08-06",271.440740740741
"2009-08-07",60.9214814814815
"2009-08-08",197.028888888889
"2009-08-09",187.773333333333
"2009-08-10",128.085925925926
"2009-08-11",125.683703703704
"2009-08-12",189.29037037037
"2009-08-13",217.36962962963
"2009-08-14",169.407407407407
"2009-08-15",112.815555555556
"2009-08-16",172.134074074074
"2009-08-17",229.356296296296
"2009-08-18",174.308888888889
"2009-08-19",58.8422222222222
"2009-08-20",111.200740740741
"2009-08-21",210.287407407407
"2009-08-22",202.625185185185
"2009-08-23",44.1496296296296
"2009-08-24",123.14962962963
"2009-08-25",205.6
"2009-08-26",130.865925925926
"2009-08-27",158.812592592593
"2009-08-28",69.8303703703704
"2009-08-29",167.181481481481
"2009-08-30",151.622222222222
"2009-08-31",129.577777777778
"2009-09-01",150.568888888889
"2009-09-02",168.719259259259
"2009-09-03",72.9903703703704
"2009-09-04",122.119259259259
"2009-09-05",158.642222222222
"2009-09-06",138.742962962963
"2009-09-07",146.391851851852
"2009-09-08",56.362962962963
"2009-09-09",152.454814814815
"2009-09-10",133.471851851852
"2009-09-11",51.7903703703704
"2009-09-12",97.0859259259259
"2009-09-13",98.7074074074074
"2009-09-14",119.708148148148
"2009-09-15",86.8
"2009-09-16",117.72962962963
"2009-09-17",75.0318518518519
"2009-09-18",110.700740740741
"2009-09-19",124.38
"2009-09-20",102.684444444444
"2009-09-21",84.1540740740741
"2009-09-22",102.903703703704
"2009-09-23",104.085185185185
"2009-09-24",35.7325925925926
"2009-09-25",46.3118518518519
"2009-09-26",54.7266666666667
"2009-09-27",39.7037037037037
"2009-09-28",75.0296296296296
"2009-09-29",92.7125925925926
"2009-09-30",79.1177777777778
"2009-10-01",96.3718518518519
"2009-10-02",70.5
"2009-10-03",75.74
"2009-10-04",90.8851851851852
"2009-10-05",92.96
"2009-10-06",82.3977777777778
"2009-10-07",90.657037037037
"2009-10-08",85.9481481481481
"2009-10-09",37.9140740740741
"2009-10-10",30.1422222222222
"2009-10-11",58.322962962963
"2009-10-12",55.7074074074074
"2009-10-13",10.8511111111111
"2009-10-14",22.0592592592593
"2009-10-15",13.4585185185185
"2009-10-16",68.6866666666667
"2009-10-17",49.9140740740741
"2009-10-18",26.6822222222222
"2009-10-19",47.2614814814815
"2009-10-20",56.7607407407407
"2009-10-21",23.5585185185185
"2009-10-22",17.1777777777778
"2009-10-23",31.2807407407407
"2009-10-24",39.4088888888889
"2009-10-25",5.37955555555556
"2009-10-26",43.1644444444444
"2009-10-27",27.4074074074074
"2009-10-28",14.6066666666667
"2009-10-29",15.8866666666667
"2009-10-30",18.7948148148148
"2009-10-31",27.9407407407407
"2009-11-01",22.3681481481481
"2009-11-02",27.1503703703704
"2009-11-03",29.1303703703704
"2009-11-04",23.5362962962963
"2009-11-05",28.6577777777778
"2009-11-06",17.2585185185185
"2009-11-07",27.657037037037
"2009-11-08",25.4118518518518
"2009-11-09",28.9451851851852
"2009-11-10",20.0851851851852
"2009-11-11",23.4051851851852
"2009-11-12",15.6296296296296
"2009-11-13",3.41333333333333
"2009-11-14",12.1362962962963
"2009-11-15",22.5637037037037
"2009-11-16",13.8896296296296
"2009-11-17",12.922962962963
"2009-11-18",21.9451851851852
"2009-11-19",13.84
"2009-11-20",13.3785185185185
"2009-11-21",19.1503703703704
"2009-11-22",19.2444444444444
"2009-11-23",13.3807407407407
"2009-11-24",16.1777777777778
"2009-11-25",15.9051851851852
"2009-11-26",11.8933333333333
"2009-11-27",13.9459259259259
"2009-11-28",14.0074074074074
"2009-11-29",12.9511111111111
"2009-11-30",14.5044444444444
"2009-12-01",8.75111111111111
"2009-12-02",7.36740740740741
"2009-12-03",6.90666666666667
"2009-12-04",6.32962962962963
"2009-12-05",9.09333333333333
"2009-12-06",1.32222222222222
"2009-12-07",10.8214814814815
"2009-12-08",6.86814814814815
"2009-12-09",9.60148148148148
"2009-12-10",9.07185185185185
"2009-12-11",11.4725925925926
"2009-12-12",7.49703703703704
"2009-12-13",5.30814814814815
"2009-12-14",5.84962962962963
"2009-12-15",4.74888888888889
"2009-12-16",6.05333333333333
"2009-12-17",9.74074074074074
"2009-12-18",5.92296296296296
"2009-12-19",7.74814814814815
"2009-12-20",9.74
"2009-12-21",8.61185185185185
"2009-12-22",7.31481481481481
"2009-12-23",9.94888888888889
"2009-12-24",9.99481481481481
"2009-12-25",6.58888888888889
"2009-12-26",7.68666666666667
"2009-12-27",9.77481481481481
"2009-12-28",10.7851851851852
"2009-12-29",10.1896296296296
"2009-12-30",10.0637037037037
"2009-12-31",10.3133333333333
"2010-01-01",7.30074074074074
"2010-01-02",9.71333333333333
"2010-01-03",9.41333333333333
"2010-01-04",7.72148148148148
"2010-01-05",12.362962962963
"2010-01-06",12.9896296296296
"2010-01-07",14.0651851851852
"2010-01-08",12.5540740740741
"2010-01-09",13.0051851851852
"2010-01-10",16.2266666666667
"2010-01-11",15.5851851851852
"2010-01-12",10.6414814814815
"2010-01-13",7.63111111111111
"2010-01-14",6.2037037037037
"2010-01-15",9.02074074074074
"2010-01-16",4.90814814814815
"2010-01-17",14.2740740740741
"2010-01-18",17.1948148148148
"2010-01-19",15.7792592592593
"2010-01-20",13.1925925925926
"2010-01-21",16.4185185185185
"2010-01-22",3.25259259259259
"2010-01-23",11.8362962962963
"2010-01-24",9.51703703703704
"2010-01-25",13.0644444444444
"2010-01-26",4.12592592592593
"2010-01-27",24.4133333333333
"2010-01-28",21.2888888888889
"2010-01-29",20.0251851851852
"2010-01-30",27.2666666666667
"2010-01-31",24.9962962962963
"2010-02-01",16.3718518518519
"2010-02-02",31.2903703703704
"2010-02-03",37.6162962962963
"2010-02-04",15.1851851851852
"2010-02-05",8.36740740740741
"2010-02-06",17.6948148148148
"2010-02-07",36.5985185185185
"2010-02-08",36.9740740740741
"2010-02-09",42.8414814814815
"2010-02-10",31.1511111111111
"2010-02-11",46.0007407407407
"2010-02-12",44.9207407407407
"2010-02-13",49.1851851851852
"2010-02-14",24.5859259259259
"2010-02-15",13.5118518518519
"2010-02-16",44.7777777777778
"2010-02-17",38.2392592592593
"2010-02-18",48.3051851851852
"2010-02-19",64.0659259259259
"2010-02-20",63.0555555555556
"2010-02-21",62.1244444444444
"2010-02-22",67.8451851851852
"2010-02-23",57.6459259259259
"2010-02-24",76.3125925925926
"2010-02-25",50.6037037037037
"2010-02-26",75.3903703703704
"2010-02-27",80.897037037037
"2010-02-28",81.2785185185185
"2010-03-01",80.4162962962963
"2010-03-02",84.442962962963
"2010-03-03",88.8096296296296
"2010-03-04",55.4207407407407
"2010-03-05",53.1533333333333
"2010-03-06",57.8688888888889
"2010-03-07",97.9511111111111
"2010-03-08",79.0540740740741
"2010-03-09",88.5577777777778
"2010-03-10",69.6125925925926
"2010-03-11",64.9096296296296
"2010-03-12",59.3651851851852
"2010-03-13",89.8451851851852
"2010-03-14",71.662962962963
"2010-03-15",87.3251851851852
"2010-03-16",80.8874074074074
"2010-03-17",55.8903703703704
"2010-03-18",67.9103703703704
"2010-03-19",45.1896296296296
"2010-03-20",89.0755555555556
"2010-03-21",130.508148148148
"2010-03-22",58.9088888888889
"2010-03-23",143.596296296296
"2010-03-24",108.545925925926
"2010-03-25",118.266666666667
"2010-03-26",65.7496296296296
"2010-03-27",119.17037037037
"2010-03-28",114.730048309179
"2010-03-29",148.865925925926
"2010-03-30",141.846666666667
"2010-03-31",51.9066666666667
"2010-04-01",129.591111111111
"2010-04-02",158.824444444444
"2010-04-03",114.155555555556
"2010-04-04",160.822962962963
"2010-04-05",50.9962962962963
"2010-04-06",46.4488888888889
"2010-04-07",182.821481481481
"2010-04-08",171.243703703704
"2010-04-09",168.265925925926
"2010-04-10",157.817777777778
"2010-04-11",204.037777777778
"2010-04-12",120.217777777778
"2010-04-13",143.277777777778
"2010-04-14",170.161481481481
"2010-04-15",165.834814814815
"2010-04-16",92.5777777777778
"2010-04-17",166.746666666667
"2010-04-18",219.826666666667
"2010-04-19",176.097777777778
"2010-04-20",151.77037037037
"2010-04-21",203.766666666667
"2010-04-22",225.077777777778
"2010-04-23",225.892592592593
"2010-04-24",78.0711111111111
"2010-04-25",224.462222222222
"2010-04-26",73.7503703703704
"2010-04-27",136.794814814815
"2010-04-28",48.202962962963
"2010-04-29",103.176296296296
"2010-04-30",90.3792592592593
"2010-05-01",215.28962962963
"2010-05-02",226.983703703704
"2010-05-03",229.68962962963
"2010-05-04",114.86
"2010-05-05",107.98
"2010-05-06",199.542962962963
"2010-05-07",274.400740740741
"2010-05-08",185.467407407407
"2010-05-09",228.642962962963
"2010-05-10",269.257777777778
"2010-05-11",236.692592592593
"2010-05-12",279.821481481481
"2010-05-13",250.903703703704
"2010-05-14",265.120740740741
"2010-05-15",297.364444444444
"2010-05-16",301.846666666667
"2010-05-17",271.15037037037
"2010-05-18",305.491851851852
"2010-05-19",252.663703703704
"2010-05-20",216.113333333333
"2010-05-21",129.021481481481
"2010-05-22",50.5
"2010-05-23",48.5903703703704
"2010-05-24",259.688148148148
"2010-05-25",260.163703703704
"2010-05-26",239.812592592593
"2010-05-27",288.671851851852
"2010-05-28",261.133333333333
"2010-05-29",197.787407407407
"2010-05-30",306.82962962963
"2010-05-31",298.665185185185
"2010-06-01",199.271851851852
"2010-06-02",186.382962962963
"2010-06-03",210.382962962963
"2010-06-04",192.225925925926
"2010-06-05",243.217037037037
"2010-06-06",186.37037037037
"2010-06-07",224.292592592593
"2010-06-08",265.81037037037
"2010-06-09",302.955555555556
"2010-06-10",259.879259259259
"2010-06-11",181.785925925926
"2010-06-12",292.933333333333
"2010-06-13",248.71037037037
"2010-06-14",296.398518518519
"2010-06-15",269.857777777778
"2010-06-16",242.922222222222
"2010-06-17",161.575555555556
"2010-06-18",151.06962962963
"2010-06-19",142.175555555556
"2010-06-20",92.6585185185185
"2010-06-21",251.167407407407
"2010-06-22",214.982222222222
"2010-06-23",168.805925925926
"2010-06-24",214.952592592593
"2010-06-25",184.831111111111
"2010-06-26",267.873333333333
"2010-06-27",287.791851851852
"2010-06-28",266.506666666667
"2010-06-29",199.617777777778
"2010-06-30",248.42962962963
"2010-07-01",149.865185185185
"2010-07-02",163.125185185185
"2010-07-03",274.488888888889
"2010-07-04",123.28962962963
"2010-07-05",271.148888888889
"2010-07-06",248.63037037037
"2010-07-07",313.02962962963
"2010-07-08",292.905925925926
"2010-07-09",223.956296296296
"2010-07-10",293.005925925926
"2010-07-11",216.207407407407
"2010-07-12",278.526666666667
"2010-07-13",296.597037037037
"2010-07-14",249.724444444444
"2010-07-15",108.865925925926
"2010-07-16",146.600740740741
"2010-07-17",215.318518518519
"2010-07-18",181.135555555556
"2010-07-19",232.874074074074
"2010-07-20",69.9444444444444
"2010-07-21",97.8081481481481
"2010-07-22",292.367407407407
"2010-07-23",299.685185185185
"2010-07-24",228.254074074074
"2010-07-25",199.661481481481
"2010-07-26",189.38962962963
"2010-07-27",176.554074074074
"2010-07-28",228.863703703704
"2010-07-29",224.611851851852
"2010-07-30",185.664444444444
"2010-07-31",110.601481481481
"2010-08-01",195.462962962963
"2010-08-02",160.591111111111
"2010-08-03",148.477777777778
"2010-08-04",229.316296296296
"2010-08-05",255.740740740741
"2010-08-06",231.558518518519
"2010-08-07",187.439259259259
"2010-08-08",219.666666666667
"2010-08-09",149.022222222222
"2010-08-10",175.226666666667
"2010-08-11",215.081481481481
"2010-08-12",212.685925925926
"2010-08-13",184.521481481481
"2010-08-14",169.225925925926
"2010-08-15",217.315555555556
"2010-08-16",174.053333333333
"2010-08-17",54.2414814814815
"2010-08-18",58.6725925925926
"2010-08-19",79.8066666666667
"2010-08-20",202.824444444444
"2010-08-21",98.6548148148148
"2010-08-22",108.767407407407
"2010-08-23",172.33037037037
"2010-08-24",127.512592592593
"2010-08-25",166.728148148148
"2010-08-26",163.302222222222
"2010-08-27",182.467407407407
"2010-08-28",166.36962962963
"2010-08-29",166.357037037037
"2010-08-30",157.2
"2010-08-31",126.171111111111
"2010-09-01",108.066666666667
"2010-09-02",131.996296296296
"2010-09-03",170.981481481481
"2010-09-04",190.342222222222
"2010-09-05",168.493333333333
"2010-09-06",183.797037037037
"2010-09-07",163.014074074074
"2010-09-08",116.005185185185
"2010-09-09",23.0266666666667
"2010-09-10",75.142962962963
"2010-09-11",122.832592592593
"2010-09-12",138.225925925926
"2010-09-13",25.802962962963
"2010-09-14",120.837037037037
"2010-09-15",120.657037037037
"2010-09-16",63.6925925925926
"2010-09-17",127.491111111111
"2010-09-18",107.634074074074
"2010-09-19",121.686666666667
"2010-09-20",115.551111111111
"2010-09-21",55.0518518518519
"2010-09-22",35.1466666666667
"2010-09-23",68.2237037037037
"2010-09-24",94.1718518518519
"2010-09-25",98.9592592592593
"2010-09-26",100.951851851852
"2010-09-27",117.485185185185
"2010-09-28",81.0948148148148
"2010-09-29",56.3718518518519
"2010-09-30",17.8592592592593
"2010-10-01",89.6325925925926
"2010-10-02",112.127407407407
"2010-10-03",51.0696296296296
"2010-10-04",106.591111111111
"2010-10-05",59.537037037037
"2010-10-06",50.3703703703704
"2010-10-07",91.3162962962963
"2010-10-08",89.5340740740741
"2010-10-09",62.4903703703704
"2010-10-10",67.9081481481481
"2010-10-11",72.8125925925926
"2010-10-12",44.8177777777778
"2010-10-13",34.9681481481481
"2010-10-14",43.2266666666667
"2010-10-15",61.4118518518519
"2010-10-16",45.737037037037
"2010-10-17",16.1237037037037
"2010-10-18",57.5325925925926
"2010-10-19",54.2096296296296
"2010-10-20",59.5755555555556
"2010-10-21",62.6955555555556
"2010-10-22",57.0948148148148
"2010-10-23",58.6518518518519
"2010-10-24",56.0014814814815
"2010-10-25",51.3859259259259
"2010-10-26",13.5688888888889
"2010-10-27",11.9140740740741
"2010-10-28",42.7103703703704
"2010-10-29",28.3866666666667
"2010-10-30",38.5074074074074
"2010-10-31",27.3571555555556
"2010-11-01",32.2162962962963
"2010-11-02",34.6096296296296
"2010-11-03",37.1266666666667
"2010-11-04",26.5903703703704
"2010-11-05",34.7925925925926
"2010-11-06",29.2333333333333
"2010-11-07",34.0066666666667
"2010-11-08",17.54
"2010-11-09",27.8037037037037
"2010-11-10",25.5318518518519
"2010-11-11",4.10222222222222
"2010-11-12",13.3303703703704
"2010-11-13",19.2311111111111
"2010-11-14",18.0459259259259
"2010-11-15",17.4392592592593
"2010-11-16",23.4755555555556
"2010-11-17",22.4585185185185
"2010-11-18",16.6155555555556
"2010-11-19",8.39925925925926
"2010-11-20",12.5407407407407
"2010-11-21",13.4733333333333
"2010-11-22",10.3918518518519
"2010-11-23",17.8511111111111
"2010-11-24",16.6481481481481
"2010-11-25",14.0896296296296
"2010-11-26",13.7281481481481
"2010-11-27",16.1148148148148
"2010-11-28",14.837037037037
"2010-11-29",13.4355555555556
"2010-11-30",13.702962962963
"2010-12-01",12.5
"2010-12-02",12.297037037037
"2010-12-03",5.19481481481481
"2010-12-04",9.47703703703704
"2010-12-05",12.0681481481481
"2010-12-06",12.082962962963
"2010-12-07",10.9081481481481
"2010-12-08",10.1155555555556
"2010-12-09",8.36962962962963
"2010-12-10",1.31777777777778
"2010-12-11",9.69555555555555
"2010-12-12",6.76888888888889
"2010-12-13",5.11703703703704
"2010-12-14",6.67481481481481
"2010-12-15",3.45407407407407
"2010-12-16",7.76740740740741
"2010-12-17",8.72222222222222
"2010-12-18",8.40074074074074
"2010-12-19",8.31481481481481
"2010-12-20",9.23851851851852
"2010-12-21",9.27185185185185
