"date","era5_ghi"
"2009-01-01",1831.8
"2009-01-02",1373
"2009-01-03",1855
"2009-01-04",2086.6
"2009-01-05",1992.1
"2009-01-06",1774.5
"2009-01-07",750.6
"2009-01-08",1741.8
"2009-01-09",1657.4
"2009-01-10",2003.3
"2009-01-11",2205.8
"2009-01-12",2227.7
"2009-01-13",2239.2
"2009-01-14",2093.1
"2009-01-15",2286.8
"2009-01-16",2105.2
"2009-01-17",1493.8
"2009-01-18",531.8
"2009-01-19",765.8
"2009-01-20",2398.9
"2009-01-21",2405
"2009-01-22",1504.6
"2009-01-23",202.3
"2009-01-24",996.3
"2009-01-25",2521.9
"2009-01-26",399.1
"2009-01-27",2202.8
"2009-01-28",2662.9
"2009-01-29",2745
"2009-01-30",2802
"2009-01-31",1498.1
"2009-02-01",1453.6
"2009-02-02",1121
"2009-02-03",517.5
"2009-02-04",1349.8
"2009-02-05",1245.5
"2009-02-06",974.6
"2009-02-07",1285.2
"2009-02-08",2866
"2009-02-09",2792.2
"2009-02-10",2942.2
"2009-02-11",3184.9
"2009-02-12",3272.5
"2009-02-13",3419.1
"2009-02-14",3518.5
"2009-02-15",3340.1
"2009-02-16",3320.6
"2009-02-17",3287.7
"2009-02-18",3386.6
"2009-02-19",3595.9
"2009-02-20",3608.6
"2009-02-21",3254.6
"2009-02-22",2228.2
"2009-02-23",3658
"2009-02-24",3687.4
"2009-02-25",3552.9
"2009-02-26",4075
"2009-02-27",4087.6
"2009-02-28",3969.1
"2009-03-01",2442.3
"2009-03-02",2871.9
"2009-03-03",3612
"2009-03-04",916.3
"2009-03-05",3302.6
"2009-03-06",4205.6
"2009-03-07",4726.9
"2009-03-08",4739.3
"2009-03-09",4174.7
"2009-03-10",3959.5
"2009-03-11",4315.6
"2009-03-12",4846.4
"2009-03-13",5013.7
"2009-03-14",4738.1
"2009-03-15",4769.9
"2009-03-16",4997.1
"2009-03-17",5193.2
"2009-03-18",5272.8
"2009-03-19",5161.4
"2009-03-20",5140.9
"2009-03-21",5045.5
"2009-03-22",5612.7
"2009-03-23",5651.4
"2009-03-24",4840.2
"2009-03-25",4707
"2009-03-26",5252.3
"2009-03-27",5622
"2009-03-28",2187.5
"2009-03-29",2821.9
"2009-03-30",4318.8
"2009-03-31",4871.1
"2009-04-01",2895.6
"2009-04-02",2487.9
"2009-04-03",4791.1
"2009-04-04",5659.9
"2009-04-05",5606
"2009-04-06",5844.7
"2009-04-07",3216.7
"2009-04-08",4026.5
"2009-04-09",4318.1
"2009-04-10",4713.8
"2009-04-11",2929.5
"2009-04-12",2783.6
"2009-04-13",5621
"2009-04-14",5989
"2009-04-15",5112.4
"2009-04-16",3776.7
"2009-04-17",5635.1
"2009-04-18",5970.3
"2009-04-19",5897.5
"2009-04-20",3460.6
"2009-04-21",5551.3
"2009-04-22",6624.4
"2009-04-23",7309.7
"2009-04-24",5192.6
"2009-04-25",6460.3
"2009-04-26",1476.7
"2009-04-27",4541
"2009-04-28",6985.2
"2009-04-29",6051.8
"2009-04-30",7553.4
"2009-05-01",7244.9
"2009-05-02",7352.3
"2009-05-03",6723.6
"2009-05-04",6925.6
"2009-05-05",7462.1
"2009-05-06",7687.7
"2009-05-07",7613.3
"2009-05-08",5784.3
"2009-05-09",6936.4
"2009-05-10",4084.4
"2009-05-11",7259.3
"2009-05-12",6675.4
"2009-05-13",5579.8
"2009-05-14",5060.1
"2009-05-15",2172.1
"2009-05-16",7810.9
"2009-05-17",7368.5
"2009-05-18",7015.1
"2009-05-19",7627.1
"2009-05-20",7812.4
"2009-05-21",7477.5
"2009-05-22",7102.1
"2009-05-23",7320
"2009-05-24",7680.7
"2009-05-25",7835.8
"2009-05-26",5540
"2009-05-27",8186.7
"2009-05-28",8063.9
"2009-05-29",8025.2
"2009-05-30",6053.2
"2009-05-31",5264.2
"2009-06-01",7400.8
"2009-06-02",6941.1
"2009-06-03",8089.7
"2009-06-04",8167.5
"2009-06-05",4398.3
"2009-06-06",5550.3
"2009-06-07",6843.6
"2009-06-08",5425.7
"2009-06-09",5159.9
"2009-06-10",7605.1
"2009-06-11",7527.6
"2009-06-12",8154.2
"2009-06-13",8251
"2009-06-14",6617.2
"2009-06-15",7745.2
"2009-06-16",7467.6
"2009-06-17",7520.1
"2009-06-18",7514.3
"2009-06-19",5990.5
"2009-06-20",8385.6
"2009-06-21",8344.7
"2009-06-22",8378.7
"2009-06-23",8363.2
"2009-06-24",8213.9
"2009-06-25",7557
"2009-06-26",7080.1
"2009-06-27",7163.1
"2009-06-28",7300.1
"2009-06-29",7541.1
"2009-06-30",7188.5
"2009-07-01",7154.8
"2009-07-02",6718.7
"2009-07-03",7350
"2009-07-04",7055.5
"2009-07-05",7037
"2009-07-06",7704.2
"2009-07-07",7169.2
"2009-07-08",8021.3
"2009-07-09",7838.2
"2009-07-10",7364
"2009-07-11",7866.4
"2009-07-12",7894.2
"2009-07-13",6991.6
"2009-07-14",7820.8
"2009-07-15",6059.5
"2009-07-16",7302.9
"2009-07-17",4832.4
"2009-07-18",7547
"2009-07-19",7604.5
"2009-07-20",7824
"2009-07-21",7104.1
"2009-07-22",7221.2
"2009-07-23",6953.3
"2009-07-24",6655
"2009-07-25",7969.2
"2009-07-26",7982.2
"2009-07-27",7653.4
"2009-07-28",7805.2
"2009-07-29",7715.4
"2009-07-30",7664.2
"2009-07-31",7763.4
"2009-08-01",7467.3
"2009-08-02",5301.9
"2009-08-03",5956.2
"2009-08-04",7538.1
"2009-08-05",7365.1
"2009-08-06",7170.7
"2009-08-07",5551.6
"2009-08-08",6479.4
"2009-08-09",6306.2
"2009-08-10",6151
"2009-08-11",7181.7
"2009-08-12",7038.3
"2009-08-13",6893.5
"2009-08-14",6768.5
"2009-08-15",6331.8
"2009-08-16",6805.7
"2009-08-17",6491.6
"2009-08-18",6632.8
"2009-08-19",5776
"2009-08-20",6679.7
"2009-08-21",6362
"2009-08-22",6613.8
"2009-08-23",6191.6
"2009-08-24",5505.8
"2009-08-25",4263.3
"2009-08-26",4967.4
"2009-08-27",5769.8
"2009-08-28",5711.6
"2009-08-29",6578.5
"2009-08-30",6015
"2009-08-31",4767.7
"2009-09-01",5603.8
"2009-09-02",4667.7
"2009-09-03",4434.2
"2009-09-04",4832.2
"2009-09-05",6237.8
"2009-09-06",6144.1
"2009-09-07",5997.5
"2009-09-08",5730.4
"2009-09-09",5424.7
"2009-09-10",5487.2
"2009-09-11",5349
"2009-09-12",5157.5
"2009-09-13",5032.1
"2009-09-14",5659.7
"2009-09-15",1891.9
"2009-09-16",1790.6
"2009-09-17",4974.1
"2009-09-18",2518.9
"2009-09-19",3012.1
"2009-09-20",4498.2
"2009-09-21",4229.3
"2009-09-22",4787.7
"2009-09-23",4802.6
"2009-09-24",4418
"2009-09-25",4524.8
"2009-09-26",4324.3
"2009-09-27",4392.1
"2009-09-28",4316.2
"2009-09-29",4668.8
"2009-09-30",4537.9
"2009-10-01",4343.8
"2009-10-02",4562.2
"2009-10-03",3987.9
"2009-10-04",4336
"2009-10-05",3929.3
"2009-10-06",3143.4
"2009-10-07",4026.6
"2009-10-08",1757.6
"2009-10-09",2783.6
"2009-10-10",3808.5
"2009-10-11",4100.5
"2009-10-12",4017.1
"2009-10-13",3877.2
"2009-10-14",3540.2
"2009-10-15",3348.1
"2009-10-16",3911.1
"2009-10-17",3832.5
"2009-10-18",3931.7
"2009-10-19",3623.9
"2009-10-20",536
"2009-10-21",729.9
"2009-10-22",1910.4
"2009-10-23",3487.8
"2009-10-24",3383.1
"2009-10-25",2576.4
"2009-10-26",3324.1
"2009-10-27",3371.5
"2009-10-28",3330.5
"2009-10-29",3190.6
"2009-10-30",3145.8
"2009-10-31",2044.5
"2009-11-01",2263.9
"2009-11-02",2072.2
"2009-11-03",1280.6
"2009-11-04",2237.4
"2009-11-05",1955
"2009-11-06",2764.5
"2009-11-07",1153
"2009-11-08",2754.1
"2009-11-09",2413
"2009-11-10",2158.7
"2009-11-11",2692.7
"2009-11-12",2341.7
"2009-11-13",1397.2
"2009-11-14",1594.8
"2009-11-15",942
"2009-11-16",2183.6
"2009-11-17",2219.9
"2009-11-18",2240.3
"2009-11-19",1596.8
"2009-11-20",2308.6
"2009-11-21",1939.5
"2009-11-22",406.4
"2009-11-23",1965.7
"2009-11-24",2119.3
"2009-11-25",1722.9
"2009-11-26",1698.5
"2009-11-27",1609.6
"2009-11-28",2154.2
"2009-11-29",489.1
"2009-11-30",1405.4
"2009-12-01",2017.5
"2009-12-02",1502.9
"2009-12-03",497.2
"2009-12-04",1854.8
"2009-12-05",1849.7
"2009-12-06",998.4
"2009-12-07",830.2
"2009-12-08",2024.1
"2009-12-09",1875.9
"2009-12-10",1642.8
"2009-12-11",1941.2
"2009-12-12",1878.3
"2009-12-13",1126.6
"2009-12-14",1937
"2009-12-15",2049
"2009-12-16",1991.3
"2009-12-17",2005.7
"2009-12-18",988.3
"2009-12-19",1869.7
"2009-12-20",2003.9
"2009-12-21",280.6
"2009-12-22",431.8
"2009-12-23",766
"2009-12-24",292.9
"2009-12-25",1805.7
"2009-12-26",861.9
"2009-12-27",1957.6
"2009-12-28",574.3
"2009-12-29",1352
"2009-12-30",419.1
"2009-12-31",816.5
"2010-01-01",653
"2010-01-02",2015.4
"2010-01-03",810
"2010-01-04",428.6
"2010-01-05",1008.6
"2010-01-06",2120.9
"2010-01-07",1100.5
"2010-01-08",518.1
"2010-01-09",1600.8
"2010-01-10",2053.2
"2010-01-11",2263
"2010-01-12",2333.5
"2010-01-13",1003
"2010-01-14",795.6
"2010-01-15",2216
"2010-01-16",751.3
"2010-01-17",1433.1
"2010-01-18",2195.1
"2010-01-19",2103
"2010-01-20",695.8
"2010-01-21",2376.8
"2010-01-22",2270.2
"2010-01-23",1801.3
"2010-01-24",1282.1
"2010-01-25",2082
"2010-01-26",2206.2
"2010-01-27",2704
"2010-01-28",2361.6
"2010-01-29",2456.6
"2010-01-30",2683.4
"2010-01-31",2909.2
"2010-02-01",2952.5
"2010-02-02",2635.8
"2010-02-03",2930.5
"2010-02-04",1524.9
"2010-02-05",906.4
"2010-02-06",2100.4
"2010-02-07",2901.3
"2010-02-08",2365.6
"2010-02-09",1257.1
"2010-02-10",2865.3
"2010-02-11",2442.1
"2010-02-12",3428
"2010-02-13",2880.1
"2010-02-14",3159.3
"2010-02-15",3284.9
"2010-02-16",1954.3
"2010-02-17",1105.9
"2010-02-18",1438.8
"2010-02-19",1214.8
"2010-02-20",3500.7
"2010-02-21",2725.5
"2010-02-22",1195.4
"2010-02-23",2520.1
"2010-02-24",2774.7
"2010-02-25",3005.3
"2010-02-26",3756.5
"2010-02-27",1970.6
"2010-02-28",1982.3
"2010-03-01",3149
"2010-03-02",4317.8
"2010-03-03",751.6
"2010-03-04",3534.3
"2010-03-05",4705.1
"2010-03-06",4635.3
"2010-03-07",2777.8
"2010-03-08",3393.3
"2010-03-09",4108
"2010-03-10",3917.7
"2010-03-11",4863
"2010-03-12",4472.9
"2010-03-13",4981.5
"2010-03-14",5135.7
"2010-03-15",4922.2
"2010-03-16",5225.3
"2010-03-17",5060
"2010-03-18",4307.5
"2010-03-19",4900.4
"2010-03-20",1227.8
"2010-03-21",1546.9
"2010-03-22",967.6
"2010-03-23",4134.4
"2010-03-24",3351.6
"2010-03-25",2281.3
"2010-03-26",3908.1
"2010-03-27",3958.8
"2010-03-28",4599.8
"2010-03-29",5214.5
"2010-03-30",3114.3
"2010-03-31",5074.7
"2010-04-01",5593.2
"2010-04-02",5817.9
"2010-04-03",2934.8
"2010-04-04",4132
"2010-04-05",6385.6
"2010-04-06",6165.4
"2010-04-07",3115.1
"2010-04-08",3327.2
"2010-04-09",6116.7
"2010-04-10",6502.8
"2010-04-11",6309.5
"2010-04-12",4232.7
"2010-04-13",6166.2
"2010-04-14",6539.3
"2010-04-15",6052.1
"2010-04-16",6161.3
"2010-04-17",6315.1
"2010-04-18",5975.5
"2010-04-19",6766.5
"2010-04-20",6358.9
"2010-04-21",6624.6
"2010-04-22",5646.7
"2010-04-23",4365
"2010-04-24",5518.6
"2010-04-25",6500
"2010-04-26",6379.2
"2010-04-27",6700.7
"2010-04-28",6765.9
"2010-04-29",7206.9
"2010-04-30",5373.2
"2010-05-01",3934.8
"2010-05-02",2748.2
"2010-05-03",4641.9
"2010-05-04",3727.6
"2010-05-05",1997.7
"2010-05-06",3877.7
"2010-05-07",4210.8
"2010-05-08",3676.3
"2010-05-09",3127
"2010-05-10",4531.6
"2010-05-11",4490.1
"2010-05-12",4789.5
"2010-05-13",6095.4
"2010-05-14",5423.5
"2010-05-15",5816.6
"2010-05-16",7475.5
"2010-05-17",7840.2
"2010-05-18",7728.6
"2010-05-19",7744.9
"2010-05-20",7675
"2010-05-21",7547.9
"2010-05-22",7254.4
"2010-05-23",7146.9
"2010-05-24",7560.2
"2010-05-25",8062.2
"2010-05-26",7430.5
"2010-05-27",6670.2
"2010-05-28",5588.4
"2010-05-29",7560.8
"2010-05-30",4890.3
"2010-05-31",6513.3
"2010-06-01",7538.7
"2010-06-02",7613.8
"2010-06-03",8125.4
"2010-06-04",7830.6
"2010-06-05",7207.9
"2010-06-06",6744.7
"2010-06-07",7060.8
"2010-06-08",5701.1
"2010-06-09",6037.4
"2010-06-10",5308.7
"2010-06-11",5248.8
"2010-06-12",5665.1
"2010-06-13",6740.5
"2010-06-14",6690.7
"2010-06-15",2089
"2010-06-16",4241
"2010-06-17",5118.5
"2010-06-18",6339.6
"2010-06-19",6085.4
"2010-06-20",7190
"2010-06-21",7715.8
"2010-06-22",8276.4
"2010-06-23",7382.2
"2010-06-24",7924.6
"2010-06-25",7721.7
"2010-06-26",7547.6
"2010-06-27",7323
"2010-06-28",7286.2
"2010-06-29",7405.5
"2010-06-30",6675.1
"2010-07-01",6287.6
"2010-07-02",7589.5
"2010-07-03",7976.4
"2010-07-04",7686.5
"2010-07-05",7881.1
"2010-07-06",8190.9
"2010-07-07",7675.4
"2010-07-08",8103
"2010-07-09",7682.9
"2010-07-10",7484.1
"2010-07-11",7470.5
"2010-07-12",7423.4
"2010-07-13",7367.7
"2010-07-14",7714.2
"2010-07-15",7270.8
"2010-07-16",6973.2
"2010-07-17",7157.6
"2010-07-18",8076.3
"2010-07-19",7835.5
"2010-07-20",7643.5
"2010-07-21",7208.2
"2010-07-22",6143.2
"2010-07-23",6992.3
"2010-07-24",7843
"2010-07-25",7946.3
"2010-07-26",6935.6
"2010-07-27",7296.1
"2010-07-28",7338.9
"2010-07-29",6516.1
"2010-07-30",7523.3
"2010-07-31",7547.5
"2010-08-01",7209.8
"2010-08-02",4927.3
"2010-08-03",7120.1
"2010-08-04",7299.4
"2010-08-05",6646.3
"2010-08-06",7628.7
"2010-08-07",7496
"2010-08-08",6994.5
"2010-08-09",7212.4
"2010-08-10",6356.4
"2010-08-11",6642.2
"2010-08-12",6092.6
"2010-08-13",7255.4
"2010-08-14",3455.6
"2010-08-15",5869.4
"2010-08-16",5625.6
"2010-08-17",7082.4
"2010-08-18",5863.5
"2010-08-19",5885.9
"2010-08-20",4012.8
"2010-08-21",6675.1
"2010-08-22",6602.8
"2010-08-23",4998
"2010-08-24",5078.1
"2010-08-25",6609.2
"2010-08-26",6347.2
"2010-08-27",4660.5
"2010-08-28",6387.9
"2010-08-29",6446.2
"2010-08-30",6496.3
"2010-08-31",6495.2
"2010-09-01",6500.4
"2010-09-02",5970
"2010-09-03",6230.6
"2010-09-04",6018
"2010-09-05",6005.2
"2010-09-06",5640.1
"2010-09-07",3845.5
"2010-09-08",5131.6
"2010-09-09",4810.2
"2010-09-10",5825.9
"2010-09-11",5752.5
"2010-09-12",5215.6
"2010-09-13",5608.5
"2010-09-14",5142.9
"2010-09-15",5524
"2010-09-16",3931.5
"2010-09-17",3591.3
"2010-09-18",3728.8
"2010-09-19",5395.6
"2010-09-20",5121.9
"2010-09-21",3386.7
"2010-09-22",4541.5
"2010-09-23",4511.7
"2010-09-24",1136.3
"2010-09-25",4225.7
"2010-09-26",4862.2
"2010-09-27",4608.2
"2010-09-28",4857.4
"2010-09-29",4730.5
"2010-09-30",4116.6
"2010-10-01",4167.3
"2010-10-02",4548.7
"2010-10-03",4237.4
"2010-10-04",1650.1
"2010-10-05",3328.6
"2010-10-06",3927.9
"2010-10-07",4156.5
"2010-10-08",3635.3
"2010-10-09",4106.7
"2010-10-10",1308.1
"2010-10-11",590.2
"2010-10-12",3898.8
"2010-10-13",3411.6
"2010-10-14",3835.6
"2010-10-15",3406.2
"2010-10-16",2895.9
"2010-10-17",3191.5
"2010-10-18",3421.6
"2010-10-19",3757.2
"2010-10-20",3624.7
"2010-10-21",3737.9
"2010-10-22",2718.8
"2010-10-23",1653
"2010-10-24",1036.1
"2010-10-25",2254.6
"2010-10-26",3422.6
"2010-10-27",3262.4
"2010-10-28",3215.9
"2010-10-29",3118.7
"2010-10-30",1308.8
"2010-10-31",456.5
"2010-11-01",1235.3
"2010-11-02",2230.8
"2010-11-03",2733.9
"2010-11-04",2918.5
"2010-11-05",2719
"2010-11-06",1914.8
"2010-11-07",1291.3
"2010-11-08",1620.3
"2010-11-09",1672.4
"2010-11-10",1582.9
"2010-11-11",2752.7
"2010-11-12",2039
"2010-11-13",2423.5
"2010-11-14",1367.9
"2010-11-15",439.1
"2010-11-16",1718.5
"2010-11-17",2251.4
"2010-11-18",2009.5
"2010-11-19",2399.7
"2010-11-20",639.6
"2010-11-21",1737.6
"2010-11-22",1794.3
"2010-11-23",2190.1
"2010-11-24",2312.1
"2010-11-25",1750.8
"2010-11-26",2178.9
"2010-11-27",1090.4
"2010-11-28",1570.7
"2010-11-29",2285.7
"2010-11-30",886.6
"2010-12-01",1465.5
"2010-12-02",1752.3
"2010-12-03",1463.6
"2010-12-04",2140.3
"2010-12-05",231.7
"2010-12-06",329.1
"2010-12-07",844.9
"2010-12-08",875.9
"2010-12-09",1868.6
"2010-12-10",2046.7
"2010-12-11",1998
"2010-12-12",1991.8
"2010-12-13",1876.6
"2010-12-14",2103.2
"2010-12-15",1885.8
"2010-12-16",1990.3
"2010-12-17",719.8
"2010-12-18",2012.2
"2010-12-19",266.5
"2010-12-20",721.3
"2010-12-21",384.2
"2010-12-22",697.9
"2010-12-23",655.8
"2010-12-24",1120.4
"2010-12-25",1234.4
"2010-12-26",1993.4
"2010-12-27",1607.9
"2010-12-28",604.1
"2010-12-29",876.6
"2010-12-30",989.7
"2010-12-31",1446.6
"2011-01-01",1923.5
"2011-01-02",1701.1
"2011-01-03",1243.1
"2011-01-04",697
"2011-01-05",664.2
"2011-01-06",372.3
"2011-01-07",274
"2011-01-08",999.5
"2011-01-09",615.3
"2011-01-10",1317.6
"2011-01-11",713.9
"2011-01-12",1947.7
"2011-01-13",2109.6
"2011-01-14",2164.2
"2011-01-15",2270.6
"2011-01-16",2193.7
"2011-01-17",1371.7
"2011-01-18",2213.2
"2011-01-19",2113.4
"2011-01-20",2264.1
"2011-01-21",2458.9
"2011-01-22",2553.3
"2011-01-23",2544
"2011-01-24",2555.6
"2011-01-25",2572.1
"2011-01-26",2613.5
"2011-01-27",2127.9
"2011-01-28",1969.9
"2011-01-29",1003.4
"2011-01-30",1403.3
"2011-01-31",2727.9
"2011-02-01",2805.4
"2011-02-02",2923.8
"2011-02-03",2783.6
"2011-02-04",2934.4
"2011-02-05",2999.1
"2011-02-06",3097.5
"2011-02-07",2950.7
"2011-02-08",3142
"2011-02-09",3094.5
"2011-02-10",2915.5
"2011-02-11",1739.9
"2011-02-12",2977.5
"2011-02-13",2193
"2011-02-14",1181.6
"2011-02-15",1552.4
"2011-02-16",1972.7
"2011-02-17",1625.8
"2011-02-18",3606.3
"2011-02-19",3343.4
"2011-02-20",3012.1
"2011-02-21",3398.2
"2011-02-22",3227.4
"2011-02-23",3976.5
"2011-02-24",2739.4
"2011-02-25",3348.4
"2011-02-26",1867.8
"2011-02-27",3536.6
"2011-02-28",3533.7
"2011-03-01",3561.6
"2011-03-02",3781.1
"2011-03-03",3286.4
"2011-03-04",3747.7
"2011-03-05",4215.3
"2011-03-06",4521.8
"2011-03-07",4148.8
"2011-03-08",4579.4
"2011-03-09",4816.9
"2011-03-10",4711.4
"2011-03-11",2623.2
"2011-03-12",967
"2011-03-13",872.5
"2011-03-14",2751.9
"2011-03-15",1639.8
"2011-03-16",2120.2
"2011-03-17",3057.5
"2011-03-18",4693.8
"2011-03-19",4764.1
"2011-03-20",4572.8
"2011-03-21",4200.6
"2011-03-22",4281.7
"2011-03-23",5479.3
"2011-03-24",5608
"2011-03-25",5730.8
"2011-03-26",5501.7
"2011-03-27",1036.1
"2011-03-28",3576.9
"2011-03-29",4697.5
"2011-03-30",5178.6
"2011-03-31",4025.4
"2011-04-01",5630.2
"2011-04-02",5678.3
"2011-04-03",5690.9
"2011-04-04",5668
"2011-04-05",6211.2
"2011-04-06",6223.1
"2011-04-07",6299.1
"2011-04-08",6504.8
"2011-04-09",6387.8
"2011-04-10",6304.2
"2011-04-11",6139.5
"2011-04-12",6012.6
"2011-04-13",6792
"2011-04-14",5726
"2011-04-15",5670.9
"2011-04-16",5916.5
"2011-04-17",5963.5
"2011-04-18",7078.5
"2011-04-19",6524.6
"2011-04-20",6113
"2011-04-21",6522.2
"2011-04-22",6203.7
"2011-04-23",2709
"2011-04-24",4985.3
"2011-04-25",5709
"2011-04-26",6552.6
"2011-04-27",5905.5
"2011-04-28",5184.8
"2011-04-29",5285.3
"2011-04-30",6464.3
"2011-05-01",6380.8
"2011-05-02",6194
"2011-05-03",6706
"2011-05-04",7730.1
"2011-05-05",5592.2
"2011-05-06",7134.1
"2011-05-07",7341.6
"2011-05-08",7494
"2011-05-09",6885.5
"2011-05-10",5933.2
"2011-05-11",7271.4
"2011-05-12",6112.3
"2011-05-13",7398.7
"2011-05-14",5420.4
"2011-05-15",7749.3
"2011-05-16",7920.7
"2011-05-17",7568.9
"2011-05-18",6042.6
"2011-05-19",6362.3
"2011-05-20",7001.3
"2011-05-21",7205.3
"2011-05-22",6536.9
"2011-05-23",7399.8
"2011-05-24",7948.5
"2011-05-25",7434.3
"2011-05-26",7544.2
"2011-05-27",6279.2
"2011-05-28",8185.2
"2011-05-29",8056
"2011-05-30",7615.9
"2011-05-31",3741.3
"2011-06-01",5551.1
"2011-06-02",4410.1
"2011-06-03",5452.1
"2011-06-04",5468.9
"2011-06-05",4267.1
"2011-06-06",6163.8
"2011-06-07",5785.1
"2011-06-08",5694.7
"2011-06-09",6999.9
"2011-06-10",7252.4
"2011-06-11",7658.4
"2011-06-12",7947.6
"2011-06-13",7141.5
"2011-06-14",7310.7
"2011-06-15",7089.5
"2011-06-16",6797.7
"2011-06-17",5330.5
"2011-06-18",3694.5
"2011-06-19",8272.6
"2011-06-20",8035.6
"2011-06-21",7852.5
"2011-06-22",7220.7
"2011-06-23",5702
"2011-06-24",7964.4
"2011-06-25",8168.6
"2011-06-26",8181.3
"2011-06-27",8189.5
"2011-06-28",8196.3
"2011-06-29",7462.5
"2011-06-30",8371.2
"2011-07-01",8402.4
"2011-07-02",8352.1
"2011-07-03",8232.3
"2011-07-04",5111.6
"2011-07-05",8242.7
"2011-07-06",6802.3
"2011-07-07",6237.7
"2011-07-08",6854.7
"2011-07-09",7206.1
"2011-07-10",7003
"2011-07-11",7522.5
"2011-07-12",6520.6
"2011-07-13",3545.1
"2011-07-14",7990.1
"2011-07-15",8238.5
"2011-07-16",7306.3
"2011-07-17",2761.6
"2011-07-18",6109.8
"2011-07-19",3905.9
"2011-07-20",6247.1
"2011-07-21",6564.9
"2011-07-22",7117.8
"2011-07-23",6703.2
"2011-07-24",7168.6
"2011-07-25",5391.1
"2011-07-26",4960.5
"2011-07-27",3861.6
"2011-07-28",6311.9
"2011-07-29",7148.3
"2011-07-30",6673.2
"2011-07-31",7336.2
"2011-08-01",7620.7
"2011-08-02",7417.3
"2011-08-03",6797.6
"2011-08-04",7230.4
"2011-08-05",6560.9
"2011-08-06",5253.7
"2011-08-07",3053
"2011-08-08",6052.6
"2011-08-09",6922.9
"2011-08-10",7406.9
"2011-08-11",7337.9
"2011-08-12",6946.2
"2011-08-13",7069.3
"2011-08-14",5929
"2011-08-15",6220.1
"2011-08-16",6942.8
"2011-08-17",6783.6
"2011-08-18",6797.8
"2011-08-19",6765.5
"2011-08-20",6692.7
"2011-08-21",6685.2
"2011-08-22",6658.5
"2011-08-23",6492.9
"2011-08-24",6403.5
"2011-08-25",4721.2
"2011-08-26",5037.2
"2011-08-27",6402
"2011-08-28",6503.2
"2011-08-29",6489.6
"2011-08-30",6473.5
"2011-08-31",5392.9
"2011-09-01",6012.9
"2011-09-02",5424.3
"2011-09-03",2831.1
"2011-09-04",1258.5
"2011-09-05",5551
"2011-09-06",6152.8
"2011-09-07",5321.2
"2011-09-08",5671.5
"2011-09-09",5840.2
"2011-09-10",5436.1
"2011-09-11",4940.3
"2011-09-12",5721.2
"2011-09-13",5671.4
"2011-09-14",5501.8
"2011-09-15",5503.1
"2011-09-16",5177.2
"2011-09-17",4502.4
"2011-09-18",1975.4
"2011-09-19",4531.7
"2011-09-20",5395.4
"2011-09-21",5097.4
"2011-09-22",5226.4
"2011-09-23",4996.6
"2011-09-24",3296.7
"2011-09-25",3522.2
"2011-09-26",4626.3
"2011-09-27",4413.2
"2011-09-28",4638.3
"2011-09-29",4566.7
"2011-09-30",4608
"2011-10-01",4663.1
"2011-10-02",4574.6
"2011-10-03",4516.1
"2011-10-04",4614.7
"2011-10-05",4515.2
"2011-10-06",4335.1
"2011-10-07",4022.8
"2011-10-08",3923.2
"2011-10-09",2770.2
"2011-10-10",3835.8
"2011-10-11",4167
"2011-10-12",4154.5
"2011-10-13",4031.3
"2011-10-14",3781.7
"2011-10-15",3700.2
"2011-10-16",3858.5
"2011-10-17",3697
"2011-10-18",2402.2
"2011-10-19",907.2
"2011-10-20",3763.6
"2011-10-21",2962.2
"2011-10-22",2884.8
"2011-10-23",1653.9
"2011-10-24",1824.1
"2011-10-25",1158.1
"2011-10-26",3329.6
"2011-10-27",2370.1
"2011-10-28",1138
"2011-10-29",2979.6
"2011-10-30",2656.5
"2011-10-31",1841
"2011-11-01",1565.8
"2011-11-02",1199.3
"2011-11-03",1038.3
"2011-11-04",338.1
"2011-11-05",735
"2011-11-06",990.9
"2011-11-07",2311.8
"2011-11-08",1823.1
"2011-11-09",1530.1
"2011-11-10",2158.1
"2011-11-11",2393.3
"2011-11-12",1436.7
"2011-11-13",2594.4
"2011-11-14",2555.9
"2011-11-15",2467.7
"2011-11-16",2602.9
"2011-11-17",2452.8
"2011-11-18",2459.5
"2011-11-19",1109.5
"2011-11-20",1657.4
"2011-11-21",2158.8
"2011-11-22",1755.9
"2011-11-23",2325
"2011-11-24",2305.8
"2011-11-25",2304.4
"2011-11-26",2255.6
"2011-11-27",2192.4
"2011-11-28",2018.8
"2011-11-29",996.9
"2011-11-30",1914.1
"2011-12-01",931.2
"2011-12-02",834.6
"2011-12-03",1344.4
"2011-12-04",994.8
"2011-12-05",1665.7
"2011-12-06",1579.8
"2011-12-07",839.6
"2011-12-08",1969
"2011-12-09",1476.2
"2011-12-10",1601.3
"2011-12-11",1679.1
"2011-12-12",1499.4
"2011-12-13",1317.8
"2011-12-14",1300.9
"2011-12-15",1604.2
"2011-12-16",311.2
"2011-12-17",1807.2
"2011-12-18",1840.9
"2011-12-19",1884.9
"2011-12-20",1111.3
"2011-12-21",1403.2
"2011-12-22",1503.7
"2011-12-23",1715.4
"2011-12-24",1816.3
"2011-12-25",1943.9
"2011-12-26",1958.6
"2011-12-27",1918
"2011-12-28",1958.5
"2011-12-29",1856.4
"2011-12-30",1401.3
"2011-12-31",866
"2012-01-01",1847.5
"2012-01-02",211.8
"2012-01-03",2001.6
