"date","era5_ghi"
"2008-07-04",277.664444444444
"2008-07-05",151.888888888889
"2008-07-06",234.705925925926
"2008-07-07",214.380740740741
"2008-07-08",164.367407407407
"2008-07-09",195.32
"2008-07-10",229.096296296296
"2008-07-11",163.48962962963
"2008-07-12",224.48962962963
"2008-07-13",258.668888888889
"2008-07-14",286.788888888889
"2008-07-15",267.211111111111
"2008-07-16",186.34962962963
"2008-07-17",257.16962962963
"2008-07-18",151.440740740741
"2008-07-19",196.862962962963
"2008-07-20",251.084444444444
"2008-07-21",268.732592592593
"2008-07-22",304.998518518518
"2008-07-23",308.848148148148
"2008-07-24",322.494814814815
"2008-07-25",227.704444444444
"2008-07-26",231.064444444444
"2008-07-27",234.403703703704
"2008-07-28",265.142962962963
"2008-07-29",236.799259259259
"2008-07-30",259.735555555556
"2008-07-31",244.206666666667
"2008-08-01",161.462962962963
"2008-08-02",52.7274074074074
"2008-08-03",94.8325925925926
"2008-08-04",203.241481481481
"2008-08-05",236.80962962963
"2008-08-06",282.519259259259
"2008-08-07",179.474074074074
"2008-08-08",196.22
"2008-08-09",234.188148148148
"2008-08-10",123.68962962963
"2008-08-11",193.376296296296
"2008-08-12",232.223703703704
"2008-08-13",203.933333333333
"2008-08-14",204.74
"2008-08-15",219.574074074074
"2008-08-16",188.722962962963
"2008-08-17",193.401481481481
"2008-08-18",114.08962962963
"2008-08-19",164.65037037037
"2008-08-20",157.311851851852
"2008-08-21",134.377037037037
"2008-08-22",83.8437037037037
"2008-08-23",186.374814814815
"2008-08-24",147.391851851852
"2008-08-25",204.888888888889
"2008-08-26",157.059259259259
"2008-08-27",203.280740740741
"2008-08-28",127.511851851852
"2008-08-29",138.091851851852
"2008-08-30",244.782222222222
"2008-08-31",170.707407407407
"2008-09-01",145.43037037037
"2008-09-02",106.417777777778
"2008-09-03",76.0125925925926
"2008-09-04",131.997037037037
"2008-09-05",46.5
"2008-09-06",174.097037037037
"2008-09-07",125.57037037037
"2008-09-08",187.022222222222
"2008-09-09",156.217777777778
"2008-09-10",108.628148148148
"2008-09-11",170.011851851852
"2008-09-12",149.162222222222
"2008-09-13",153.027407407407
"2008-09-14",200.842962962963
"2008-09-15",134.001481481481
"2008-09-16",177.251851851852
"2008-09-17",166.034074074074
"2008-09-18",181.385185185185
"2008-09-19",200.493333333333
"2008-09-20",201.383703703704
"2008-09-21",194.396296296296
"2008-09-22",144.059259259259
"2008-09-23",118.937777777778
"2008-09-24",125.384444444444
"2008-09-25",113.237037037037
"2008-09-26",178.22962962963
"2008-09-27",183.702962962963
"2008-09-28",179.408888888889
"2008-09-29",120.534074074074
"2008-09-30",39.2733333333333
"2008-10-01",63.2325925925926
"2008-10-02",135.331851851852
"2008-10-03",118.071851851852
"2008-10-04",124.525925925926
"2008-10-05",36.1681481481481
"2008-10-06",92.0207407407407
"2008-10-07",101.661481481481
"2008-10-08",76.8666666666667
"2008-10-09",110.70962962963
"2008-10-10",114.734074074074
"2008-10-11",129.857037037037
"2008-10-12",95.8348148148148
"2008-10-13",134.36
"2008-10-14",79.2118518518518
"2008-10-15",31.6318518518519
"2008-10-16",49.1148148148148
"2008-10-17",115.30962962963
"2008-10-18",91.8251851851852
"2008-10-19",123.131851851852
"2008-10-20",102.038518518519
"2008-10-21",27.6481481481481
"2008-10-22",94.7740740740741
"2008-10-23",110.596296296296
"2008-10-24",45.1214814814815
"2008-10-25",63.4555555555556
"2008-10-26",60.4103111111111
"2008-10-27",88.5518518518519
"2008-10-28",77.9992592592593
"2008-10-29",78.5925925925926
"2008-10-30",53.4377777777778
"2008-10-31",27.1562962962963
"2008-11-01",21.3511111111111
"2008-11-02",79.7081481481482
"2008-11-03",89.7733333333333
"2008-11-04",87.7481481481481
"2008-11-05",16.0688888888889
"2008-11-06",22.1651851851852
"2008-11-07",25.7244444444444
"2008-11-08",69.442962962963
"2008-11-09",52.2422222222222
"2008-11-10",22.337037037037
"2008-11-11",71.3955555555556
"2008-11-12",34.9244444444444
"2008-11-13",61.0444444444444
"2008-11-14",19.9444444444444
"2008-11-15",26.3288888888889
"2008-11-16",24.3074074074074
"2008-11-17",44.7881481481481
"2008-11-18",20.1762962962963
"2008-11-19",26.137037037037
"2008-11-20",19.1140740740741
"2008-11-21",22.2192592592593
"2008-11-22",54.4622222222222
"2008-11-23",23.3992592592593
"2008-11-24",40.1044444444444
"2008-11-25",47.817037037037
"2008-11-26",33.3044444444444
"2008-11-27",30.1059259259259
"2008-11-28",20.6407407407407
"2008-11-29",35.0096296296296
"2008-11-30",16.897037037037
"2008-12-01",22.2303703703704
"2008-12-02",51.6888888888889
"2008-12-03",8.99925925925926
"2008-12-04",13.9755555555556
"2008-12-05",30.5792592592593
"2008-12-06",37.2288888888889
"2008-12-07",53.5518518518519
"2008-12-08",53.1822222222222
"2008-12-09",18.0251851851852
"2008-12-10",23.7096296296296
"2008-12-11",37.862962962963
"2008-12-12",33.7540740740741
"2008-12-13",20.3207407407407
"2008-12-14",11.2748148148148
"2008-12-15",47.5614814814815
"2008-12-16",25.5703703703704
"2008-12-17",8.58296296296296
"2008-12-18",8.81851851851852
"2008-12-19",52.8955555555556
"2008-12-20",11.8007407407407
"2008-12-21",38.1244444444444
"2008-12-22",16.6555555555556
"2008-12-23",35.862962962963
"2008-12-24",25.3259259259259
"2008-12-25",26.8451851851852
"2008-12-26",59.2422222222222
"2008-12-27",57.8577777777778
"2008-12-28",58.2807407407407
"2008-12-29",58.1214814814815
"2008-12-30",31.2192592592593
"2008-12-31",38.7977777777778
"2009-01-01",28.0822222222222
"2009-01-02",34.7785185185185
"2009-01-03",49.7592592592593
"2009-01-04",49.3755555555556
"2009-01-05",17.4674074074074
"2009-01-06",45.0414814814815
"2009-01-07",64.3518518518518
"2009-01-08",52.097037037037
"2009-01-09",65.242962962963
"2009-01-10",61.257037037037
"2009-01-11",66.6155555555556
"2009-01-12",55.2407407407407
"2009-01-13",19.0614814814815
"2009-01-14",31.6622222222222
"2009-01-15",48.4977777777778
"2009-01-16",28.5777777777778
"2009-01-17",22.3496296296296
"2009-01-18",43.6614814814815
"2009-01-19",54.9548148148148
"2009-01-20",44.1081481481481
"2009-01-21",40.077037037037
"2009-01-22",8.51333333333333
"2009-01-23",47.3148148148148
"2009-01-24",35.8185185185185
"2009-01-25",49.8022222222222
"2009-01-26",31.4348148148148
"2009-01-27",33.6666666666667
"2009-01-28",46.6059259259259
"2009-01-29",66.3540740740741
"2009-01-30",90.1844444444445
"2009-01-31",88.6266666666667
"2009-02-01",84.2362962962963
"2009-02-02",21.0066666666667
"2009-02-03",86.8814814814815
"2009-02-04",55.88
"2009-02-05",55.4548148148148
"2009-02-06",81.4711111111111
"2009-02-07",29.862962962963
"2009-02-08",59.7674074074074
"2009-02-09",21.982962962963
"2009-02-10",64.0511111111111
"2009-02-11",66.3185185185185
"2009-02-12",89.617037037037
"2009-02-13",32.1733333333333
"2009-02-14",82.7451851851852
"2009-02-15",108.857037037037
"2009-02-16",41.8807407407407
"2009-02-17",23.5222222222222
"2009-02-18",33.9096296296296
"2009-02-19",116.120740740741
"2009-02-20",59.2288888888889
"2009-02-21",37.242962962963
"2009-02-22",32.2822222222222
"2009-02-23",46.6851851851852
"2009-02-24",67.92
"2009-02-25",119.732592592593
"2009-02-26",56.1244444444444
"2009-02-27",72.2481481481481
"2009-02-28",129.524444444444
"2009-03-01",77.3237037037037
"2009-03-02",111.733333333333
"2009-03-03",118.05037037037
"2009-03-04",71.6007407407407
"2009-03-05",112.177037037037
"2009-03-06",137.011851851852
"2009-03-07",94.3837037037037
"2009-03-08",41.2103703703704
"2009-03-09",141.888148148148
"2009-03-10",65.7103703703704
"2009-03-11",159.091111111111
"2009-03-12",50.8622222222222
"2009-03-13",102.527407407407
"2009-03-14",81.5748148148148
"2009-03-15",172.12
"2009-03-16",184.406666666667
"2009-03-17",180.72
"2009-03-18",199.602962962963
"2009-03-19",202.186666666667
"2009-03-20",204.614074074074
"2009-03-21",207.28
"2009-03-22",126.534814814815
"2009-03-23",167.49037037037
"2009-03-24",143.648888888889
"2009-03-25",107.52
"2009-03-26",73.6511111111111
"2009-03-27",166.60962962963
"2009-03-28",168.037037037037
"2009-03-29",143.51845410628
"2009-03-30",182.073333333333
"2009-03-31",230.242962962963
"2009-04-01",217.297037037037
"2009-04-02",181.260740740741
"2009-04-03",124.102962962963
"2009-04-04",155.62962962963
"2009-04-05",112.002222222222
"2009-04-06",214.12962962963
"2009-04-07",145.078518518519
"2009-04-08",48.7007407407407
"2009-04-09",145.535555555556
"2009-04-10",184.734814814815
"2009-04-11",208.556296296296
"2009-04-12",232.407407407407
"2009-04-13",133.251851851852
"2009-04-14",183.76
"2009-04-15",209.965185185185
"2009-04-16",162.159259259259
"2009-04-17",187.37037037037
"2009-04-18",87.0318518518519
"2009-04-19",159.313333333333
"2009-04-20",237.008888888889
"2009-04-21",230.406666666667
"2009-04-22",253.918518518519
"2009-04-23",280.403703703704
"2009-04-24",293.771111111111
"2009-04-25",165.345925925926
"2009-04-26",122.204444444444
"2009-04-27",139.30962962963
"2009-04-28",208.203703703704
"2009-04-29",212.505185185185
"2009-04-30",225.267407407407
"2009-05-01",215.632592592593
"2009-05-02",145.922222222222
"2009-05-03",109.171111111111
"2009-05-04",198.317037037037
"2009-05-05",102.128888888889
"2009-05-06",198.312592592593
"2009-05-07",244.144444444444
"2009-05-08",163.371111111111
"2009-05-09",115.68
"2009-05-10",198.896296296296
"2009-05-11",165.875555555556
"2009-05-12",135.945185185185
"2009-05-13",215.641481481481
"2009-05-14",115.852592592593
"2009-05-15",231.888888888889
"2009-05-16",147.145185185185
"2009-05-17",113.921481481481
"2009-05-18",246.631851851852
"2009-05-19",224.762962962963
"2009-05-20",279.913333333333
"2009-05-21",241.522222222222
"2009-05-22",323.925925925926
"2009-05-23",222.724444444444
"2009-05-24",282.554074074074
"2009-05-25",300.761481481481
"2009-05-26",158.36962962963
"2009-05-27",164.054074074074
"2009-05-28",106.232592592593
"2009-05-29",309.685185185185
"2009-05-30",338.731111111111
"2009-05-31",259.01037037037
"2009-06-01",301.902222222222
"2009-06-02",335.086666666667
"2009-06-03",292.797777777778
"2009-06-04",301.47037037037
"2009-06-05",324.183703703704
"2009-06-06",104.023703703704
"2009-06-07",268.452592592593
"2009-06-08",104.436296296296
"2009-06-09",200.304444444444
"2009-06-10",122.833333333333
"2009-06-11",203.164444444444
"2009-06-12",186.397037037037
"2009-06-13",265.778518518519
"2009-06-14",247.524444444444
"2009-06-15",96.297037037037
"2009-06-16",217.112592592593
"2009-06-17",313.288888888889
"2009-06-18",90.9362962962963
"2009-06-19",213.58
"2009-06-20",233.64962962963
"2009-06-21",232.597037037037
"2009-06-22",270.128148148148
"2009-06-23",296.7
"2009-06-24",316.425185185185
"2009-06-25",253.506666666667
"2009-06-26",189.51037037037
"2009-06-27",293.802222222222
"2009-06-28",269.897777777778
"2009-06-29",324.580740740741
"2009-06-30",328.440740740741
"2009-07-01",327.2
"2009-07-02",308.371111111111
"2009-07-03",291.988888888889
"2009-07-04",260.582962962963
"2009-07-05",280.280740740741
"2009-07-06",232.602962962963
"2009-07-07",242.517777777778
"2009-07-08",232.480740740741
"2009-07-09",212.56
"2009-07-10",165.966666666667
"2009-07-11",134.314814814815
"2009-07-12",137.622962962963
"2009-07-13",237.192592592593
"2009-07-14",249.455555555556
"2009-07-15",228.111111111111
"2009-07-16",289.560740740741
"2009-07-17",257.988148148148
"2009-07-18",188.897037037037
"2009-07-19",190.344444444444
"2009-07-20",220.61037037037
"2009-07-21",267.961481481481
"2009-07-22",260.163703703704
"2009-07-23",192.133333333333
"2009-07-24",245.858518518519
"2009-07-25",150.68
"2009-07-26",302.722962962963
"2009-07-27",184.94962962963
"2009-07-28",261.50962962963
"2009-07-29",223.731851851852
"2009-07-30",212.32962962963
"2009-07-31",242.117037037037
"2009-08-01",244.843703703704
"2009-08-02",170.814814814815
"2009-08-03",193.617037037037
"2009-08-04",242.065925925926
"2009-08-05",255.475555555556
"2009-08-06",293.494814814815
"2009-08-07",172.432592592593
"2009-08-08",136.973333333333
"2009-08-09",184.577777777778
"2009-08-10",216.707407407407
"2009-08-11",106.782962962963
"2009-08-12",281.777037037037
"2009-08-13",137.528888888889
"2009-08-14",258.49037037037
"2009-08-15",281.347407407407
"2009-08-16",269.514074074074
"2009-08-17",223.66
"2009-08-18",269.485185185185
"2009-08-19",264.833333333333
"2009-08-20",229.595555555556
"2009-08-21",174.266666666667
"2009-08-22",265.365185185185
"2009-08-23",266.894814814815
"2009-08-24",175.365185185185
"2009-08-25",156.245185185185
"2009-08-26",223.345925925926
"2009-08-27",117.034074074074
"2009-08-28",220.251111111111
"2009-08-29",179.884444444444
"2009-08-30",229.117777777778
"2009-08-31",245.18
"2009-09-01",90.6125925925926
"2009-09-02",124.934814814815
"2009-09-03",133.666666666667
"2009-09-04",159.457037037037
"2009-09-05",133.995555555556
"2009-09-06",185.446666666667
"2009-09-07",229.391111111111
"2009-09-08",227.980740740741
"2009-09-09",180.691111111111
"2009-09-10",123.372592592593
"2009-09-11",156.818518518519
"2009-09-12",157.471111111111
"2009-09-13",118.899259259259
"2009-09-14",116.14962962963
"2009-09-15",122.140740740741
"2009-09-16",86.1325925925926
"2009-09-17",55.9696296296296
"2009-09-18",97.9807407407407
"2009-09-19",177.28962962963
"2009-09-20",134.965925925926
"2009-09-21",111.962222222222
"2009-09-22",142.682962962963
"2009-09-23",185.044444444444
"2009-09-24",83.1748148148148
"2009-09-25",186.7
"2009-09-26",181.360740740741
"2009-09-27",180.79037037037
"2009-09-28",171.951111111111
"2009-09-29",164.727407407407
"2009-09-30",115.387407407407
"2009-10-01",94.3488888888889
"2009-10-02",86.0192592592593
"2009-10-03",138.232592592593
"2009-10-04",87.2703703703704
"2009-10-05",47.0222222222222
"2009-10-06",60.6155555555556
"2009-10-07",89.8037037037037
"2009-10-08",74.9614814814815
"2009-10-09",86.4311111111111
"2009-10-10",107.003703703704
"2009-10-11",65.4525925925926
"2009-10-12",84.9296296296296
"2009-10-13",81.7866666666667
"2009-10-14",135.740740740741
"2009-10-15",118.787407407407
"2009-10-16",39.9740740740741
"2009-10-17",91.7481481481481
"2009-10-18",130.26962962963
"2009-10-19",111.415555555556
"2009-10-20",97.5103703703704
"2009-10-21",11.1377777777778
"2009-10-22",120.501481481481
"2009-10-23",66.4162962962963
"2009-10-24",19.077037037037
"2009-10-25",61.9128888888889
"2009-10-26",106.362962962963
"2009-10-27",107.237037037037
"2009-10-28",95.0125925925926
"2009-10-29",72.5659259259259
"2009-10-30",71.8014814814815
"2009-10-31",64.5162962962963
"2009-11-01",18.8214814814815
"2009-11-02",77.4533333333333
"2009-11-03",14.0985185185185
"2009-11-04",60.1407407407407
"2009-11-05",39.8992592592593
"2009-11-06",81.3237037037037
"2009-11-07",63.2592592592593
"2009-11-08",27.1562962962963
"2009-11-09",44.1725925925926
"2009-11-10",42.402962962963
"2009-11-11",39.1785185185185
"2009-11-12",59.8296296296296
"2009-11-13",73.9614814814815
"2009-11-14",57.8740740740741
"2009-11-15",47.837037037037
"2009-11-16",24.2437037037037
"2009-11-17",21.0303703703704
"2009-11-18",43.9562962962963
"2009-11-19",75.9851851851852
"2009-11-20",63.8022222222222
"2009-11-21",58.0548148148148
"2009-11-22",51.6577777777778
"2009-11-23",27.1133333333333
"2009-11-24",26.3666666666667
"2009-11-25",11.6007407407407
"2009-11-26",53.0148148148148
"2009-11-27",59.2933333333333
"2009-11-28",12.1777777777778
"2009-11-29",27.0762962962963
"2009-11-30",41.0777777777778
"2009-12-01",43.2740740740741
"2009-12-02",15.8918518518519
"2009-12-03",39.8044444444444
"2009-12-04",62.82
"2009-12-05",29.7014814814815
"2009-12-06",11.7748148148148
"2009-12-07",27.9044444444444
"2009-12-08",52.0659259259259
"2009-12-09",7.64888888888889
"2009-12-10",39.6237037037037
"2009-12-11",48.0540740740741
"2009-12-12",20.6414814814815
"2009-12-13",31.7933333333333
"2009-12-14",57.7288888888889
"2009-12-15",54.9511111111111
"2009-12-16",45.5866666666667
"2009-12-17",17.9896296296296
"2009-12-18",37.2725925925926
"2009-12-19",58.7711111111111
"2009-12-20",21.1474074074074
"2009-12-21",27.7385185185185
"2009-12-22",23.682962962963
"2009-12-23",35.6318518518519
"2009-12-24",18.12
"2009-12-25",45.4385185185185
"2009-12-26",46.0814814814815
"2009-12-27",37.5696296296296
"2009-12-28",32.022962962963
"2009-12-29",23.0274074074074
"2009-12-30",26.7096296296296
"2009-12-31",10.4548148148148
"2010-01-01",21.4437037037037
"2010-01-02",58.4414814814815
"2010-01-03",54.6288888888889
"2010-01-04",61.8059259259259
"2010-01-05",41.3007407407407
"2010-01-06",33.1540740740741
"2010-01-07",53.3059259259259
"2010-01-08",51.5651851851852
"2010-01-09",37.5711111111111
"2010-01-10",35.0688888888889
"2010-01-11",35.337037037037
"2010-01-12",38.9955555555556
"2010-01-13",26.8792592592593
"2010-01-14",51.8555555555556
"2010-01-15",24.2518518518519
"2010-01-16",14.3925925925926
"2010-01-17",49.8525925925926
"2010-01-18",25.022962962963
"2010-01-19",37.5762962962963
"2010-01-20",10.4185185185185
"2010-01-21",36.7459259259259
"2010-01-22",43.2133333333333
"2010-01-23",19.6333333333333
"2010-01-24",12.5007407407407
"2010-01-25",68.0481481481481
"2010-01-26",32.8281481481481
"2010-01-27",76.1703703703704
"2010-01-28",50.9903703703704
"2010-01-29",11.4940740740741
"2010-01-30",81.8814814814815
"2010-01-31",80.6244444444444
"2010-02-01",65.3111111111111
"2010-02-02",38.2933333333333
"2010-02-03",36.5325925925926
"2010-02-04",79.8259259259259
"2010-02-05",71.8244444444444
"2010-02-06",50.7933333333333
"2010-02-07",33.1303703703704
"2010-02-08",31.9111111111111
"2010-02-09",34.4518518518519
"2010-02-10",83.1859259259259
"2010-02-11",55.6488888888889
"2010-02-12",69.5881481481482
"2010-02-13",54.2377777777778
"2010-02-14",72.4407407407407
"2010-02-15",74.2881481481482
"2010-02-16",126.08
"2010-02-17",26.8318518518519
"2010-02-18",73.0088888888889
"2010-02-19",86.2577777777778
"2010-02-20",79.8681481481482
"2010-02-21",56.6866666666667
"2010-02-22",88.0377777777778
"2010-02-23",63.9022222222222
"2010-02-24",90.7288888888889
"2010-02-25",37.8548148148148
"2010-02-26",106.968888888889
"2010-02-27",101.823703703704
"2010-02-28",74.4451851851852
"2010-03-01",122.613333333333
"2010-03-02",139.58962962963
"2010-03-03",130.325925925926
"2010-03-04",154.554074074074
"2010-03-05",131.431851851852
"2010-03-06",121.275555555556
"2010-03-07",156.012592592593
"2010-03-08",177.597037037037
"2010-03-09",163.071111111111
"2010-03-10",161.787407407407
"2010-03-11",157.142222222222
"2010-03-12",90.6555555555556
"2010-03-13",73.1518518518518
"2010-03-14",79.1377777777778
"2010-03-15",135.604444444444
"2010-03-16",172.021481481481
"2010-03-17",175.383703703704
"2010-03-18",134.277037037037
"2010-03-19",118.431851851852
"2010-03-20",130.900740740741
"2010-03-21",44.9807407407407
"2010-03-22",173.26
"2010-03-23",195.002222222222
"2010-03-24",150.336296296296
"2010-03-25",106.920740740741
"2010-03-26",114.465925925926
"2010-03-27",97.9962962962963
"2010-03-28",65.2189371980676
"2010-03-29",150.08
"2010-03-30",123.475555555556
"2010-03-31",200.703703703704
"2010-04-01",219.513333333333
"2010-04-02",86.94
"2010-04-03",120.328148148148
"2010-04-04",171.179259259259
"2010-04-05",152.406666666667
"2010-04-06",250.58962962963
"2010-04-07",150.025925925926
"2010-04-08",141.146666666667
"2010-04-09",246.542222222222
"2010-04-10",239.102962962963
"2010-04-11",191.442962962963
"2010-04-12",155.265185185185
"2010-04-13",183.608148148148
"2010-04-14",219.606666666667
"2010-04-15",222.143703703704
"2010-04-16",264.18962962963
"2010-04-17",274.340740740741
"2010-04-18",273.718518518519
"2010-04-19",259.373333333333
"2010-04-20",248.715555555556
"2010-04-21",260.119259259259
"2010-04-22",257.300740740741
"2010-04-23",285.641481481481
"2010-04-24",291.500740740741
"2010-04-25",247.395555555556
"2010-04-26",184.173333333333
"2010-04-27",280.391851851852
"2010-04-28",288.911851851852
"2010-04-29",229.379259259259
"2010-04-30",97.5296296296296
"2010-05-01",176.068888888889
"2010-05-02",235.81037037037
"2010-05-03",160.051111111111
"2010-05-04",170.922222222222
"2010-05-05",232.288148148148
"2010-05-06",181.814074074074
"2010-05-07",131.991851851852
"2010-05-08",190.822962962963
"2010-05-09",239.161481481482
"2010-05-10",130.562962962963
"2010-05-11",57.7192592592593
"2010-05-12",143.652592592593
"2010-05-13",214.948888888889
"2010-05-14",234.166666666667
"2010-05-15",229.92
"2010-05-16",264.506666666667
"2010-05-17",183.213333333333
"2010-05-18",251.573333333333
"2010-05-19",330.245925925926
"2010-05-20",325.360740740741
"2010-05-21",309.105185185185
"2010-05-22",318.151851851852
"2010-05-23",326.46962962963
"2010-05-24",328.888888888889
"2010-05-25",247.775555555556
"2010-05-26",239.737037037037
"2010-05-27",123.325925925926
"2010-05-28",295.692592592593
"2010-05-29",144.946666666667
"2010-05-30",129.315555555556
"2010-05-31",185.605185185185
"2010-06-01",87.4
"2010-06-02",211.056296296296
"2010-06-03",332.8
"2010-06-04",335.745185185185
"2010-06-05",285.351851851852
"2010-06-06",204.941481481481
"2010-06-07",193.374814814815
"2010-06-08",157.594074074074
"2010-06-09",106.972592592593
"2010-06-10",127.288148148148
"2010-06-11",295.464444444444
"2010-06-12",159.182962962963
"2010-06-13",222.585185185185
"2010-06-14",198.079259259259
"2010-06-15",258.024444444444
"2010-06-16",273.659259259259
"2010-06-17",106.163703703704
"2010-06-18",204.007407407407
"2010-06-19",147.519259259259
"2010-06-20",175.591111111111
"2010-06-21",144.767407407407
"2010-06-22",320.56962962963
"2010-06-23",299.314074074074
"2010-06-24",321.267407407407
"2010-06-25",334.611111111111
"2010-06-26",282.27037037037
"2010-06-27",251.648148148148
"2010-06-28",227.671111111111
"2010-06-29",290.983703703704
"2010-06-30",310.593333333333
"2010-07-01",293.991111111111
"2010-07-02",291.222962962963
"2010-07-03",177.151851851852
"2010-07-04",337.466666666667
"2010-07-05",140.008888888889
"2010-07-06",286.371851851852
"2010-07-07",332.302962962963
"2010-07-08",334.927407407407
"2010-07-09",220.593333333333
"2010-07-10",260.483703703704
"2010-07-11",313.342222222222
"2010-07-12",147.354814814815
"2010-07-13",235.061481481481
"2010-07-14",129.033333333333
"2010-07-15",219.993333333333
"2010-07-16",215.888888888889
"2010-07-17",240.18962962963
"2010-07-18",330.122222222222
"2010-07-19",325.94962962963
"2010-07-20",292.341481481481
"2010-07-21",173.627407407407
"2010-07-22",212.78
"2010-07-23",231.500740740741
"2010-07-24",215.488148148148
"2010-07-25",91.5474074074074
"2010-07-26",157.774814814815
"2010-07-27",167.1
"2010-07-28",208.725925925926
"2010-07-29",198.177037037037
"2010-07-30",188.186666666667
"2010-07-31",212.811111111111
"2010-08-01",171.634814814815
"2010-08-02",202.032592592593
"2010-08-03",210.181481481481
"2010-08-04",152.695555555556
"2010-08-05",221.492592592593
"2010-08-06",182.399259259259
"2010-08-07",174.908888888889
"2010-08-08",137.340740740741
"2010-08-09",182.796296296296
"2010-08-10",195.138518518519
"2010-08-11",115.68
"2010-08-12",178.552592592593
"2010-08-13",208.277037037037
"2010-08-14",246.686666666667
"2010-08-15",36.5155555555556
"2010-08-16",74.822962962963
"2010-08-17",97.24
"2010-08-18",128.338518518519
"2010-08-19",219.721481481481
"2010-08-20",241.643703703704
"2010-08-21",260.82962962963
"2010-08-22",183.906666666667
"2010-08-23",109.946666666667
"2010-08-24",166.774074074074
"2010-08-25",151.157777777778
"2010-08-26",134.084444444444
"2010-08-27",144.377037037037
"2010-08-28",197.748888888889
"2010-08-29",124.91037037037
"2010-08-30",149.656296296296
"2010-08-31",222.655555555556
"2010-09-01",246.028148148148
"2010-09-02",230.247407407407
"2010-09-03",237.805185185185
"2010-09-04",223.405185185185
"2010-09-05",220.422962962963
"2010-09-06",115.725925925926
"2010-09-07",116.754814814815
"2010-09-08",58.457037037037
"2010-09-09",150.956296296296
"2010-09-10",160.414074074074
"2010-09-11",181.917777777778
"2010-09-12",142.360740740741
"2010-09-13",169.173333333333
"2010-09-14",189.966666666667
"2010-09-15",90.1651851851852
"2010-09-16",136.268888888889
"2010-09-17",182.36
"2010-09-18",134.674074074074
"2010-09-19",199.864444444444
"2010-09-20",199.658518518519
"2010-09-21",198.633333333333
"2010-09-22",195.207407407407
"2010-09-23",134.694074074074
"2010-09-24",129.255555555556
"2010-09-25",119.886666666667
"2010-09-26",96.6896296296296
"2010-09-27",86.2281481481482
"2010-09-28",22.1088888888889
"2010-09-29",84.202962962963
"2010-09-30",52.4985185185185
"2010-10-01",87.8881481481481
"2010-10-02",58.5437037037037
"2010-10-03",143.308888888889
"2010-10-04",45.4333333333333
"2010-10-05",38.8985185185185
"2010-10-06",60.5222222222222
"2010-10-07",123.268148148148
"2010-10-08",150.119259259259
"2010-10-09",148.588148148148
"2010-10-10",146.859259259259
"2010-10-11",153.666666666667
"2010-10-12",151.324444444444
"2010-10-13",143.48962962963
"2010-10-14",143.251851851852
"2010-10-15",64.5325925925926
"2010-10-16",96.8644444444444
"2010-10-17",65.3385185185185
"2010-10-18",111.342962962963
"2010-10-19",69.6955555555556
"2010-10-20",102.534074074074
"2010-10-21",126.222222222222
"2010-10-22",113.06962962963
"2010-10-23",43.4325925925926
"2010-10-24",85.5503703703704
"2010-10-25",103.157777777778
"2010-10-26",95.7014814814815
"2010-10-27",78.0925925925926
"2010-10-28",89.7303703703704
"2010-10-29",81.1059259259259
"2010-10-30",78.8948148148148
"2010-10-31",90.1411555555556
"2010-11-01",55.5577777777778
"2010-11-02",42.3511111111111
"2010-11-03",30.6377777777778
"2010-11-04",39.117037037037
"2010-11-05",56.4674074074074
"2010-11-06",10.1933333333333
"2010-11-07",33.9044444444444
"2010-11-08",14.4888888888889
"2010-11-09",27.9237037037037
"2010-11-10",55.0881481481482
"2010-11-11",14.3733333333333
"2010-11-12",24.6466666666667
"2010-11-13",5.62740740740741
"2010-11-14",18.68
"2010-11-15",64.2355555555555
"2010-11-16",66.8118518518519
"2010-11-17",32.9096296296296
"2010-11-18",25.0474074074074
"2010-11-19",28.2748148148148
"2010-11-20",68.6859259259259
"2010-11-21",20.8348148148148
"2010-11-22",24.9059259259259
"2010-11-23",33.8059259259259
"2010-11-24",58.7266666666667
"2010-11-25",43.5881481481482
"2010-11-26",60.8637037037037
"2010-11-27",61.5814814814815
"2010-11-28",30.942962962963
"2010-11-29",36.3674074074074
"2010-11-30",36.8088888888889
"2010-12-01",26.7162962962963
"2010-12-02",34.5022222222222
"2010-12-03",46.5562962962963
"2010-12-04",22.3325925925926
"2010-12-05",23.4607407407407
"2010-12-06",19.2259259259259
"2010-12-07",11.2822222222222
"2010-12-08",5.36
"2010-12-09",63.802962962963
"2010-12-10",32.482962962963
"2010-12-11",27.3392592592593
"2010-12-12",27.9511111111111
"2010-12-13",55.7666666666667
"2010-12-14",35.0607407407407
"2010-12-15",54.3674074074074
"2010-12-16",12.8103703703704
"2010-12-17",55.9740740740741
"2010-12-18",29.7696296296296
"2010-12-19",15.2696296296296
"2010-12-20",24.1066666666667
"2010-12-21",16.7518518518519
"2010-12-22",14.0118518518519
"2010-12-23",14.4296296296296
"2010-12-24",22.9666666666667
"2010-12-25",55.4918518518518
"2010-12-26",34.0362962962963
"2010-12-27",34.8888888888889
"2010-12-28",6.68888888888889
"2010-12-29",14.2503703703704
"2010-12-30",29.3777777777778
"2010-12-31",22.8074074074074
"2011-01-01",26.8548148148148
"2011-01-02",41.2585185185185
"2011-01-03",29.0111111111111
"2011-01-04",25.1548148148148
