"date","era5_ghi"
"2008-12-30",1246.1
"2008-12-31",1173
"2009-01-01",1125.7
"2009-01-02",1346.4
"2009-01-03",1670.8
"2009-01-04",1672.9
"2009-01-05",1159.2
"2009-01-06",1759.9
"2009-01-07",1346.6
"2009-01-08",1112.7
"2009-01-09",1929.8
"2009-01-10",1790.7
"2009-01-11",2383.4
"2009-01-12",2353
"2009-01-13",647.6
"2009-01-14",1847.9
"2009-01-15",2284
"2009-01-16",2067.1
"2009-01-17",2524.1
"2009-01-18",1616.8
"2009-01-19",940.2
"2009-01-20",2199.3
"2009-01-21",2052.2
"2009-01-22",727.4
"2009-01-23",447.6
"2009-01-24",1637.7
"2009-01-25",1228.1
"2009-01-26",1250.5
"2009-01-27",703.5
"2009-01-28",697
"2009-01-29",1560.6
"2009-01-30",2496.9
"2009-01-31",936.5
"2009-02-01",1697.7
"2009-02-02",850.9
"2009-02-03",2654.9
"2009-02-04",2711.7
"2009-02-05",2537.4
"2009-02-06",1124.1
"2009-02-07",2214.7
"2009-02-08",1159.8
"2009-02-09",2741.4
"2009-02-10",2657.2
"2009-02-11",1253.7
"2009-02-12",2084.8
"2009-02-13",3577.4
"2009-02-14",2829.8
"2009-02-15",3559
"2009-02-16",3744
"2009-02-17",3738.1
"2009-02-18",3106.6
"2009-02-19",3291.6
"2009-02-20",2937.7
"2009-02-21",3986.8
"2009-02-22",2698.4
"2009-02-23",2707.8
"2009-02-24",2989.7
"2009-02-25",4301.9
"2009-02-26",4075
"2009-02-27",4465.1
"2009-02-28",3874.5
"2009-03-01",1884.3
"2009-03-02",2640.4
"2009-03-03",4077.8
"2009-03-04",1624.6
"2009-03-05",2436.3
"2009-03-06",3647.4
"2009-03-07",2425.9
"2009-03-08",2238.3
"2009-03-09",2969.3
"2009-03-10",5065.5
"2009-03-11",4015.6
"2009-03-12",4994.9
"2009-03-13",5185
"2009-03-14",4651.1
"2009-03-15",4081.4
"2009-03-16",5313.4
"2009-03-17",5485.3
"2009-03-18",5576.4
"2009-03-19",5655.4
"2009-03-20",5789.2
"2009-03-21",5773.6
"2009-03-22",5823.6
"2009-03-23",5894.2
"2009-03-24",3108.7
"2009-03-25",5910
"2009-03-26",5694.8
"2009-03-27",5627
"2009-03-28",2614
"2009-03-29",5261.6
"2009-03-30",5960.9
"2009-03-31",4700.4
"2009-04-01",3436
"2009-04-02",2760.5
"2009-04-03",3485.6
"2009-04-04",4619.1
"2009-04-05",4960
"2009-04-06",4963.2
"2009-04-07",2907
"2009-04-08",4708.1
"2009-04-09",6462.2
"2009-04-10",2110.6
"2009-04-11",2822.9
"2009-04-12",4725.8
"2009-04-13",6166.3
"2009-04-14",4895.6
"2009-04-15",5163.9
"2009-04-16",5271.1
"2009-04-17",6442
"2009-04-18",6594.4
"2009-04-19",4902.5
"2009-04-20",4068.8
"2009-04-21",3571.9
"2009-04-22",5184.5
"2009-04-23",7426.2
"2009-04-24",6951.9
"2009-04-25",1362.6
"2009-04-26",2501.9
"2009-04-27",4753.9
"2009-04-28",5234.7
"2009-04-29",3190.4
"2009-04-30",3741.7
"2009-05-01",3332.4
"2009-05-02",5283
"2009-05-03",6617.1
"2009-05-04",3631.7
"2009-05-05",6714.7
"2009-05-06",7707.8
"2009-05-07",6547.8
"2009-05-08",4283.4
"2009-05-09",6666.9
"2009-05-10",6237.5
"2009-05-11",6494.3
"2009-05-12",6499.8
"2009-05-13",4779
"2009-05-14",4578.6
"2009-05-15",5481
"2009-05-16",7025
"2009-05-17",5884
"2009-05-18",5856.8
"2009-05-19",6240.3
"2009-05-20",7016.8
"2009-05-21",4024.2
"2009-05-22",6086.2
"2009-05-23",5845.1
"2009-05-24",4134.5
"2009-05-25",5123.8
"2009-05-26",3855.4
"2009-05-27",7900.1
"2009-05-28",8228.6
"2009-05-29",8253.7
"2009-05-30",7600.5
"2009-05-31",8342.4
"2009-06-01",8395.5
"2009-06-02",8227.4
"2009-06-03",8228.8
"2009-06-04",6049.3
"2009-06-05",4209.8
"2009-06-06",6056
"2009-06-07",5776.6
"2009-06-08",4566.8
"2009-06-09",6014.5
"2009-06-10",6311.1
"2009-06-11",5525.8
"2009-06-12",8018.1
"2009-06-13",7981
"2009-06-14",4192.8
"2009-06-15",4326
"2009-06-16",4300.7
"2009-06-17",6505.4
"2009-06-18",7560.5
"2009-06-19",4842.8
"2009-06-20",7343.7
"2009-06-21",7259.6
"2009-06-22",8339.8
"2009-06-23",8554.5
"2009-06-24",8147.2
"2009-06-25",6973.7
"2009-06-26",6289.2
"2009-06-27",7736.3
"2009-06-28",7590
"2009-06-29",7709.6
"2009-06-30",7376.7
"2009-07-01",7210.5
"2009-07-02",4798.5
"2009-07-03",5554.6
"2009-07-04",4664.7
"2009-07-05",5880.9
"2009-07-06",4139.8
"2009-07-07",6412.2
"2009-07-08",6784.8
"2009-07-09",7055.2
"2009-07-10",8008
"2009-07-11",8011.3
"2009-07-12",7846
"2009-07-13",6711.6
"2009-07-14",6156.2
"2009-07-15",7350.9
"2009-07-16",7243.6
"2009-07-17",4006.9
"2009-07-18",6451.8
"2009-07-19",7290.4
"2009-07-20",6968.1
"2009-07-21",7134.4
"2009-07-22",7419.9
"2009-07-23",6426.8
"2009-07-24",6894.1
"2009-07-25",7832.6
"2009-07-26",7752
"2009-07-27",5539.6
"2009-07-28",7312.6
"2009-07-29",7008.1
"2009-07-30",6436.7
"2009-07-31",7735.9
"2009-08-01",5712.4
"2009-08-02",4340.4
"2009-08-03",6885.9
"2009-08-04",7322.9
"2009-08-05",6622.8
"2009-08-06",4577.5
"2009-08-07",3520.2
"2009-08-08",3948.9
"2009-08-09",3906.5
"2009-08-10",5511.7
"2009-08-11",6218.2
"2009-08-12",6973
"2009-08-13",6966.5
"2009-08-14",6794.7
"2009-08-15",6871.4
"2009-08-16",6562.3
"2009-08-17",5624.7
"2009-08-18",6314.9
"2009-08-19",7033.1
"2009-08-20",5913.2
"2009-08-21",4436
"2009-08-22",6746.4
"2009-08-23",6497
"2009-08-24",3853.9
"2009-08-25",3077
"2009-08-26",6222.4
"2009-08-27",6274
"2009-08-28",3538.8
"2009-08-29",6113.5
"2009-08-30",6602.8
"2009-08-31",6204
"2009-09-01",3276.4
"2009-09-02",4018.6
"2009-09-03",3865.7
"2009-09-04",3116.2
"2009-09-05",5918.9
"2009-09-06",6171.9
"2009-09-07",4147.8
"2009-09-08",6111.6
"2009-09-09",5131.7
"2009-09-10",5902.3
"2009-09-11",5677.3
"2009-09-12",4515.3
"2009-09-13",4038.1
"2009-09-14",4831.8
"2009-09-15",4294.4
"2009-09-16",3946
"2009-09-17",4859.4
"2009-09-18",839
"2009-09-19",3831.6
"2009-09-20",3082.8
"2009-09-21",3596.2
"2009-09-22",3230.6
"2009-09-23",5007.2
"2009-09-24",4405.9
"2009-09-25",4035.9
"2009-09-26",3875.1
"2009-09-27",4142.9
"2009-09-28",4068.2
"2009-09-29",4627.2
"2009-09-30",3611
"2009-10-01",4176.4
"2009-10-02",3211.5
"2009-10-03",4680.7
"2009-10-04",4384.6
"2009-10-05",3978.9
"2009-10-06",3739.6
"2009-10-07",2874.9
"2009-10-08",2967.2
"2009-10-09",3366.5
"2009-10-10",2416
"2009-10-11",1638
"2009-10-12",2661.1
"2009-10-13",4387.7
"2009-10-14",4227.8
"2009-10-15",4385.4
"2009-10-16",4296.7
"2009-10-17",3922.3
"2009-10-18",4159
"2009-10-19",3315.8
"2009-10-20",1541.7
"2009-10-21",3682
"2009-10-22",1181
"2009-10-23",2570.5
"2009-10-24",2958.5
"2009-10-25",1852.3
"2009-10-26",3313.7
"2009-10-27",3541.8
"2009-10-28",3243.6
"2009-10-29",3313.4
"2009-10-30",3302.8
"2009-10-31",3105.7
"2009-11-01",2685.7
"2009-11-02",2001.7
"2009-11-03",2519.3
"2009-11-04",1796.1
"2009-11-05",1862.9
"2009-11-06",784
"2009-11-07",1573
"2009-11-08",861.2
"2009-11-09",2074
"2009-11-10",460.4
"2009-11-11",1344
"2009-11-12",2410.7
"2009-11-13",2224.1
"2009-11-14",1777.1
"2009-11-15",1051.6
"2009-11-16",2575.3
"2009-11-17",1917.2
"2009-11-18",2204.5
"2009-11-19",2600.3
"2009-11-20",2511.2
"2009-11-21",1466.8
"2009-11-22",2522.4
"2009-11-23",2440.9
"2009-11-24",2574.3
"2009-11-25",2323.7
"2009-11-26",838.7
"2009-11-27",1541.2
"2009-11-28",2037.4
"2009-11-29",870.3
"2009-11-30",947.1
"2009-12-01",1349
"2009-12-02",1757.1
"2009-12-03",1574.3
"2009-12-04",844.2
"2009-12-05",2045
"2009-12-06",691.2
"2009-12-07",1315.8
"2009-12-08",1930.2
"2009-12-09",2085.5
"2009-12-10",1783.4
"2009-12-11",1983.8
"2009-12-12",2062.3
"2009-12-13",1450.5
"2009-12-14",1608.4
"2009-12-15",1369.4
"2009-12-16",935.7
"2009-12-17",1765.4
"2009-12-18",1647.6
"2009-12-19",2068.2
"2009-12-20",2248.3
"2009-12-21",726.1
"2009-12-22",664.3
"2009-12-23",286.6
"2009-12-24",1291.7
"2009-12-25",1864.5
"2009-12-26",171.1
"2009-12-27",1815.6
"2009-12-28",950
"2009-12-29",785.7
"2009-12-30",1939.7
"2009-12-31",648.9
"2010-01-01",1524.1
"2010-01-02",1576.2
"2010-01-03",845.7
"2010-01-04",1790.1
"2010-01-05",771
"2010-01-06",2029.2
"2010-01-07",1044.7
"2010-01-08",2027.3
"2010-01-09",1650.8
"2010-01-10",1858.2
"2010-01-11",2342.1
"2010-01-12",437.8
"2010-01-13",2088.2
"2010-01-14",310.1
"2010-01-15",2036.6
"2010-01-16",854.4
"2010-01-17",940.2
"2010-01-18",1339.1
"2010-01-19",1007.4
"2010-01-20",1487.1
"2010-01-21",1880.9
"2010-01-22",2563.9
"2010-01-23",813.8
"2010-01-24",600.8
"2010-01-25",1896.4
"2010-01-26",2608.1
"2010-01-27",2571.8
"2010-01-28",1391.4
"2010-01-29",1123.1
"2010-01-30",1246.5
"2010-01-31",1814.8
"2010-02-01",2284.1
"2010-02-02",3157.2
"2010-02-03",3195.7
"2010-02-04",1395.6
"2010-02-05",3064.1
"2010-02-06",1561.7
"2010-02-07",2170.9
"2010-02-08",899
"2010-02-09",2446.9
"2010-02-10",2563
"2010-02-11",2682.5
"2010-02-12",2408
"2010-02-13",2614.8
"2010-02-14",2140.9
"2010-02-15",3205.9
"2010-02-16",1162.1
"2010-02-17",688.9
"2010-02-18",3379.4
"2010-02-19",2648.3
"2010-02-20",3655.3
"2010-02-21",1921.2
"2010-02-22",1859.9
"2010-02-23",3282.6
"2010-02-24",3382.9
"2010-02-25",2720.9
"2010-02-26",4006.6
"2010-02-27",1882.9
"2010-02-28",3948.8
"2010-03-01",3952.5
"2010-03-02",4157.4
"2010-03-03",907.8
"2010-03-04",2921.5
"2010-03-05",3456.3
"2010-03-06",3795.9
"2010-03-07",4552.7
"2010-03-08",3818.8
"2010-03-09",4201.9
"2010-03-10",2712.7
"2010-03-11",2285.4
"2010-03-12",3810.6
"2010-03-13",3902.8
"2010-03-14",3977.3
"2010-03-15",5266.9
"2010-03-16",5528.4
"2010-03-17",5519.2
"2010-03-18",2962.8
"2010-03-19",2224.6
"2010-03-20",2505.1
"2010-03-21",2605.1
"2010-03-22",4891.7
"2010-03-23",4669.7
"2010-03-24",3743.3
"2010-03-25",3041.7
"2010-03-26",5416.2
"2010-03-27",3703.7
"2010-03-28",5041.1
"2010-03-29",4746.6
"2010-03-30",3847.6
"2010-03-31",4993.5
"2010-04-01",4944.4
"2010-04-02",5013
"2010-04-03",2992.9
"2010-04-04",4738.7
"2010-04-05",6594.3
"2010-04-06",6491
"2010-04-07",2989.1
"2010-04-08",4826.1
"2010-04-09",6021.3
"2010-04-10",6745.7
"2010-04-11",6570.8
"2010-04-12",5181
"2010-04-13",6264.6
"2010-04-14",4024.5
"2010-04-15",2102.2
"2010-04-16",6934.3
"2010-04-17",5148.2
"2010-04-18",3656.9
"2010-04-19",5961
"2010-04-20",6093.6
"2010-04-21",5821.5
"2010-04-22",1516.2
"2010-04-23",3292.8
"2010-04-24",6780.2
"2010-04-25",5782.1
"2010-04-26",7134.2
"2010-04-27",7227.4
"2010-04-28",7428.4
"2010-04-29",5553
"2010-04-30",3292.6
"2010-05-01",2667.2
"2010-05-02",2830.2
"2010-05-03",4872.8
"2010-05-04",2316.3
"2010-05-05",2785.9
"2010-05-06",3916.7
"2010-05-07",5592.1
"2010-05-08",5382
"2010-05-09",4891.9
"2010-05-10",6919
"2010-05-11",5753.5
"2010-05-12",4955.4
"2010-05-13",3349.4
"2010-05-14",6275.1
"2010-05-15",4371.2
"2010-05-16",4374.7
"2010-05-17",5159.3
"2010-05-18",7846.7
"2010-05-19",6242.6
"2010-05-20",8019
"2010-05-21",8205.5
"2010-05-22",8147.5
"2010-05-23",8072.3
"2010-05-24",7395.8
"2010-05-25",6899.4
"2010-05-26",6169.8
"2010-05-27",5625.9
"2010-05-28",4180.4
"2010-05-29",7373.2
"2010-05-30",3754.9
"2010-05-31",5656.6
"2010-06-01",7052
"2010-06-02",5230.3
"2010-06-03",8370.5
"2010-06-04",8377.4
"2010-06-05",7449.5
"2010-06-06",3927.2
"2010-06-07",6747.3
"2010-06-08",4153.7
"2010-06-09",4422.6
"2010-06-10",6920.8
"2010-06-11",5549.9
"2010-06-12",3848.8
"2010-06-13",4879.7
"2010-06-14",5490.3
"2010-06-15",5518.5
"2010-06-16",2491.8
"2010-06-17",2611.5
"2010-06-18",5313.7
"2010-06-19",5015.4
"2010-06-20",5551.7
"2010-06-21",8286.5
"2010-06-22",8595.2
"2010-06-23",8499.9
"2010-06-24",8448.7
"2010-06-25",7998.1
"2010-06-26",7471.8
"2010-06-27",5932.6
"2010-06-28",6392.2
"2010-06-29",7785.5
"2010-06-30",7534.8
"2010-07-01",7649.5
"2010-07-02",6479.4
"2010-07-03",5035.6
"2010-07-04",6111.3
"2010-07-05",7460.2
"2010-07-06",7032
"2010-07-07",8046.5
"2010-07-08",6949.8
"2010-07-09",5891.1
"2010-07-10",7823
"2010-07-11",6189.4
"2010-07-12",5390.9
"2010-07-13",7152.1
"2010-07-14",5572
"2010-07-15",7292.6
"2010-07-16",6075.4
"2010-07-17",5568.8
"2010-07-18",7594.8
"2010-07-19",8094.3
"2010-07-20",6416
"2010-07-21",3127.8
"2010-07-22",3431.8
"2010-07-23",6429.4
"2010-07-24",6803.3
"2010-07-25",5249.3
"2010-07-26",6274.4
"2010-07-27",7102.2
"2010-07-28",7200.9
"2010-07-29",5558.5
"2010-07-30",6618.3
"2010-07-31",7589.6
"2010-08-01",4290.8
"2010-08-02",2314
"2010-08-03",4725.6
"2010-08-04",3635.5
"2010-08-05",5991.1
"2010-08-06",7573.6
"2010-08-07",7561.2
"2010-08-08",6614.5
"2010-08-09",5882
"2010-08-10",7233.2
"2010-08-11",6735.3
"2010-08-12",3650
"2010-08-13",4836.6
"2010-08-14",4680.2
"2010-08-15",5359.4
"2010-08-16",6790.3
"2010-08-17",7134.7
"2010-08-18",6152.9
"2010-08-19",4847.4
"2010-08-20",6587.1
"2010-08-21",6784.7
"2010-08-22",5989.9
"2010-08-23",6313.6
"2010-08-24",4505.2
"2010-08-25",6658.5
"2010-08-26",6507.7
"2010-08-27",5568.6
"2010-08-28",5619.5
"2010-08-29",6712.6
"2010-08-30",6134.8
"2010-08-31",6568.2
"2010-09-01",4530.3
"2010-09-02",3426.3
"2010-09-03",6385.9
"2010-09-04",5685.6
"2010-09-05",6197.2
"2010-09-06",4690.6
"2010-09-07",3711.7
"2010-09-08",3887.3
"2010-09-09",4055
"2010-09-10",5816.1
"2010-09-11",5677.1
"2010-09-12",4656.6
"2010-09-13",5420.9
"2010-09-14",5600.4
"2010-09-15",5385.6
"2010-09-16",843.9
"2010-09-17",1706.6
"2010-09-18",5070.4
"2010-09-19",5685.8
"2010-09-20",4331
"2010-09-21",4604.2
"2010-09-22",4718.9
"2010-09-23",2617.8
"2010-09-24",2093.6
"2010-09-25",2782.9
"2010-09-26",3360.8
"2010-09-27",4523.6
"2010-09-28",4207.3
"2010-09-29",5006.2
"2010-09-30",2721.8
"2010-10-01",4656.8
"2010-10-02",4351.2
"2010-10-03",2384.6
"2010-10-04",2716.8
"2010-10-05",4695.4
"2010-10-06",4638.1
"2010-10-07",3533.1
"2010-10-08",3274
"2010-10-09",1908.5
"2010-10-10",1060
"2010-10-11",1287.3
"2010-10-12",2344.1
"2010-10-13",3068.3
"2010-10-14",3523
"2010-10-15",2942.7
"2010-10-16",1967.4
"2010-10-17",3452
"2010-10-18",3298.4
"2010-10-19",4025.1
"2010-10-20",2034.1
"2010-10-21",3352.6
"2010-10-22",3392.2
"2010-10-23",2946.3
"2010-10-24",1843.2
"2010-10-25",3064.5
"2010-10-26",3727.6
"2010-10-27",3636.7
"2010-10-28",3552.9
"2010-10-29",2356.1
"2010-10-30",2468.4
"2010-10-31",2432.8
"2010-11-01",2070.8
"2010-11-02",1497
"2010-11-03",2004.4
"2010-11-04",2197.7
"2010-11-05",2586.2
"2010-11-06",2709.4
"2010-11-07",1443.4
"2010-11-08",773.3
"2010-11-09",2280.3
"2010-11-10",1719.7
"2010-11-11",1344
"2010-11-12",2808.6
"2010-11-13",2795
"2010-11-14",354.9
"2010-11-15",2316.6
"2010-11-16",1775.1
"2010-11-17",469.9
"2010-11-18",2011.2
"2010-11-19",1326.2
"2010-11-20",2247.1
"2010-11-21",1139.4
"2010-11-22",1722.4
"2010-11-23",1820.5
"2010-11-24",1745.2
"2010-11-25",1930.9
"2010-11-26",1755.4
"2010-11-27",1996.1
"2010-11-28",2258.9
"2010-11-29",2216.6
"2010-11-30",1570.8
"2010-12-01",1333.7
"2010-12-02",2043.9
"2010-12-03",1714.4
"2010-12-04",2210
"2010-12-05",965.2
"2010-12-06",1073.7
"2010-12-07",1254.1
"2010-12-08",1680
"2010-12-09",893.4
"2010-12-10",2264.8
"2010-12-11",2227.6
"2010-12-12",2025
"2010-12-13",1297.2
"2010-12-14",1893
"2010-12-15",1857.2
"2010-12-16",1533
"2010-12-17",645.9
"2010-12-18",1920.1
"2010-12-19",1621.3
"2010-12-20",1945.8
"2010-12-21",622.9
"2010-12-22",1325.5
"2010-12-23",660.1
"2010-12-24",1301.3
"2010-12-25",1942.6
"2010-12-26",2308.1
"2010-12-27",2150.9
"2010-12-28",2014.7
"2010-12-29",1951.9
"2010-12-30",896.9
"2010-12-31",1196.5
"2011-01-01",1694.6
"2011-01-02",872.9
"2011-01-03",1596.8
"2011-01-04",1574.1
"2011-01-05",1256.4
"2011-01-06",900.7
"2011-01-07",942.2
"2011-01-08",1412.5
"2011-01-09",973.4
"2011-01-10",2277
"2011-01-11",594.5
"2011-01-12",1113.9
"2011-01-13",2279.6
"2011-01-14",2347
"2011-01-15",2489.1
"2011-01-16",2498.1
"2011-01-17",2247.7
"2011-01-18",1100.1
"2011-01-19",750.2
"2011-01-20",2587.7
"2011-01-21",2063.7
"2011-01-22",1962.1
"2011-01-23",2575.7
"2011-01-24",2849
"2011-01-25",2151.5
"2011-01-26",2727.4
"2011-01-27",1905.1
"2011-01-28",786.9
"2011-01-29",1419.6
"2011-01-30",1602.1
"2011-01-31",1956.8
"2011-02-01",1612.6
"2011-02-02",1802.7
"2011-02-03",1927.2
"2011-02-04",3100.4
"2011-02-05",3271.6
"2011-02-06",3329
"2011-02-07",3368.8
"2011-02-08",3385.2
"2011-02-09",3449.3
"2011-02-10",3416.5
"2011-02-11",2743.5
"2011-02-12",2091.7
"2011-02-13",2195.7
"2011-02-14",3170.8
"2011-02-15",2255.4
"2011-02-16",2005
"2011-02-17",2938.6
"2011-02-18",3506.5
"2011-02-19",587.7
"2011-02-20",3497.7
"2011-02-21",1371.4
"2011-02-22",814.1
"2011-02-23",1100.8
"2011-02-24",2864.6
"2011-02-25",3771.1
"2011-02-26",1787.5
"2011-02-27",2839
"2011-02-28",2891.9
"2011-03-01",3380.9
"2011-03-02",2456.4
"2011-03-03",3126.3
"2011-03-04",2495.4
"2011-03-05",3377.1
"2011-03-06",4793.9
"2011-03-07",4541.5
"2011-03-08",2942.6
"2011-03-09",4395.5
"2011-03-10",4873.5
"2011-03-11",4979.4
"2011-03-12",1871.8
"2011-03-13",3387
"2011-03-14",2005.4
"2011-03-15",1516.6
"2011-03-16",1271.6
"2011-03-17",1374.6
"2011-03-18",4845.4
"2011-03-19",3193.7
"2011-03-20",4595.2
"2011-03-21",3492.3
"2011-03-22",3448.1
"2011-03-23",5711.6
"2011-03-24",2990.8
"2011-03-25",4812.2
"2011-03-26",4694.9
"2011-03-27",3465.9
"2011-03-28",2588
"2011-03-29",4970.9
"2011-03-30",2714
"2011-03-31",4457.5
"2011-04-01",6189.8
"2011-04-02",5611.4
"2011-04-03",2083.7
"2011-04-04",4028.5
"2011-04-05",6272.5
"2011-04-06",6492.4
"2011-04-07",6578.8
"2011-04-08",6658.8
"2011-04-09",6585.3
"2011-04-10",2585.2
"2011-04-11",3554.3
"2011-04-12",3925.6
"2011-04-13",6696.2
"2011-04-14",6753.3
"2011-04-15",5716.3
"2011-04-16",5241.3
"2011-04-17",6883.4
"2011-04-18",6705.6
"2011-04-19",4839.4
"2011-04-20",4455.1
"2011-04-21",5407.6
"2011-04-22",3041.8
"2011-04-23",3486.5
"2011-04-24",4270.5
"2011-04-25",4151.9
"2011-04-26",4189.1
"2011-04-27",6494.7
"2011-04-28",6328.3
"2011-04-29",6607.9
"2011-04-30",6449.1
"2011-05-01",6013
"2011-05-02",6429.6
"2011-05-03",5494.5
"2011-05-04",6909.2
"2011-05-05",6420.1
"2011-05-06",6348.8
"2011-05-07",2092.5
"2011-05-08",7758.6
"2011-05-09",7576.7
"2011-05-10",7327
"2011-05-11",7187.5
"2011-05-12",4789.4
"2011-05-13",6966.7
"2011-05-14",2680.2
"2011-05-15",6429
"2011-05-16",8006.5
"2011-05-17",7949.2
"2011-05-18",7469
"2011-05-19",5671.8
"2011-05-20",5770.9
"2011-05-21",7209.6
"2011-05-22",4989.1
"2011-05-23",8214.3
"2011-05-24",6883.2
"2011-05-25",7924.6
"2011-05-26",4716.7
"2011-05-27",5132
"2011-05-28",8354.2
"2011-05-29",7608.2
"2011-05-30",4954.9
"2011-05-31",4207.5
"2011-06-01",7600.2
"2011-06-02",5969.4
"2011-06-03",5544
"2011-06-04",6187.1
"2011-06-05",6021.5
"2011-06-06",4842.8
"2011-06-07",2033.6
"2011-06-08",5622.3
"2011-06-09",5802.5
"2011-06-10",3089.1
"2011-06-11",6291.9
"2011-06-12",5732.3
"2011-06-13",5789
"2011-06-14",7638.5
"2011-06-15",6990.3
"2011-06-16",3963.1
"2011-06-17",6611.6
"2011-06-18",4111.7
"2011-06-19",8244.9
"2011-06-20",8010.2
"2011-06-21",6656.2
"2011-06-22",3720.7
"2011-06-23",4931.9
"2011-06-24",8232.8
"2011-06-25",8380.7
"2011-06-26",7526.2
"2011-06-27",7389.4
"2011-06-28",5483.9
"2011-06-29",4262
"2011-06-30",7589.2
"2011-07-01",8391.6
"2011-07-02",8403.6
"2011-07-03",5399.4
"2011-07-04",8010.5
"2011-07-05",7887.9
"2011-07-06",5200.1
"2011-07-07",5377.8
"2011-07-08",7719.6
"2011-07-09",5194.5
"2011-07-10",4165
"2011-07-11",7309.1
"2011-07-12",4675.4
"2011-07-13",4141.7
"2011-07-14",6950.8
"2011-07-15",8104.7
"2011-07-16",6878.3
"2011-07-17",3859.3
"2011-07-18",6031.6
"2011-07-19",4675.2
"2011-07-20",5335.5
"2011-07-21",4121.3
"2011-07-22",6141.6
"2011-07-23",5781.5
"2011-07-24",3347.9
"2011-07-25",2362.1
"2011-07-26",4329.5
"2011-07-27",4715.3
"2011-07-28",5695.3
"2011-07-29",6053.8
"2011-07-30",7000.6
"2011-07-31",7482.3
"2011-08-01",6717.2
"2011-08-02",5662
"2011-08-03",5603.2
"2011-08-04",7236.7
"2011-08-05",5330.2
"2011-08-06",5744.7
"2011-08-07",5003.2
"2011-08-08",5752.3
"2011-08-09",5714.3
"2011-08-10",7510.6
"2011-08-11",7341.9
"2011-08-12",6925.8
"2011-08-13",6488.3
"2011-08-14",6249.6
"2011-08-15",4551.6
"2011-08-16",6770.8
"2011-08-17",5682.5
"2011-08-18",4332.6
"2011-08-19",6674.2
"2011-08-20",6800.1
"2011-08-21",6826.1
"2011-08-22",5846.6
"2011-08-23",5613
"2011-08-24",3303.9
"2011-08-25",5738.5
"2011-08-26",3918.5
"2011-08-27",5641
"2011-08-28",6409
"2011-08-29",4996.6
"2011-08-30",6261.1
"2011-08-31",4892.2
"2011-09-01",4916.1
"2011-09-02",5075.6
"2011-09-03",3067.4
"2011-09-04",4171
"2011-09-05",4246.4
"2011-09-06",6223.4
"2011-09-07",6223.4
"2011-09-08",6020.6
"2011-09-09",6017.7
"2011-09-10",5911.8
"2011-09-11",3745.4
"2011-09-12",5853.1
"2011-09-13",5672.7
"2011-09-14",3766.2
"2011-09-15",4812.5
"2011-09-16",3758.1
"2011-09-17",2748.8
"2011-09-18",2894.7
"2011-09-19",3266.1
"2011-09-20",5462.6
"2011-09-21",5381.2
"2011-09-22",4681.6
"2011-09-23",4432.4
"2011-09-24",2856.2
"2011-09-25",5144.3
"2011-09-26",5170.5
"2011-09-27",5152.6
"2011-09-28",4655.7
"2011-09-29",5010.2
"2011-09-30",5020
"2011-10-01",4966.9
"2011-10-02",4993.9
"2011-10-03",4935.1
"2011-10-04",4856.5
"2011-10-05",3964.5
"2011-10-06",3998.2
"2011-10-07",2503.8
"2011-10-08",2155.3
"2011-10-09",2701.9
"2011-10-10",4295.5
"2011-10-11",4394.6
"2011-10-12",4042.1
"2011-10-13",4176.9
"2011-10-14",4347.1
"2011-10-15",3819.8
"2011-10-16",4113.2
"2011-10-17",3825.1
"2011-10-18",3896.7
"2011-10-19",1572.6
"2011-10-20",3625.2
"2011-10-21",3978.7
"2011-10-22",3672
"2011-10-23",3325.7
"2011-10-24",1522.8
"2011-10-25",3363.1
"2011-10-26",3131.4
"2011-10-27",1978.7
"2011-10-28",1318.6
"2011-10-29",2085.6
"2011-10-30",2748.8
"2011-10-31",3079.3
"2011-11-01",1873.8
"2011-11-02",1053.7
"2011-11-03",2085.3
"2011-11-04",2034.1
"2011-11-05",742.6
"2011-11-06",637.9
"2011-11-07",809.2
"2011-11-08",2790.2
"2011-11-09",2855.6
"2011-11-10",2480.2
"2011-11-11",2751.7
"2011-11-12",2130.9
"2011-11-13",1473.7
"2011-11-14",1153.9
"2011-11-15",1587.7
"2011-11-16",1927
"2011-11-17",2433.3
"2011-11-18",2109.3
"2011-11-19",1781.8
"2011-11-20",1442.6
"2011-11-21",1987.9
"2011-11-22",701.6
"2011-11-23",2080.5
"2011-11-24",2258.7
"2011-11-25",2145.2
"2011-11-26",1992.4
"2011-11-27",2174.4
"2011-11-28",1920.6
"2011-11-29",2326.6
"2011-11-30",2349.5
"2011-12-01",2330
"2011-12-02",805.1
"2011-12-03",1241.1
"2011-12-04",1695.1
"2011-12-05",466.8
"2011-12-06",1148.7
"2011-12-07",1835.1
"2011-12-08",2236.5
"2011-12-09",1370.4
"2011-12-10",1767.4
"2011-12-11",1698.2
"2011-12-12",1487.6
"2011-12-13",1532.4
"2011-12-14",1079.4
"2011-12-15",1620.7
"2011-12-16",648.7
"2011-12-17",1264.1
"2011-12-18",1654.7
"2011-12-19",984.2
"2011-12-20",386.6
"2011-12-21",490.6
"2011-12-22",1275.4
"2011-12-23",2097.7
"2011-12-24",1772.6
"2011-12-25",2189.8
"2011-12-26",2144.1
"2011-12-27",2172.8
"2011-12-28",1888.8
"2011-12-29",1372.2
"2011-12-30",816.3
"2011-12-31",605.1
"2012-01-01",2053
